0,1,2,3,4,5,6,7,8,9
0.9896481782824488,0.13679178919850354,0.03276406991052064,0.024050124772565875,0.010105775793115947,0.009440405674603523,0.0031004921013193243,0.0022565170822852884,0.002125355386879862,0.0020835401135742815
0.9084995147467636,0.3068188530241518,0.25017960676098727,0.06809586841858507,0.06332828561292679,0.05214035890297034,0.04844078581323073,0.041487854500669274,0.024965087263018777,0.019093433239148964
0.9984148033957427,0.032476801087117514,0.030888548788421892,0.027032632033271935,0.014723554062970164,0.010541966528895245,0.007581746232111939,0.0032896493354583486,0.0030568408127766436,0.0018790710091096466
0.8255951089422315,0.48008289983586144,0.2347213823899167,0.11970471177784489,0.09374419947705079,0.061639568612444094,0.03882449996287355,0.03399170134575421,0.027163834543430673,0.02662690190223041
0.856466246272229,0.46605118993833367,0.15106011304762734,0.12764089408205798,0.05477212026914266,0.04911565687325985,0.046261060904268576,0.02312271963164997,0.02123804388555087,0.017140114625764626
0.8636906283846579,0.49463623566073395,0.08949557931481837,0.02186008746691983,0.0204201958015299,0.01159452775704527,0.00962096604444229,0.008098714285032753,0.00759119332588362,0.005537175321626259
0.6084334049786607,0.5453784842705862,0.5041644464700121,0.20571000876483367,0.13866823314488935,0.08890732909911667,0.04746110580808595,0.03538502886097554,0.027494817453460562,0.026805332642495752
0.8557854248821303,0.5024346314014398,0.10582232110899517,0.04978462468661761,0.0178912686478746,0.015814140455921572,0.015237316628509127,0.012676147974280754,0.010709255988920611,0.009223461496651219
0.9983011709136344,0.03989907488615335,0.030367901322383088,0.01646212695991572,0.015622062562403297,0.014629440636208512,0.006583439279535095,0.005912039645288904,0.004768553527702147,0.003395777576135513
0.6783566271751273,0.6735209482535931,0.18890649554077601,0.15426808795228397,0.09666760442651678,0.09110701941141093,0.05550836013293476,0.03502617251015585,0.03289895994435383,0.028722145416611743
0.80063567641826,0.5345651325883497,0.236355011497153,0.09627210768521083,0.0659347601675352,0.03458536273014006,0.030392560704677534,0.020103799162722747,0.014491048369115744,0.013114758162804068
0.7710996361849842,0.5836796530488806,0.15519891570335886,0.1531758785517503,0.0841396940035838,0.08305192432733272,0.02551123872634208,0.023499699944730588,0.023128835196349562,0.021876806254436654
0.7725988201354418,0.4087811874903317,0.3702383082890544,0.27872443832909144,0.10183433302629644,0.06540403009029634,0.04128093622601728,0.027719393878913666,0.025299025781476372,0.022487039434535602
0.98002348954076,0.15179220956761805,0.08126286253924102,0.08066950867572964,0.031193638178356596,0.031043723307415422,0.01521623952433603,0.014382042024650314,0.013704605901789499,0.013197593391875439
0.9961589350034024,0.06265856684758118,0.04380591631611551,0.03520338594752199,0.013453197663364494,0.010086677250316976,0.00959265955968987,0.009362526689808375,0.006926746436481817,0.004946386269405983
0.982924747805306,0.16855273581171737,0.05442944858493528,0.03131082297157204,0.03061808176837927,0.010699338838919326,0.010689506587985387,0.008242706108071023,0.007031307734416538,0.005703536579055302
0.9915561237804515,0.0902563079919084,0.06780342115915998,0.0544916193647978,0.01925322949575066,0.014648597925481177,0.011290968233303816,0.010206439470949014,0.009726592152278914,0.007910004707030025
0.9988909743968478,0.028784482573001202,0.026645208974277402,0.016602849140766058,0.013606445024384262,0.011446144347818881,0.006609582891917753,0.003539363283069817,0.002254909573376661,0.002069710741818237
0.9871875862737116,0.14974221774549787,0.031031113968672978,0.023825841677142905,0.023593556196740872,0.022316827333093217,0.014170235284480477,0.009606145645524559,0.006142259549637896,0.005789346512678398
0.9571973204984179,0.2287304737306533,0.11058962013027077,0.07754624333167745,0.07557382731741931,0.06311181073645404,0.037355004609128654,0.026645255209450432,0.014099020677290169,0.013820392146645773
0.9990448995944463,0.02802583435367979,0.024610385169423803,0.01986658380414782,0.007417805289868442,0.0035942139201081517,0.0035416890766723653,0.0032064747351805986,0.0026268971734160276,0.0018503555315625122
0.8159623978369701,0.3852561400598044,0.25341642901328004,0.194089608566897,0.1780666957525705,0.15204444195198882,0.14611883750112825,0.05535050848239395,0.02737556602822483,0.026767188104866516
0.6678292613315808,0.5162597319090749,0.3939035806430564,0.29680336718955863,0.15025325878271406,0.07109230447023887,0.06364256779894852,0.06340189975490455,0.051837134959516334,0.05045978079592402
0.7894440142133103,0.6046025875329404,0.07070014513666131,0.04776079560880978,0.036818432752870604,0.027044173924639196,0.019491814321964694,0.017575770201754357,0.013446708501063807,0.012596208694835853
0.9955414118571824,0.08711237479695341,0.02259641624507456,0.018944309412949775,0.01035360687313679,0.01002761167913326,0.008613597229345868,0.006287530497774451,0.0049175325965751865,0.004668523773833695
0.8664750468467574,0.44670784724726054,0.1490460311508127,0.08437200875695908,0.06992162190242378,0.06787813880379148,0.05224145803986977,0.05008241157942719,0.03952515498832553,0.03202793774674503
0.9967831257589543,0.05649963387697056,0.053827240889121185,0.010224972989734259,0.009857334598669306,0.006605016887530372,0.0052296028132925,0.004458757420264209,0.0033845048846143583,0.0024459986138393743
0.8969163555727464,0.30972799102341436,0.2755382366808853,0.08162790781115067,0.06722378684080715,0.06346557543348899,0.05557177462593876,0.040010755531904384,0.03257582578569115,0.021587627594595975
0.9944691553320096,0.08074572736318243,0.04843093719321404,0.03512386246502521,0.020110621585480184,0.012260953510501462,0.009591631500440342,0.008471484638851565,0.007594040992941111,0.007431683834806989
0.9982468706891048,0.05486661788752854,0.010290757403072219,0.009885353769687036,0.007780666147705288,0.007608700839460847,0.005947020276734417,0.005920989966436505,0.005387819146021104,0.004672595401604225
0.9989406281598578,0.03242757452465611,0.022897683511748437,0.015644212756509075,0.015006387965932141,0.005134640054864091,0.0036892786422653753,0.0019271062498744387,0.0018227808080814808,0.0017888078203000739
0.9725732309363879,0.14666361486597856,0.1202576947641363,0.08674894284524139,0.058722417478556166,0.033367243221027645,0.03295949089176955,0.031622974283947794,0.030428435625953532,0.029460175512749993
0.9859917897700496,0.1422033510670397,0.06471082800602551,0.054534643424958194,0.010170869465968046,0.008984038138996992,0.006439622205881479,0.0060290120281437775,0.005913004306724024,0.004391198366765428
0.9993833629293447,0.03155586086700249,0.009500258443663742,0.007340374492057489,0.005710747533511259,0.0048862479087347435,0.003229904095622027,0.002325217603715,0.0022669433051974576,0.0014972568933390884
0.9459260138475073,0.2840242235602578,0.10470306321855229,0.0843613622070609,0.05292984635054226,0.04710636356292841,0.013646827726669444,0.013231449480271535,0.013161875536339223,0.012509331349894797
0.826726181563101,0.45460999100257443,0.2203074980705557,0.1670360257284363,0.08068432349363004,0.07208294333843243,0.0685777459321006,0.06451279740789796,0.05124650405494112,0.047954251841644036
0.999925276426928,0.008979453221819901,0.006223055255893795,0.0029976548559023097,0.002382421789555582,0.0022842792591501173,0.0018340087979840654,0.00128261090078937,0.0011256476753628301,0.0009548269445304714
0.986533378102162,0.14903956362521847,0.03463079958217172,0.03097286889550454,0.025324675189494245,0.01965977958951411,0.019136198287891835,0.014597272617236234,0.013706357909960415,0.013332258692327306
0.8517984246942377,0.3955507147580138,0.24293695853035435,0.14432987180607118,0.09308016844238719,0.07895717846837808,0.07610994762768332,0.07555396498673295,0.04678366411478028,0.042887434102563494
0.5657970038448132,0.4975670463334881,0.47242746965703264,0.32696607257130983,0.2849036058197423,0.08501736948112142,0.050314573821702305,0.045392147693614354,0.044193236829820425,0.03375258583444984
0.9428182398047831,0.29097242017642955,0.1159501911794429,0.0537225499335276,0.051231477661776166,0.04708461428241993,0.03877915098603926,0.03476721366091659,0.023519631279198035,0.018972242476550685
0.958042548973667,0.2649011430212453,0.050040350460121744,0.04735558196290057,0.04266650024877348,0.039056447456266095,0.03464368647512751,0.027828501316233774,0.02141686670658745,0.020917290125019875
0.9232670122519698,0.2509026156996141,0.2349762254565943,0.08309352584337967,0.07692306767222909,0.06881569850242282,0.04477866331693218,0.04335458008706238,0.03783007612781194,0.037569622043446514
0.9404463472077808,0.2672295798510233,0.19856723907627896,0.04319499876220294,0.03712823725394939,0.025786892308218186,0.023187880179034028,0.009556712901016489,0.005658228452118636,0.004591878300285155
0.7055857474381131,0.6016401120232412,0.24978327481242873,0.1976482167475138,0.09865108407732985,0.09494185455317579,0.08288420027849315,0.05496134540387287,0.04128504839871561,0.04062861443332654
0.9168588690123862,0.37343683249231885,0.10743175828295522,0.056165555089037124,0.03851281354834923,0.03244109415015866,0.025715970060675417,0.02481970663409184,0.018532944087955028,0.01487824203299157
0.997415061023933,0.06105059776999909,0.03224264207795968,0.011289278236490034,0.009977417505234464,0.009093839140529653,0.006398528213672348,0.0031268375257267073,0.002714361581311487,0.002486984735043463
0.8996901538006776,0.38880746200420857,0.1758102459273524,0.05273546415172915,0.04151557431866042,0.029081954603332034,0.025745382358683698,0.02429212396367204,0.02148101998520821,0.019373470276404584
0.9923149035187245,0.0952745407860301,0.05450276183675669,0.04001122745106008,0.02214758758352001,0.020859042597401782,0.01579031734019718,0.009924830740487178,0.00902362004392811,0.008489247683203286
0.9938403872286659,0.07580752808105677,0.062299081011718584,0.03310362443985366,0.028837945376202906,0.018014022591436276,0.00945274685102128,0.007945989654987088,0.007665416692763964,0.007156431296261709
0.923594465053807,0.2319503784538694,0.203541380880455,0.14860019334479788,0.10831509967340432,0.08387767425962142,0.046476604387783685,0.04534617758191113,0.03339265667493523,0.031008767387704264
0.9794442394691949,0.13207355651298544,0.07606639693304376,0.07565297707184282,0.059791480934677205,0.055792749479763586,0.050182857921855985,0.024693002035026394,0.01910548134931107,0.017980909302711155
0.9799481171485767,0.12624540694030248,0.10024446218326503,0.06526901285481411,0.05047105597912975,0.042492735475738765,0.03567058011082543,0.032553771255100436,0.026332770109779503,0.020493888497526907
0.9684241171543575,0.14868567447378947,0.12425235163708302,0.10327243849488418,0.055384895668265925,0.046080390332565016,0.04391333536780856,0.042947214249545305,0.03473934516625447,0.029322461265728385
0.9866923670143711,0.11309338968286059,0.09392261866802759,0.0354057067718907,0.03173212572635367,0.030158218046808915,0.029761226771000543,0.0148662503117965,0.01102621579329103,0.009250661516975766
0.963906747756546,0.23797504667539832,0.09083988178243527,0.05289532434503687,0.04089040928252764,0.017257652025659074,0.012764217010575521,0.012413505878552876,0.011757292834653838,0.011598496589622911
0.7638930157687437,0.4350868940309191,0.41404964227534796,0.15676890313119266,0.08380120428491399,0.05501447138817975,0.054303433183081014,0.049267033668931884,0.048492474150125205,0.045668637085116266
0.8174682220231103,0.5090655075509366,0.16493480333452007,0.10748228778395333,0.09947141793490227,0.07774735939660678,0.07449205474434614,0.07363648528919489,0.03296936238695516,0.028090604004880865
0.941189046007854,0.31002435616672464,0.09759480330244565,0.03940924437455378,0.037136921574206415,0.035411327304800025,0.03180313730762317,0.029713483948796745,0.02132278701901477,0.019061659644803424
0.9442865744318876,0.31040695489024606,0.06663428938941536,0.05172792828298021,0.037117639932851255,0.030229614430786495,0.028868689500766955,0.021836884643789634,0.01677820068970856,0.012340762673179217
0.9983011051013435,0.033577443230982724,0.033024788205971344,0.02728810082419255,0.014720362299526052,0.010128444346770061,0.0075643399051049075,0.0036136998979361154,0.0033034905530339295,0.0018671012025193612
0.9309322420117,0.2664876073507265,0.20505367431337784,0.06428955100685148,0.058011115623894514,0.0531766326987386,0.05248191528859819,0.036836157475074904,0.03262370423882507,0.027434032681416736
0.9979181564551959,0.05852359861912484,0.018981896906946075,0.009691685307508224,0.009169124377398209,0.008609573709659422,0.0054713556044845135,0.004659827603231952,0.003671998959955534,0.0032641693717077
0.9592129124097851,0.1713354672020739,0.1519514355506998,0.10399364568340708,0.07935095729791954,0.06719456216168188,0.04943677751567783,0.031155678391068677,0.024859547816649383,0.020253495513287673
0.7664858370193882,0.4457855835487736,0.3185511558547969,0.18690694986131182,0.1457874277284461,0.11762377568002669,0.10326238501594984,0.07812265645974636,0.07682320908779793,0.07097204265566613
0.9874296192263872,0.10471296371051228,0.09957821585331975,0.045054803678144385,0.02448820958644069,0.01946437805354589,0.01915467739938001,0.013181311881586269,0.011958500158957724,0.010070640670388967
0.8951457400632926,0.36164984176226134,0.1593800974069634,0.13292930018572288,0.08924914699201345,0.06185952476760296,0.05173853142079442,0.043244957600643605,0.03896312502737083,0.033635439775956275
0.8433439535594318,0.30351386635583655,0.29987182723506217,0.26271757798273326,0.09713993764229001,0.06709153258031798,0.05751325390719612,0.05428733732219852,0.05347630052495896,0.04693613909526386
0.9974528903852968,0.04153036971156835,0.03581697407448482,0.024629217646803613,0.02283340261234946,0.014569221326016485,0.014128570017863332,0.011159647243510202,0.010021185995165462,0.00791072640724817
0.9290095855746119,0.36270874905294437,0.044813541549401925,0.026364482907936825,0.024273719975641404,0.018788746743708364,0.018473221762414185,0.01439670379002768,0.013328215187776169,0.012146935065326488
0.7663351382002709,0.5503323548437979,0.19963008064418591,0.1597284085912051,0.1097346491215784,0.09376539524281159,0.07693368471807925,0.07364592982916031,0.04714576653666686,0.046536191965829
0.9982207932932746,0.04041728793058722,0.031042063177308385,0.01849279875253043,0.016386183210682782,0.014685036162686982,0.006574858405927081,0.004609858214079909,0.00427109806274162,0.002657989180994265
0.9991973343597789,0.027071845444219915,0.025107882508051564,0.00891739554817883,0.00842873116887088,0.006050609650445071,0.004693491412558451,0.003527863324889665,0.0019219814283476752,0.0017606077449323562
0.9965692189628679,0.04524018813801084,0.044310105108922256,0.040181809378129034,0.014338026433911025,0.012936319812311567,0.010550203872079951,0.01002957409273036,0.009954660470719832,0.008857806785194435
0.9757113191567479,0.16670607560713224,0.12277549496585506,0.045439366571371057,0.03303142621509285,0.020964443490235702,0.017230230938333296,0.015407733437387985,0.015203572964275472,0.01131432432757597
0.9792442669732718,0.12902065726205666,0.10040732639317736,0.08262994358183211,0.052383023445798683,0.0340425612078098,0.031170858648936553,0.028964973440114165,0.017893556202642567,0.01464610187705601
0.9938524673179427,0.07291974352690375,0.05539390165523231,0.0445804815266174,0.03555317543110039,0.013437259309333004,0.009781844674202015,0.009289426716616679,0.009052368433630355,0.007807576892067033
0.9887930353124321,0.12617876296053346,0.05827331212764399,0.029380387744169782,0.02513173414007674,0.017688936167608752,0.014819823647548051,0.013133740803339978,0.009541341890551475,0.009527632899214218
0.9749992564354824,0.14662452163685924,0.08997207851774079,0.07258777878916534,0.07227998861730432,0.05923982138515535,0.03639092759896982,0.0300587588762424,0.028479572643571874,0.02289567012864822
0.9915408309712064,0.12094056866153204,0.02564259787895552,0.024717531883125313,0.01850254521192756,0.016239610646496195,0.013924144459677518,0.006992972722260511,0.0038311296684907735,0.003196671228942095
0.9965388039575922,0.04898225716584605,0.0334718822812831,0.032501869456745984,0.024395393663779942,0.0203905988764708,0.019131858153162862,0.015270983872844533,0.01399739679598053,0.013570225197029984
0.9963244976040049,0.054739142151247866,0.03244805610849906,0.030102013479136422,0.02904680566440067,0.028200785650477855,0.020583328018590436,0.013683327026967467,0.005680309863741523,0.0038788803513165743
0.9067910244344811,0.38523915967482775,0.07389991033163734,0.072241410925288,0.06425835331305543,0.06320700907767125,0.05731047507224035,0.05713542212958046,0.028021673871366084,0.025400515231269506
0.9423387150764095,0.22454628271920998,0.1398075364907166,0.11843473488550552,0.0862538531983023,0.08076216037632501,0.046202582215427696,0.045084925869798335,0.03852044574874263,0.03815189778977304
0.9884724750670286,0.1295871928653306,0.05815099015173138,0.031776793266480384,0.025891179680511838,0.022591396921281707,0.012844235450970297,0.011367544428251525,0.00960677336240257,0.005846432916647959
0.9761786504564692,0.157683528027532,0.14265839964668278,0.029691072083276007,0.014178975524712796,0.01355028689241454,0.012977382390808138,0.009213868006295846,0.009156227303247114,0.007593478714168661
0.8671335017013183,0.35389666637713696,0.294985593903688,0.12124976500190464,0.09195410648662938,0.05228200087757558,0.04047871015134819,0.038354130849981426,0.03132926977627174,0.0267953462814137
0.6193708053882547,0.5175377776030421,0.4961363012185162,0.20207407334593583,0.15993117424833642,0.09104970781334105,0.07072655577100724,0.06647000526590581,0.056137996734709095,0.05150260330319307
0.9072087514001783,0.387675814354842,0.08299543059667837,0.0811262721650131,0.054014734267746584,0.04725177021391786,0.03484838075039915,0.033892550427749836,0.03261362033558761,0.02588638530547694
0.8346227512592223,0.41492899321607535,0.25873585876398786,0.12491876444787897,0.09440012875400784,0.0940335578071406,0.08574053780548738,0.05664682666109185,0.054681642839531225,0.04528769746157612
0.9431522632615432,0.2591371945541497,0.15521036463121532,0.10631123267290361,0.05674396235311937,0.040229301650467446,0.0374033031747381,0.018978652576570155,0.014480857235389048,0.013045927449587925
0.9916652889737884,0.12023713016985299,0.02286576335763647,0.022054154652933575,0.019077681246847968,0.013571075755560448,0.01326102377026781,0.011651120643545974,0.007837544357989144,0.0069817238583610676
0.9923796059496477,0.10240716476947247,0.03588753868180524,0.032415495417077285,0.02720378689907417,0.026216905790519378,0.022036589462595714,0.00900903022396206,0.00862268750387632,0.007507152013133053
0.7153232140414686,0.45360790691337277,0.4439382384044497,0.15943545081023655,0.13639438857461564,0.11986928555746257,0.06160125037034388,0.05491628454482465,0.052699217274234295,0.0452546653500167
0.9602845858428934,0.26342653718529807,0.06977017764226812,0.02712021782407388,0.026765032104847843,0.023987463377443546,0.021147191338577048,0.01595196075196773,0.01554518887244818,0.013446259428586268
0.936375301714995,0.2898714960985623,0.13850799933639413,0.09912032090893039,0.047973721057340366,0.042877505234338545,0.04112242837011901,0.02773077014676802,0.023254153741956506,0.020513382616561257
0.970011090586981,0.18621657485541,0.09084614737006011,0.06216314807552236,0.04950525052601619,0.046067583242495456,0.042271662668598595,0.040690691711204395,0.030537499314010043,0.024924761852110098
0.9505844113996678,0.28126690448599595,0.07812464915283635,0.06713327177883749,0.04467126249627634,0.03597133903738488,0.03476754788842385,0.027466512786339378,0.02051118568122434,0.013717103922211588
0.9459263209095701,0.19685381600405066,0.13627466631782933,0.11782250456814801,0.07847383688892827,0.07740889740827875,0.05847719278568247,0.057443435144978884,0.05028930762180705,0.04530403671625493
0.986921308239375,0.1359895926968569,0.051802674056577604,0.038303796222182745,0.029088006939131703,0.02671206689959233,0.0229467952130854,0.018239239915648204,0.013994866558567916,0.012051420892906933
0.8607489318570971,0.46037472495149956,0.13165303667321662,0.10442574460250156,0.06543169940825666,0.05819379215621264,0.05216943541106373,0.03538207854338723,0.03503542592321226,0.03430863526878393
0.9947360257884545,0.07029917785028116,0.0511566538211643,0.03660537176310907,0.023375125293586336,0.0203030323904729,0.013630282267464358,0.008409734921966587,0.007611389520213073,0.007544510244626934
0.6986858664144775,0.6613410689892795,0.16524952475047122,0.155633760536098,0.07666126320772193,0.058651186522436984,0.04968448070190988,0.04281795058879649,0.03497135524159736,0.0296314684946573
0.9811049682725093,0.14451769430642059,0.08529049273655451,0.06455428966951134,0.04202223701813703,0.025449563036362564,0.018698339985465103,0.01748169584401694,0.017296233146366236,0.015809508280799706
0.8620696857146577,0.47643175561094586,0.11391087952744057,0.06579415163551343,0.054627542626269586,0.049300020796702884,0.040941083138798934,0.03532064297399453,0.0316973924697865,0.02906887894168703
0.6272183798805328,0.6139584152867793,0.2883655318385929,0.236641639485498,0.15979728796853096,0.09836813908196879,0.09750817860473118,0.09468701345098053,0.08408207849900784,0.07739600183074324
0.6744755491326717,0.6253485970820113,0.23284451577199408,0.14934401704854836,0.12193850386273204,0.09871005785500732,0.09364703796687963,0.08830775915338918,0.08300423991066005,0.07568009232496797
0.7145476433370689,0.6255811400930446,0.18428350124249473,0.16492831901139374,0.08354437834447202,0.06634092985322569,0.056760479558934325,0.05447315985938823,0.05180195742617709,0.049979500462897626
0.9988687894196345,0.03353532222503856,0.02321343541117001,0.0164157491184824,0.01408883189213152,0.005374328228133367,0.005140310335193677,0.0036583866714584787,0.003309024733351219,0.001907638285660019
0.8927544021345714,0.24657803559108757,0.2041998973698948,0.16956751276986434,0.12515786045859523,0.11232401190673848,0.09931943102765328,0.09352500670643919,0.08373613867785244,0.05801626667002185
0.9746058217418669,0.135896394241306,0.0838675877803783,0.08053138708800205,0.059023066228274974,0.05595009262911947,0.05357290639779758,0.05102271437774161,0.03539875046653955,0.02695582694893793
0.9910303226359383,0.0878496741050528,0.07082974948161067,0.0598041708670197,0.01749843983248905,0.016547344607299078,0.014545559794904487,0.013654542205720209,0.013015995061813397,0.009257185786626067
0.7892082229888616,0.368687429397671,0.29335358210272455,0.26151572181254024,0.18003216643810016,0.1516711852914775,0.09562613163646941,0.06982901255865658,0.05132774435604099,0.04469452722262329
