tg,0,2,9,other
4.805563633727954,0.99999992262134,7.766711258554825e-16,5.64596467253181e-08,2.0919015610066254e-08
5.005795451799952,0.9999997753651811,1.035515207836e-15,6.398165982446846e-08,1.6065315861871862e-07
5.20602726987195,0.9999998932325168,1.345587833054112e-15,6.529488086186953e-08,4.147260237742776e-08
5.4062590879439485,0.9999998725918096,1.909917191076305e-15,9.010160928323773e-08,3.7306580789673606e-08
5.606490906015946,0.9999997569137925,2.5232332390032916e-15,9.886683627199315e-08,1.4421937042690674e-07
5.806722724087944,0.9999998076567316,3.329307188679311e-15,1.0553361521143981e-07,8.680965156997894e-08
6.006954542159942,0.9999998496252627,4.555375887881517e-15,1.3059877591316798e-07,1.977595948497576e-08
6.20718636023194,0.999999711727194,6.066320194851672e-15,1.5676075990821253e-07,1.3151204124876279e-07
6.407418178303939,0.9999996587821204,7.481490895924577e-15,1.5358308320539108e-07,1.8763479036407933e-07
6.607649996375937,0.9999998021998662,9.715045565656618e-15,1.8926754450643752e-07,8.532580229557955e-09
6.807881814447935,0.999999529282061,1.2407167725547737e-14,2.3015598795377614e-07,2.4056194000305766e-07
7.008113632519933,0.9999996119843629,1.4886438771947246e-14,2.2288508492278373e-07,1.6513053852004513e-07
7.208345450591931,0.9999997119503502,1.9186602520801162e-14,2.674450684781761e-07,2.0604564409194253e-08
7.408577268663929,0.9999995014107982,2.4443751300621816e-14,3.13445665345569e-07,1.851435131739695e-07
7.608809086735927,0.9999994425708649,3.0043822392250985e-14,3.2752399715840157e-07,2.2990510673484918e-07
7.809040904807925,0.9999995892832984,3.7342640984499545e-14,3.5601678654914053e-07,5.4699877043807304e-08
8.009272722879924,0.9999994419554626,4.726923995470869e-14,4.351102389852641e-07,1.2293425140387824e-07
8.20950454095192,0.9999991239422088,5.566437727710191e-14,4.445675455076016e-07,4.3149019157028517e-07
8.409736359023919,0.9999994756472432,6.645482974133934e-14,4.779709548561428e-07,4.638173719639987e-08
8.609968177095917,0.999999204653573,8.22809934782182e-14,5.862499548290447e-07,2.0909639064572685e-07
8.810199995167915,0.9999990462273237,9.623309085094318e-14,5.894925543302425e-07,3.6428002637215607e-07
9.010431813239913,0.999999263157778,1.1601680608606286e-13,6.369806229715507e-07,9.986148380108501e-08
9.210663631311911,0.9999991235577924,1.427694744406114e-13,7.457800151950742e-07,1.3066205058324548e-07
9.41089544938391,0.999998824686219,1.7043336480451618e-13,8.040409240866099e-07,3.712726870646034e-07
9.611127267455908,0.9999989241823238,1.9863567441208227e-13,8.081786373759702e-07,2.676388423300845e-07
9.811359085527906,0.9999989867741182,2.398581837782668e-13,9.567991623793221e-07,5.642648185093303e-08
10.011590903599904,0.9999983117010934,2.7881284972388973e-13,1.042867984288778e-06,6.454306447696188e-07
10.211822721671902,0.999998736078321,3.1665909071213757e-13,1.0355410768894782e-06,2.2838028639908036e-07
10.4120545397439,0.9999986890654274,3.7920263590500105e-13,1.2156849260608466e-06,9.524926847303901e-08
10.612286357815899,0.999998178509678,4.414080490288567e-13,1.3006289581514536e-06,5.208609231904837e-07
10.812518175887897,0.9999983237281337,5.105349805043209e-13,1.338929008809978e-06,3.3734234664405396e-07
11.012749993959895,0.9999984547969104,6.039084152135964e-13,1.484566849801845e-06,6.063563754378161e-08
11.212981812031892,0.9999979392971401,7.10357764669034e-13,1.6624446817611096e-06,3.982574681344369e-07
11.41321363010389,0.9999976382973903,7.991699173897114e-13,1.6527014305767678e-06,7.09000381204238e-07
11.613445448175888,0.9999981489121339,9.223461181874792e-13,1.824013143288194e-06,2.7073801432740792e-08
11.813677266247886,0.9999972765605968,1.0673397661291098e-12,2.075945866427646e-06,6.474924703712498e-07
12.013909084319884,0.9999973816510239,1.1861507805973022e-12,2.0362329793333837e-06,5.821148123582287e-07
12.214140902391883,0.9999976908708144,1.372464717636765e-12,2.2369211486355112e-06,7.22066653529884e-08
12.41437272046388,0.9999970288061071,1.5908338807413334e-12,2.4878628399596438e-06,4.833294640233347e-07
12.614604538535879,0.9999967849681086,1.803554717423559e-12,2.5641218235557923e-06,6.509082676532614e-07
12.814836356607877,0.9999971291445299,2.051865955109083e-12,2.6612361202075703e-06,2.096172997115952e-07
13.015068174679875,0.9999967121611232,2.374075588695089e-12,3.021401738587812e-06,2.664347657075877e-07
13.215299992751874,0.9999956847626668,2.6377641794120496e-12,3.109489732854216e-06,1.205744964804857e-06
13.415531810823872,0.9999966113728046,2.933097056873176e-12,3.1922293641533095e-06,1.963948980575197e-07
13.61576362889587,0.9999959483675858,3.3635057619889595e-12,3.6463725347948024e-06,4.0525651813337734e-07
13.815995446967868,0.9999953289321735,3.727246756697694e-12,3.700876136948862e-06,9.70187964716947e-07
14.016227265039866,0.9999958360841429,4.1892266506407515e-12,3.850163873869056e-06,3.1374779602376654e-07
14.216459083111864,0.9999954837726067,4.793691019392891e-12,4.258312809920324e-06,2.579097915417986e-07
14.416690901183863,0.9999946452139007,5.39791255403406e-12,4.512532812855014e-06,8.422478908357084e-07
14.616922719255859,0.9999947110063679,5.959972964209991e-12,4.509271889406606e-06,7.797157843904573e-07
14.817154537327857,0.9999949175266574,6.738853014889123e-12,5.000897990497266e-06,8.156861333574953e-08
15.017386355399855,0.9999931945926279,7.48532905992887e-12,5.382290478473107e-06,1.4231094093601602e-06
15.217618173471854,0.9999940141551249,8.133062622353415e-12,5.308504965481006e-06,6.773317799030843e-07
15.417849991543852,0.9999939811599338,9.175635615093888e-12,5.8769087389038855e-06,1.4192215531899766e-07
15.61808180961585,0.999992644984523,1.0209400785873457e-11,6.235657938224941e-06,1.1193473316178562e-06
15.818313627687848,0.9999928531470061,1.1265981246099364e-11,6.342831972699256e-06,8.040097565621477e-07
16.018545445759848,0.9999931158042256,1.2622859060629718e-11,6.743672986882509e-06,1.4051016638659063e-07
16.218777263831843,0.9999919041323925,1.4155798212496005e-11,7.3472953164984496e-06,7.485581359036775e-07
16.41900908190384,0.9999909681893411,1.5381995929259635e-11,7.367295688029126e-06,1.664499591485502e-06
16.61924089997584,0.9999921337250511,1.6942343846270972e-11,7.775402601097628e-06,9.08554063462743e-08
16.819472718047837,0.9999902532466879,1.8833901764025642e-11,8.595855571407846e-06,1.1508789087911997e-06
17.019704536119836,0.9999901190194629,2.0303411361037805e-11,8.505657750254273e-06,1.3753024850716437e-06
17.219936354191834,0.9999908022575645,2.2459549462033807e-11,9.001768468015786e-06,1.9595150888051893e-07
17.420168172263832,0.9999893764056814,2.5005320844487547e-11,9.771920869750329e-06,8.516484469726689e-07
17.62039999033583,0.9999886823927322,2.7394727887822267e-11,1.0025580529904562e-05,1.2919993444625304e-06
17.82063180840783,0.9999892204082733,2.999720095019383e-11,1.0211408783174361e-05,5.681529487446638e-07
18.020863626479827,0.9999884036051814,3.3336949600892e-11,1.119335786349358e-05,4.0300361959855074e-07
18.221095444551825,0.9999860421670744,3.610039750866778e-11,1.1572807950015487e-05,2.3849888763614733e-06
18.421327262623823,0.9999877977498036,3.888246831804177e-11,1.164632761717008e-05,5.558836975551338e-07
18.62155908069582,0.9999865960581913,4.3014075932488e-11,1.2837824051692413e-05,5.660747423922747e-07
18.82179089876782,0.9999849582073429,4.6502565309061394e-11,1.3115323512180182e-05,1.9264226448593093e-06
19.022022716839817,0.9999858624182949,5.0583345800417746e-11,1.3410454337328519e-05,7.270767870595296e-07
19.222254534911816,0.9999852207952932,5.588820650912172e-11,1.4402253829495024e-05,3.768949915199492e-07
19.422486352983814,0.9999834087119506,6.117998609098881e-11,1.5141649698148628e-05,1.4495771713029557e-06
19.622718171055812,0.9999831722279753,6.582892894342265e-11,1.5125486874495747e-05,1.7022193250481116e-06
19.82294998912781,0.9999836990330679,7.20230347724988e-11,1.6205878187731243e-05,9.501672305163294e-08
20.02318180719981,0.9999802702268424,7.820050307657539e-11,1.7318908103000687e-05,2.41078685520841e-06
20.223413625271807,0.9999814027769922,8.315013689450799e-11,1.7070012290467666e-05,1.5271275676782721e-06
20.423645443343805,0.9999815092775395,9.096233338459658e-11,1.8310844611786346e-05,1.7978688832060876e-07
20.623877261415803,0.9999787624467584,9.889121512335383e-11,1.934001714964883e-05,1.8974372036184435e-06
20.8241090794878,0.9999788934122626,1.0654866243377587e-10,1.9573439858659624e-05,1.5330413309709187e-06
21.0243408975598,0.9999793331257175,1.1603340558419666e-10,2.0350169300281497e-05,3.165889505613126e-07
21.224572715631798,0.9999770517859977,1.26848205086943e-10,2.182867919309742e-05,1.1194079622268226e-06
21.424804533703796,0.9999748650974998,1.353881648748109e-10,2.2031785413388955e-05,3.1029817001987324e-06
21.625036351775794,0.9999770398878933,1.4542261655082485e-10,2.268901472765398e-05,2.709519569185937e-07
21.825268169847792,0.9999737084716741,1.581217084083346e-10,2.4640631512739876e-05,1.6507386940593254e-06
22.02549998791979,0.999972782544083,1.6776192524832576e-10,2.45664230853029e-05,2.6508650739648105e-06
22.22573180599179,0.9999740800597094,1.8104172868842855e-10,2.5464487540324378e-05,4.5527171086866155e-07
22.425963624063783,0.9999715596645464,1.97071618627436e-10,2.722353454500403e-05,1.2166038395761694e-06
22.62619544213578,0.9999699657320983,2.118842541252613e-10,2.78871457060719e-05,2.1469103132878626e-06
22.82642726020778,0.999970589547201,2.271468209397884e-10,2.814665925161992e-05,1.263566401552506e-06
23.026659078279778,0.999969319321221,2.466509755992441e-10,3.0185243522514982e-05,4.95188606917578e-07
23.226890896351776,0.9999647914354993,2.6328659307525324e-10,3.1303703570877206e-05,3.904597646638478e-06
23.427122714423774,0.9999675481802908,2.785430879889873e-10,3.119096640384845e-05,1.2605747639121682e-06
23.627354532495772,0.9999657354361274,3.016658770913571e-10,3.361359280293608e-05,6.506694043243221e-07
23.82758635056777,0.9999622430787358,3.2158742128850933e-10,3.451051458071093e-05,3.246085097368311e-06
24.02781816863977,0.9999636292726886,3.432825004716138e-10,3.495701403234876e-05,1.4133699980917499e-06
24.228049986711767,0.9999626756763071,3.71463061967786e-10,3.6844543858258784e-05,4.794083736921108e-07
24.428281804783765,0.9999592994488611,3.9989583420655294e-10,3.85573634889611e-05,2.142787755843447e-06
24.628513622855763,0.9999582664467179,4.239265523478084e-10,3.858594080007252e-05,3.147188558308968e-06
24.82874544092776,0.9999594358096738,4.5467064928276657e-10,4.043677405637393e-05,1.2696159998376127e-07
25.02897725899976,0.9999535362865707,4.869063401894225e-10,4.2984364041596165e-05,3.478862484755584e-06
25.229209077071758,0.9999546208052098,5.112905326042396e-10,4.2456968777213034e-05,2.9217147250236715e-06
25.429440895143756,0.9999551238674271,5.487866757881072e-10,4.4628434010698596e-05,2.47149776922185e-07
25.629672713215754,0.9999502475407296,5.882195321149992e-10,4.69671068284081e-05,2.7847642250466183e-06
25.829904531287752,0.9999499980855403,6.247778977215236e-10,4.743797277203996e-05,2.563316910151074e-06
26.03013634935975,0.999950655835831,6.685619369092257e-10,4.865115876480659e-05,6.923368438052021e-07
26.23036816743175,0.9999469242354189,7.192302122784937e-10,5.162359612439236e-05,1.4514492294015632e-06
26.430599985503747,0.9999425978671906,7.59437914297002e-10,5.2380731368913047e-05,5.020642003790557e-06
26.630831803575745,0.9999461884722497,8.030676567704744e-10,5.3127628756566135e-05,6.830959284832539e-07
26.831063621647743,0.9999409980092567,8.608199140409465e-10,5.695243435812607e-05,2.0486955682020466e-06
27.03129543971974,0.9999383515882366,9.045811012825981e-10,5.716743070051735e-05,4.480076483090478e-06
27.23152725779174,0.9999405885596486,9.6100447426001e-10,5.848124680579253e-05,9.29232543227962e-07
27.431759075863738,0.9999366724629659,1.0309538330733134e-09,6.181286812649414e-05,1.5136379555925139e-06
27.631990893935736,0.9999334901600874,1.0954368917259007e-09,6.33043879047794e-05,3.204356573072751e-06
27.832222712007734,0.999933934256605,1.1587636532759317e-09,6.361255998354575e-05,2.452024649231365e-06
28.032454530079733,0.9999323223647529,1.239203831855089e-09,6.714990220868347e-05,5.264938350521335e-07
28.23268634815173,0.9999245909206729,1.3107100932812873e-09,6.976769939225185e-05,5.64006922651745e-06
28.43291816622373,0.9999283344501172,1.371110499652151e-09,6.918714328653219e-05,2.4770354888099534e-06
28.633149984295727,0.9999259927467562,1.4639103140315037e-09,7.335319214044407e-05,6.525971935415089e-07
28.833381802367725,0.9999195231171786,1.546619311189039e-09,7.558605429636044e-05,4.889281907799753e-06
29.03361362043972,0.9999214067676222,1.6310766949921374e-09,7.615129468183812e-05,2.4403066204170117e-06
29.233845438511718,0.9999201942331851,1.740571822703386e-09,7.920173788060612e-05,6.022883643414104e-07
29.434077256583716,0.9999145115136756,1.8530838756330775e-09,8.26130990167494e-05,2.873534225110011e-06
29.634309074655715,0.9999118937278264,1.9458488416743116e-09,8.290181660928121e-05,5.202509717016523e-06
29.834540892727713,0.9999142224605181,2.0591618822625316e-09,8.552396379837802e-05,2.515165242462337e-07
30.03477271079971,0.9999050441069907,2.1845327621757265e-09,9.048060204625715e-05,4.473106433126845e-06
30.23500452887171,0.9999053085651112,2.2758386466057494e-09,8.969836741948178e-05,4.99079163182266e-06
30.435236346943707,0.9999066446284689,2.411148775185544e-09,9.293860263543451e-05,4.143577479798709e-07
30.635468165015705,0.9998988463198875,2.559530455390181e-09,9.746583699086868e-05,3.6852835944697315e-06
30.835699983087704,0.9998976717991754,2.693227328160721e-09,9.840433876843785e-05,3.921168831214399e-06
31.035931801159702,0.9998985498217471,2.8478823389145293e-09,0.00010003427974562949,1.4130506257869544e-06
31.2361636192317,0.9998930597651672,3.0295878455936054e-09,0.00010523820619615166,1.6989990502316513e-06
31.4363954373037,0.9998853933614755,3.176391680224024e-09,0.00010724163975143569,7.361822385365673e-06
31.636627255375696,0.9998907980157776,3.323472630920459e-09,0.00010770223564269247,1.496425111603745e-06
31.836859073447695,0.9998834830337857,3.5263994504475415e-09,0.00011424717097531043,2.2662688419758414e-06
32.037090891519696,0.9998777464622433,3.682517368578899e-09,0.00011537715583133704,6.872699410410472e-06
32.23732270959169,0.9998813081569013,3.870235153989294e-09,0.00011698179460032296,1.7061782658880998e-06
32.437554527663686,0.9998757882884733,4.109261268843428e-09,0.00012250236187086528,1.7052403967169316e-06
32.637786345735684,0.9998700481184873,4.33116171809121e-09,0.00012550202545990252,4.4455248941889476e-06
32.83801816380768,0.9998698161062627,4.5401283344931495e-09,0.00012589213820744094,4.287215402867864e-06
33.03824998187968,0.999868231249564,4.80255369142289e-09,0.00013124914659571452,5.148012867537489e-07
33.23848179995168,0.9998560790042338,5.047282279479963e-09,0.00013648367025913922,7.43227822862792e-06
33.43871361802368,0.9998604569809522,5.2400124282442805e-09,0.00013513940232741723,4.398376710323285e-06
33.638945436095675,0.9998579281881034,5.53693242895681e-09,0.00014146200341769963,6.042715498842828e-07
33.83917725416767,0.9998471170766428,5.813282258529173e-09,0.00014612749874151233,6.749611336833512e-06
34.03940907223967,0.9998493498317294,6.079828208856443e-09,0.0001467785734645003,3.865514979557079e-06
34.23964089031167,0.999848011561688,6.423238398162157e-09,0.0001511450745081668,8.369405669111362e-07
34.43987270838367,0.9998391749306533,6.783894307292501e-09,0.0001572217705534459,3.5965149002471333e-06
34.640104526455666,0.9998338247328722,7.077493557536792e-09,0.0001582599779688529,7.908211666944801e-06
34.840336344527664,0.9998380260153649,7.417617274075937e-09,0.0001613665894606403,5.999775603361702e-07
35.04056816259966,0.9998248122288123,7.814652929227502e-09,0.00016993095662003825,5.248999915749385e-06
35.24079998067166,0.999822936497854,8.098303950848278e-09,0.00016922246418390655,7.832939661179703e-06
35.44103179874366,0.9998257584828303,8.49858352588222e-09,0.00017345239879613773,7.806197940044384e-07
35.64126361681566,0.9998142787585358,8.957656551543797e-09,0.00018122714779482743,4.485136013684677e-06
35.841495434887655,0.9998112946974799,9.364062196860175e-09,0.00018308001138641862,5.6159270748198445e-06
36.04172725295965,0.9998122937005933,9.81722605914906e-09,0.00018504680168552451,2.649680496625215e-06
36.24195907103165,0.9998049205133723,1.0356558765413012e-08,0.00019323161294907478,1.8375171232445066e-06
36.44219088910365,0.999792387784454,1.0804626474082772e-08,0.0001975803891859449,1.0021021735699362e-05
36.64242270717565,0.9997998638221127,1.1219776611863676e-08,0.00019718819871163902,2.936759400848666e-06
36.842654525247646,0.9997904392754765,1.1812647316871328e-08,0.00020728222922759227,2.2666826527319106e-06
37.042886343319644,0.9997797821444562,1.2282210673444235e-08,0.00021044205271090048,9.763520625186055e-06
37.24311816139164,0.9997850434382131,1.2807754695329881e-08,0.0002120604592155652,2.8832948166535675e-06
37.44334997946364,0.9997778784415213,1.3493154199304502e-08,0.00022031164041564301,1.7964249111931997e-06
37.64358179753564,0.9997683170622358,1.4138465797978353e-08,0.000225831173156756,5.837626143128234e-06
37.84381361560764,0.9997665990857995,1.4724831116704693e-08,0.00022650049117122495,6.885698201270602e-06
38.044045433679635,0.9997657345742812,1.544769902276208e-08,0.00023372419534179484,5.257826811442872e-07
38.24427725175163,0.9997478223588782,1.615735729533935e-08,0.00024304537925755098,9.116104510374266e-06
38.44450906982363,0.9997519496593156,1.668584056825761e-08,0.0002408009288515148,7.232725992922565e-06
38.64474088789563,0.9997499480318304,1.7491228092059677e-08,0.0002494527087342713,5.817682086992533e-07
38.84497270596763,0.9997332970486399,1.82791290639663e-08,0.0002580256152775681,8.659056954576685e-06
39.045204524039626,0.9997354248704562,1.9003004174731117e-08,0.00025881654386912377,5.739582673586921e-06
39.245436342111624,0.9997341564420394,1.992431153245056e-08,0.0002644934626432762,1.3301710077087082e-06
39.44566816018362,0.9997213175452607,2.0914640914582372e-08,0.0002743957810974923,4.26575900323733e-06
39.64589997825562,0.9997116837677521,2.17193621501437e-08,0.00027706442353271724,1.1230089354989968e-05
39.84613179632762,0.9997185876146515,2.259811890385954e-08,0.00028002069706208293,1.369090170885349e-06
40.04636361439962,0.9997007610757628,2.367741562437604e-08,0.0002935106857814246,5.704561043512344e-06
40.246595432471615,0.9996947572737416,2.4447210375374467e-08,0.0002937164155354043,1.1501863514390942e-05
40.44682725054361,0.9996999413672673,2.54701509663094e-08,0.00029855935799771014,1.4738045874001938e-06
40.64705906861561,0.9996841972298735,2.6697784719943862e-08,0.0003107037105297879,5.072361811503964e-06
40.84729088668761,0.9996780760873933,2.7776198700971344e-08,0.00031425633581134635,7.639800597954784e-06
41.04752270475961,0.9996789095482203,2.8933591985531753e-08,0.0003164854811624168,4.5760370268410785e-06
41.247754522831606,0.9996698481640212,3.0323315720445346e-08,0.00032825160171932264,1.8699109464138808e-06
41.447986340903604,0.9996506254726747,3.151939522593814e-08,0.00033649911903083573,1.2843888901721533e-05
41.6482181589756,0.9996600721894926,3.254876774471222e-08,0.00033461921813106755,5.276043608920196e-06
41.8484499770476,0.9996489863244552,3.405554784453001e-08,0.000348906890604115,2.072729395186821e-06
42.0486817951196,0.9996311589372167,3.529794407345134e-08,0.0003557893842975938,1.301638054216962e-05
42.2489136131916,0.9996383588959022,3.659326448905585e-08,0.0003570327195129235,4.571791322429009e-06
42.449145431263595,0.9996297422058058,3.8314702493206043e-08,0.00036836954248151274,1.8499370136559273e-06
42.64937724933559,0.9996148422019794,3.9967284886940786e-08,0.0003777896023535909,7.3282283851705725e-06
42.84960906740759,0.9996104347886404,4.142619251153689e-08,0.00037922791837507704,1.0295866795349783e-05
43.04984088547959,0.9996113254579583,4.3177978360192354e-08,0.0003879460678525505,6.852962127770318e-07
43.25007270355159,0.9995863015428036,4.499051794738861e-08,0.0004031124246987759,1.0541041983874549e-05
43.450304521623586,0.9995885397684257,4.62871278276674e-08,0.00040023618390025244,1.117776054860439e-05
43.650536339695584,0.9995882425159311,4.821290259911605e-08,0.00041100100804305513,7.082631253604636e-07
43.85076815776758,0.9995642812180031,5.020168847248996e-08,0.00042525313633116066,1.0415443979094426e-05
44.05099997583958,0.9995653661333769,5.1958726916076185e-08,0.0004264670019179415,8.114905980283877e-06
44.25123179391158,0.9995643816332126,5.415324315293508e-08,0.0004332859834641957,2.2782300828937787e-06
44.45146361198358,0.999546860481905,5.656741385046668e-08,0.0004482505502455498,4.832400436728392e-06
44.651695430055575,0.999530977091691,5.854456817032404e-08,0.0004539201141470422,1.5044249595384757e-05
44.851927248127566,0.9995413507000094,6.057102512003056e-08,0.00045576867103519286,2.820057932011728e-06
45.052159066199565,0.9995186790385233,6.317662999197846e-08,0.0004754578455469342,5.799939300962054e-06
45.25239088427156,0.9995058197058475,6.506168016849969e-08,0.00047812498689477995,1.599024557840658e-05
45.45262270234356,0.9995144121865881,6.739942405640298e-08,0.0004828690153144933,2.6513986756423408e-06
45.65285452041556,0.999494150038296,7.03302725568327e-08,0.0005004088435466538,5.370787889092339e-06
45.85308633848756,0.9994830424823454,7.290823685009451e-08,0.0005069127052404684,9.971904180844004e-06
46.053318156559556,0.9994831356091126,7.55701657194392e-08,0.0005094415492936251,7.347271429019448e-06
46.253549974631554,0.9994730428521715,7.877763199533169e-08,0.0005250417971905687,1.836573009159279e-06
46.45378179270355,0.9994450954630254,8.165251501647791e-08,0.0005391904541403311,1.5632430320649454e-05
46.65401361077555,0.9994557645044095,8.396803482405341e-08,0.0005353472535983524,8.804273959160901e-06
46.85424542884755,0.9994440489043009,8.740010651795702e-08,0.000554089356412209,1.774339182079991e-06
47.05447724691955,0.999416498711167,9.037229443071876e-08,0.0005669714112913022,1.6439505250842855e-05
47.254709064991545,0.9994255506035035,9.326938519367985e-08,0.0005674530128105119,6.903114302528781e-06
47.45494088306354,0.9994159510623495,9.716584325137304e-08,0.0005819513891346061,2.000382673865238e-06
47.65517270113554,0.9993940555564523,1.0099534338881054e-07,0.000596998691860341,8.844756344211049e-06
47.85540451920754,0.9993852905592612,1.0430448460115746e-07,0.0006001203694422632,1.4484766814043363e-05
48.05563633727954,0.9993892547036739,1.0814462862716189e-07,0.0006094459959834075,1.1911557170970671e-06
48.255868155351536,0.9993559298051088,1.1232905696793306e-07,0.0006323750016483261,1.1582864188200138e-05
48.456099973423534,0.9993536817514127,1.1525243222890475e-07,0.0006298245926020629,1.6378403552462322e-05
48.65633179149553,0.9993567599974796,1.1942137612379583e-07,0.000641967515139311,1.153066006463168e-06
48.85656360956753,0.9993242444316202,1.2397677332148659e-07,0.0006638057051778484,1.1825886431780398e-05
49.05679542763953,0.9993226732036898,1.2788672911608855e-07,0.0006661456989873244,1.1053210595725136e-05
49.25702724571153,0.9993221329891651,1.326476539381106e-07,0.0006738204874048904,3.9138757781897506e-06
49.457259063783525,0.9992996413128847,1.380002072692107e-07,0.0006949689491199736,5.251737790406406e-06
49.65749088185552,0.9992751527841456,1.4245562357600255e-07,0.0007055592697461922,1.9145490486110844e-05
49.85772269992752,0.9992894218597146,1.4673370928399996e-07,0.0007051628662723426,5.268540305871754e-06
50.05795451799952,0.9992622234022563,1.5245099486323708e-07,0.0007320618097074758,5.5623370435924274e-06
50.25818633607152,0.9992390591710826,1.567053682420826e-07,0.000739578422106296,2.120570144590501e-05
50.458418154143516,0.9992521266148067,1.615999076730107e-07,0.0007432121999489834,4.499585339724282e-06
50.658649972215514,0.9992275526778205,1.6798669608737194e-07,0.0007668993309017299,5.38000458492396e-06
50.85888179028751,0.9992090709543353,1.7365774215997974e-07,0.0007781731686295694,1.2582219295595547e-05
51.05911360835951,0.9992074521007773,1.792971547190097e-07,0.0007812850704123471,1.1083531656447019e-05
51.25934542643151,0.9991975589794698,1.860732138627074e-07,0.0008004216880380152,1.8332592822385973e-06
51.45957724450351,0.9991587892257628,1.924198255833401e-07,0.0008228540969716472,1.816425744104131e-05
51.659809062575505,0.999168962179765,1.9725338070076351e-07,0.0008170520333999528,1.37885334566033e-05
51.8600408806475,0.9991583581746116,2.044073615611594e-07,0.0008399121128629323,1.5253051685375618e-06
52.0602726987195,0.9991184319351831,2.1095766338204285e-07,0.0008615539826413682,1.9803124513620832e-05
52.2605045167915,0.999128664353629,2.1696476743831015e-07,0.000861089379930074,1.0029301675491674e-05
52.4607363348635,0.9991188212528687,2.2507454602267175e-07,0.0008784935893102811,2.460083276396565e-06
52.660968152935496,0.9990883331981456,2.3325735917765252e-07,0.0009011310676881675,1.0302476808270766e-05
52.861199971007494,0.9990730222314201,2.402327435120074e-07,0.0009073909012900039,1.9346634547955587e-05
53.06143178907949,0.9990815033852736,2.480007266207518e-07,0.0009159238307234028,2.3247832781669712e-06
53.26166360715149,0.9990390936556411,2.568918356030363e-07,0.0009484937847800294,1.2155667745151534e-05
53.46189542522349,0.9990286729361127,2.630594196944835e-07,0.0009481888158110697,2.2875188656624116e-05
53.66212724329549,0.9990372230314367,2.7138889604547965e-07,0.0009603784409159582,2.1271387547188545e-06
53.862359061367485,0.9989953511314298,2.8102219776769745e-07,0.0009916155784709638,1.2752267901916745e-05
54.06259087943948,0.9989886652264693,2.8914136526345396e-07,0.0009964227299326613,1.4622902234318525e-05
54.26282269751148,0.9989885766266082,2.9872239661435276e-07,0.0010046407647582634,6.4838862369343675e-06
54.46305451558348,0.9989614597694326,3.0970265356623815e-07,0.0010327263607692642,5.504167148470658e-06
54.66328633365548,0.9989256840870437,3.190579136767135e-07,0.001050714387755951,2.3282467290365956e-05
54.863518151727476,0.9989435725993253,3.274807903648941e-07,0.001047030396908127,9.069522978965248e-06
55.063749969799474,0.9989129544128594,3.390729598639798e-07,0.0010816224322451073,5.084081936727438e-06
55.26398178787147,0.998875461367002,3.4805061941048616e-07,0.0010972449933157704,2.6945589065616906e-05
