0,1,2,3,4,5,6,7,8,9
"(0, 9)","(1, 7)","(1, 6)","(1, 14)","(1, 8)","(3, 4)","(1, 3)","(1, 11)","(1, 20)","(3, 9)"
"(5, 1)","(3, 3)","(1, 5)","(7, 0)","(8, 0)","(0, 7)","(0, 8)","(5, 5)","(7, 3)","(6, 0)"
"(3, 3)","(5, 1)","(8, 0)","(1, 5)","(7, 0)","(5, 5)","(7, 3)","(1, 1)","(0, 7)","(6, 0)"
"(8, 0)","(5, 1)","(3, 3)","(1, 5)","(7, 0)","(10, 1)","(9, 1)","(4, 1)","(11, 1)","(7, 3)"
"(9, 0)","(6, 1)","(7, 1)","(4, 3)","(2, 5)","(14, 1)","(8, 1)","(12, 1)","(3, 1)","(9, 3)"
"(2, 5)","(4, 3)","(6, 1)","(9, 0)","(4, 7)","(4, 6)","(4, 2)","(6, 5)","(5, 3)","(2, 1)"
"(1, 6)","(3, 4)","(0, 10)","(5, 2)","(0, 9)","(3, 5)","(3, 10)","(0, 5)","(0, 4)","(3, 9)"
"(6, 1)","(4, 3)","(2, 5)","(9, 0)","(10, 0)","(5, 3)","(6, 5)","(9, 3)","(4, 0)","(10, 3)"
"(5, 2)","(3, 4)","(1, 6)","(0, 10)","(1, 7)","(7, 4)","(5, 6)","(6, 4)","(1, 2)","(5, 3)"
"(4, 3)","(6, 1)","(2, 5)","(9, 0)","(10, 0)","(5, 3)","(7, 1)","(6, 5)","(3, 4)","(5, 2)"
"(3, 4)","(5, 2)","(1, 6)","(0, 10)","(1, 7)","(3, 5)","(5, 6)","(4, 3)","(5, 3)","(6, 1)"
"(0, 10)","(1, 6)","(3, 4)","(1, 7)","(1, 8)","(5, 2)","(1, 11)","(1, 13)","(1, 17)","(0, 9)"
"(2, 6)","(4, 4)","(4, 5)","(6, 2)","(4, 10)","(4, 9)","(6, 6)","(4, 12)","(5, 4)","(2, 7)"
"(1, 7)","(0, 12)","(3, 5)","(3, 4)","(5, 3)","(0, 9)","(0, 10)","(3, 9)","(1, 6)","(7, 1)"
"(0, 11)","(1, 10)","(1, 9)","(1, 12)","(0, 13)","(1, 5)","(1, 18)","(1, 15)","(3, 6)","(1, 27)"
"(0, 12)","(10, 0)","(1, 7)","(3, 5)","(7, 1)","(5, 3)","(1, 8)","(6, 1)","(8, 1)","(1, 13)"
"(10, 0)","(0, 12)","(1, 7)","(7, 1)","(6, 1)","(3, 5)","(8, 1)","(12, 1)","(1, 8)","(5, 3)"
"(6, 2)","(4, 4)","(2, 6)","(2, 7)","(5, 4)","(9, 4)","(6, 6)","(10, 4)","(7, 2)","(2, 2)"
"(7, 1)","(5, 3)","(3, 5)","(1, 7)","(10, 0)","(11, 0)","(0, 12)","(9, 0)","(1, 6)","(9, 3)"
"(4, 4)","(6, 2)","(2, 6)","(2, 7)","(7, 2)","(6, 6)","(5, 4)","(4, 5)","(6, 3)","(2, 2)"
"(0, 13)","(1, 12)","(1, 10)","(0, 11)","(1, 9)","(1, 15)","(1, 18)","(4, 4)","(1, 5)","(6, 2)"
"(3, 5)","(7, 1)","(1, 7)","(11, 0)","(5, 3)","(10, 0)","(1, 8)","(9, 0)","(1, 6)","(0, 12)"
"(1, 8)","(11, 0)","(5, 3)","(3, 5)","(8, 1)","(0, 12)","(0, 10)","(1, 7)","(12, 1)","(3, 4)"
"(11, 0)","(1, 8)","(3, 5)","(5, 3)","(7, 1)","(8, 1)","(1, 7)","(12, 1)","(0, 10)","(0, 12)"
"(5, 3)","(3, 5)","(7, 1)","(11, 0)","(1, 8)","(1, 7)","(8, 1)","(6, 1)","(7, 5)","(10, 0)"
"(1, 9)","(0, 14)","(3, 6)","(3, 7)","(0, 11)","(0, 7)","(0, 13)","(3, 14)","(3, 8)","(5, 4)"
"(12, 0)","(9, 1)","(10, 1)","(11, 1)","(13, 0)","(6, 3)","(5, 1)","(20, 1)","(1, 9)","(15, 1)"
"(2, 7)","(4, 5)","(4, 4)","(4, 9)","(6, 3)","(2, 6)","(9, 1)","(4, 12)","(6, 2)","(2, 8)"
"(8, 1)","(11, 0)","(5, 3)","(10, 0)","(3, 5)","(10, 3)","(9, 3)","(7, 1)","(9, 0)","(4, 3)"
"(13, 0)","(11, 1)","(10, 1)","(12, 0)","(15, 1)","(9, 1)","(6, 3)","(20, 1)","(4, 5)","(27, 1)"
"(0, 14)","(1, 9)","(1, 12)","(1, 10)","(3, 6)","(1, 15)","(3, 7)","(1, 22)","(5, 4)","(1, 19)"
"(9, 1)","(6, 3)","(4, 5)","(7, 3)","(14, 0)","(12, 0)","(2, 7)","(7, 0)","(14, 3)","(13, 0)"
"(0, 15)","(1, 13)","(1, 14)","(1, 7)","(1, 11)","(3, 5)","(1, 8)","(1, 26)","(0, 12)","(1, 20)"
"(4, 5)","(6, 3)","(3, 6)","(9, 1)","(7, 2)","(2, 7)","(5, 4)","(2, 8)","(2, 6)","(1, 10)"
"(3, 6)","(7, 2)","(5, 4)","(4, 5)","(6, 3)","(1, 10)","(1, 9)","(9, 1)","(2, 7)","(5, 5)"
"(7, 2)","(3, 6)","(1, 10)","(1, 9)","(5, 5)","(5, 4)","(9, 4)","(6, 3)","(3, 7)","(1, 5)"
"(2, 8)","(6, 3)","(4, 5)","(9, 1)","(4, 10)","(4, 4)","(4, 9)","(10, 1)","(7, 2)","(4, 12)"
"(6, 3)","(4, 5)","(9, 1)","(5, 4)","(2, 8)","(10, 1)","(5, 5)","(2, 7)","(7, 3)","(7, 2)"
"(2, 9)","(4, 7)","(4, 6)","(4, 14)","(4, 8)","(6, 4)","(4, 3)","(4, 11)","(4, 20)","(6, 9)"
"(5, 4)","(3, 6)","(7, 2)","(6, 3)","(3, 7)","(1, 10)","(8, 2)","(4, 5)","(5, 5)","(7, 6)"
"(14, 0)","(9, 1)","(11, 1)","(10, 1)","(15, 1)","(6, 3)","(7, 3)","(23, 1)","(22, 1)","(18, 1)"
"(8, 2)","(5, 4)","(10, 4)","(3, 6)","(9, 4)","(7, 2)","(4, 4)","(3, 7)","(11, 4)","(1, 10)"
"(15, 0)","(13, 1)","(14, 1)","(12, 1)","(7, 1)","(17, 1)","(26, 1)","(29, 1)","(11, 0)","(10, 0)"
"(1, 10)","(0, 17)","(3, 6)","(3, 7)","(3, 8)","(5, 4)","(0, 16)","(0, 11)","(0, 13)","(3, 11)"
"(9, 2)","(6, 4)","(4, 6)","(7, 4)","(14, 4)","(8, 4)","(12, 4)","(6, 5)","(2, 9)","(2, 10)"
"(0, 16)","(1, 10)","(1, 23)","(0, 17)","(3, 7)","(1, 22)","(3, 6)","(3, 8)","(1, 15)","(5, 5)"
"(4, 6)","(6, 4)","(9, 2)","(2, 10)","(2, 9)","(6, 5)","(2, 5)","(6, 10)","(2, 4)","(10, 2)"
"(3, 7)","(5, 5)","(7, 3)","(1, 12)","(1, 10)","(1, 9)","(10, 1)","(5, 4)","(0, 17)","(5, 9)"
"(16, 0)","(22, 1)","(23, 1)","(11, 1)","(9, 1)","(3, 7)","(15, 1)","(20, 1)","(5, 5)","(30, 1)"
"(0, 17)","(1, 10)","(1, 18)","(1, 12)","(5, 5)","(7, 3)","(3, 7)","(3, 8)","(10, 1)","(1, 19)"
"(10, 1)","(7, 3)","(3, 7)","(5, 5)","(1, 12)","(17, 0)","(8, 3)","(6, 3)","(11, 1)","(9, 1)"
"(7, 3)","(5, 5)","(10, 1)","(3, 7)","(1, 12)","(11, 1)","(17, 0)","(9, 1)","(3, 8)","(8, 3)"
"(6, 4)","(4, 6)","(9, 2)","(10, 2)","(4, 7)","(2, 10)","(5, 6)","(1, 11)","(6, 5)","(7, 4)"
"(1, 11)","(0, 18)","(3, 9)","(3, 10)","(1, 13)","(3, 12)","(6, 4)","(0, 12)","(0, 19)","(0, 10)"
"(1, 12)","(3, 7)","(7, 3)","(10, 1)","(0, 21)","(3, 8)","(3, 13)","(11, 1)","(0, 13)","(3, 11)"
"(0, 18)","(1, 11)","(1, 13)","(1, 17)","(0, 19)","(3, 9)","(1, 21)","(1, 24)","(1, 20)","(1, 8)"
"(5, 5)","(7, 3)","(3, 7)","(11, 1)","(10, 1)","(1, 12)","(8, 3)","(3, 8)","(3, 6)","(9, 1)"
"(0, 19)","(1, 13)","(0, 18)","(1, 20)","(1, 14)","(1, 11)","(3, 9)","(3, 12)","(3, 10)","(1, 21)"
"(0, 20)","(1, 19)","(0, 21)","(1, 9)","(1, 15)","(1, 18)","(1, 25)","(0, 17)","(3, 20)","(1, 30)"
"(1, 13)","(0, 19)","(0, 18)","(3, 12)","(3, 10)","(0, 12)","(0, 15)","(3, 9)","(1, 20)","(3, 15)"
"(2, 10)","(4, 6)","(4, 7)","(4, 8)","(6, 4)","(4, 11)","(4, 13)","(4, 17)","(3, 9)","(1, 13)"
"(0, 21)","(1, 12)","(3, 8)","(0, 20)","(1, 18)","(1, 19)","(3, 7)","(1, 22)","(5, 5)","(11, 1)"
"(11, 1)","(8, 3)","(7, 3)","(3, 8)","(17, 0)","(5, 5)","(12, 3)","(14, 0)","(12, 0)","(10, 1)"
"(3, 8)","(11, 1)","(1, 12)","(5, 5)","(1, 10)","(0, 21)","(7, 3)","(8, 3)","(17, 0)","(5, 10)"
"(12, 1)","(9, 3)","(20, 0)","(10, 3)","(11, 3)","(3, 9)","(6, 5)","(11, 0)","(10, 0)","(13, 1)"
"(3, 9)","(1, 14)","(5, 6)","(5, 7)","(1, 11)","(12, 1)","(1, 7)","(4, 7)","(1, 13)","(7, 4)"
"(17, 0)","(11, 1)","(10, 1)","(8, 3)","(18, 1)","(20, 1)","(7, 3)","(15, 1)","(9, 1)","(12, 3)"
"(8, 3)","(11, 1)","(10, 1)","(17, 0)","(5, 5)","(10, 5)","(9, 1)","(9, 5)","(7, 3)","(14, 0)"
"(4, 7)","(9, 3)","(6, 5)","(2, 12)","(12, 1)","(7, 5)","(7, 4)","(3, 9)","(2, 10)","(2, 9)"
"(9, 3)","(4, 7)","(2, 12)","(6, 5)","(12, 1)","(14, 1)","(18, 0)","(7, 5)","(7, 1)","(2, 9)"
"(13, 1)","(18, 0)","(20, 0)","(11, 3)","(10, 3)","(12, 1)","(4, 7)","(15, 0)","(9, 3)","(11, 0)"
"(18, 0)","(13, 1)","(9, 3)","(19, 1)","(17, 1)","(20, 0)","(14, 1)","(4, 7)","(6, 5)","(12, 1)"
"(2, 11)","(4, 9)","(4, 10)","(4, 12)","(2, 13)","(4, 5)","(4, 18)","(6, 6)","(4, 15)","(4, 27)"
"(10, 2)","(7, 4)","(5, 6)","(6, 4)","(8, 4)","(2, 12)","(9, 3)","(4, 7)","(3, 9)","(12, 4)"
"(19, 0)","(18, 1)","(20, 1)","(10, 1)","(17, 0)","(9, 1)","(15, 1)","(25, 1)","(11, 1)","(23, 1)"
"(2, 12)","(4, 7)","(6, 5)","(9, 3)","(10, 2)","(5, 6)","(4, 8)","(4, 13)","(4, 11)","(7, 4)"
"(5, 6)","(7, 4)","(10, 2)","(1, 14)","(6, 5)","(4, 7)","(2, 12)","(9, 3)","(3, 9)","(3, 10)"
"(20, 0)","(13, 1)","(12, 1)","(17, 1)","(14, 1)","(19, 1)","(21, 1)","(9, 3)","(11, 3)","(10, 3)"
"(1, 14)","(0, 22)","(3, 9)","(5, 6)","(7, 4)","(6, 5)","(3, 10)","(10, 2)","(3, 12)","(0, 19)"
"(6, 5)","(7, 4)","(4, 7)","(9, 3)","(2, 12)","(10, 3)","(5, 7)","(5, 6)","(10, 2)","(4, 6)"
"(1, 15)","(3, 13)","(3, 14)","(3, 7)","(0, 14)","(0, 13)","(0, 26)","(3, 11)","(0, 20)","(0, 24)"
"(0, 22)","(1, 14)","(3, 9)","(1, 17)","(7, 4)","(3, 12)","(1, 16)","(3, 10)","(1, 21)","(3, 15)"
"(7, 4)","(5, 6)","(6, 5)","(11, 2)","(10, 2)","(9, 3)","(4, 7)","(3, 10)","(3, 9)","(5, 7)"
"(2, 13)","(4, 12)","(4, 10)","(4, 9)","(2, 11)","(4, 15)","(4, 18)","(4, 5)","(1, 15)","(6, 7)"
"(21, 0)","(11, 1)","(20, 1)","(22, 1)","(18, 1)","(23, 1)","(15, 1)","(17, 0)","(35, 1)","(8, 3)"
"(4, 8)","(2, 12)","(6, 5)","(2, 10)","(6, 10)","(6, 9)","(7, 4)","(2, 9)","(6, 4)","(8, 4)"
"(11, 2)","(7, 4)","(8, 4)","(5, 6)","(12, 4)","(13, 4)","(10, 2)","(5, 7)","(14, 4)","(7, 5)"
"(4, 9)","(2, 14)","(6, 6)","(6, 7)","(12, 2)","(2, 11)","(2, 7)","(9, 4)","(2, 13)","(7, 7)"
"(12, 2)","(9, 4)","(4, 9)","(10, 4)","(11, 4)","(13, 2)","(6, 6)","(20, 4)","(5, 4)","(2, 14)"
"(8, 4)","(11, 2)","(10, 2)","(14, 1)","(5, 6)","(5, 7)","(10, 3)","(10, 6)","(9, 6)","(4, 8)"
"(14, 1)","(22, 0)","(9, 3)","(11, 3)","(23, 0)","(10, 3)","(18, 0)","(8, 4)","(15, 3)","(20, 0)"
"(0, 23)","(1, 16)","(1, 17)","(1, 14)","(1, 24)","(3, 10)","(1, 26)","(1, 29)","(1, 33)","(1, 20)"
"(15, 1)","(13, 3)","(14, 3)","(13, 2)","(12, 3)","(14, 0)","(7, 3)","(26, 0)","(17, 0)","(13, 0)"
"(13, 2)","(9, 4)","(15, 1)","(6, 6)","(11, 4)","(10, 4)","(12, 2)","(15, 4)","(4, 9)","(2, 14)"
"(9, 4)","(6, 6)","(12, 2)","(7, 6)","(13, 2)","(14, 2)","(4, 9)","(2, 14)","(4, 10)","(7, 2)"
"(3, 10)","(5, 7)","(1, 17)","(5, 6)","(7, 5)","(5, 8)","(1, 11)","(1, 13)","(3, 9)","(1, 14)"
"(2, 14)","(4, 9)","(9, 4)","(4, 12)","(4, 10)","(4, 15)","(6, 6)","(6, 7)","(4, 22)","(4, 19)"
"(22, 0)","(16, 1)","(14, 1)","(23, 0)","(21, 1)","(11, 3)","(10, 3)","(9, 3)","(29, 1)","(17, 1)"
"(2, 15)","(5, 7)","(7, 5)","(3, 10)","(10, 3)","(3, 12)","(3, 9)","(9, 3)","(11, 3)","(6, 5)"
"(5, 7)","(7, 5)","(2, 15)","(3, 10)","(10, 3)","(3, 12)","(3, 9)","(9, 3)","(11, 3)","(6, 5)"
"(6, 6)","(9, 4)","(4, 9)","(4, 10)","(9, 5)","(10, 4)","(7, 6)","(5, 9)","(14, 2)","(6, 7)"
"(10, 3)","(5, 7)","(7, 5)","(16, 1)","(3, 12)","(8, 5)","(17, 1)","(12, 1)","(3, 10)","(6, 5)"
"(16, 1)","(23, 0)","(22, 0)","(10, 3)","(5, 7)","(14, 1)","(7, 5)","(17, 1)","(11, 3)","(3, 12)"
"(1, 16)","(0, 23)","(10, 3)","(3, 10)","(0, 22)","(1, 17)","(3, 23)","(5, 7)","(0, 25)","(3, 22)"
"(0, 24)","(1, 18)","(1, 19)","(1, 25)","(3, 11)","(1, 23)","(1, 22)","(3, 13)","(1, 15)","(3, 17)"
"(7, 5)","(10, 3)","(5, 7)","(3, 12)","(11, 3)","(8, 5)","(9, 3)","(5, 8)","(17, 1)","(5, 6)"
"(23, 0)","(16, 1)","(14, 1)","(7, 5)","(17, 1)","(22, 0)","(26, 1)","(5, 7)","(10, 3)","(21, 1)"
"(1, 17)","(0, 25)","(3, 10)","(3, 12)","(3, 18)","(0, 18)","(5, 8)","(0, 22)","(0, 23)","(1, 21)"
"(3, 11)","(1, 18)","(5, 9)","(5, 10)","(5, 12)","(0, 24)","(3, 13)","(1, 12)","(1, 10)","(1, 19)"
"(0, 25)","(1, 17)","(3, 12)","(1, 20)","(1, 26)","(1, 24)","(3, 10)","(1, 21)","(5, 8)","(3, 18)"
"(3, 12)","(5, 7)","(5, 8)","(1, 17)","(1, 21)","(7, 5)","(5, 13)","(1, 13)","(5, 11)","(0, 25)"
"(0, 26)","(1, 19)","(1, 25)","(1, 22)","(1, 18)","(1, 23)","(3, 11)","(1, 30)","(1, 15)","(3, 20)"
"(8, 5)","(11, 3)","(10, 3)","(7, 5)","(5, 8)","(5, 7)","(17, 1)","(3, 12)","(14, 1)","(12, 5)"
"(14, 2)","(9, 4)","(11, 4)","(10, 4)","(9, 5)","(15, 4)","(12, 3)","(23, 4)","(6, 7)","(22, 4)"
"(1, 18)","(3, 13)","(5, 9)","(3, 11)","(0, 24)","(1, 19)","(3, 17)","(5, 12)","(6, 7)","(5, 10)"
"(5, 8)","(3, 12)","(3, 10)","(8, 5)","(7, 5)","(1, 21)","(7, 10)","(3, 9)","(7, 9)","(11, 3)"
"(11, 3)","(8, 5)","(7, 5)","(14, 1)","(10, 3)","(12, 5)","(12, 1)","(13, 1)","(13, 5)","(21, 1)"
"(5, 9)","(12, 3)","(9, 5)","(6, 7)","(7, 6)","(1, 18)","(3, 11)","(4, 10)","(3, 14)","(3, 13)"
"(12, 3)","(5, 9)","(1, 18)","(9, 5)","(3, 13)","(3, 11)","(6, 7)","(3, 14)","(7, 7)","(7, 6)"
"(3, 13)","(1, 18)","(12, 3)","(5, 9)","(4, 10)","(3, 11)","(5, 12)","(0, 24)","(1, 19)","(5, 10)"
"(15, 2)","(13, 4)","(14, 4)","(12, 4)","(7, 4)","(5, 8)","(17, 4)","(26, 4)","(7, 5)","(29, 4)"
"(4, 10)","(9, 5)","(5, 9)","(6, 7)","(12, 3)","(2, 17)","(6, 6)","(7, 6)","(3, 13)","(6, 8)"
"(1, 19)","(0, 26)","(3, 20)","(3, 13)","(0, 20)","(5, 9)","(3, 14)","(4, 10)","(0, 24)","(3, 17)"
"(1, 20)","(3, 19)","(0, 25)","(0, 19)","(1, 21)","(3, 15)","(3, 9)","(3, 18)","(0, 30)","(0, 27)"
"(9, 5)","(4, 10)","(12, 3)","(6, 7)","(7, 6)","(5, 9)","(7, 7)","(14, 3)","(2, 17)","(1, 19)"
"(17, 1)","(10, 3)","(25, 0)","(18, 3)","(20, 0)","(20, 3)","(11, 3)","(18, 0)","(23, 0)","(15, 3)"
"(1, 21)","(3, 12)","(3, 18)","(0, 25)","(3, 19)","(0, 18)","(1, 20)","(0, 27)","(0, 19)","(0, 22)"
"(2, 16)","(4, 10)","(6, 7)","(4, 23)","(9, 5)","(4, 22)","(2, 17)","(7, 6)","(5, 9)","(13, 3)"
"(6, 7)","(7, 6)","(13, 3)","(9, 5)","(4, 12)","(5, 9)","(10, 5)","(4, 10)","(4, 9)","(10, 4)"
"(13, 3)","(6, 7)","(7, 6)","(18, 1)","(20, 1)","(9, 5)","(24, 0)","(12, 3)","(15, 1)","(11, 5)"
"(24, 0)","(18, 1)","(20, 1)","(13, 3)","(26, 0)","(25, 1)","(17, 3)","(23, 1)","(7, 6)","(12, 3)"
"(7, 6)","(10, 4)","(9, 5)","(6, 7)","(5, 9)","(11, 4)","(4, 10)","(5, 10)","(9, 4)","(4, 12)"
"(16, 2)","(7, 6)","(10, 4)","(22, 4)","(9, 5)","(23, 4)","(11, 4)","(6, 7)","(5, 9)","(9, 4)"
"(25, 0)","(19, 1)","(17, 1)","(24, 1)","(26, 1)","(18, 3)","(14, 1)","(10, 3)","(18, 0)","(20, 3)"
"(18, 1)","(26, 0)","(24, 0)","(20, 1)","(19, 3)","(13, 3)","(14, 3)","(19, 0)","(17, 3)","(23, 1)"
"(10, 4)","(7, 6)","(2, 17)","(6, 7)","(9, 5)","(8, 6)","(17, 2)","(5, 9)","(4, 12)","(11, 4)"
"(2, 17)","(10, 4)","(4, 10)","(7, 6)","(4, 12)","(6, 7)","(4, 18)","(9, 5)","(6, 8)","(8, 6)"
"(0, 27)","(1, 28)","(1, 21)","(1, 17)","(1, 20)","(1, 13)","(1, 34)","(1, 11)","(1, 33)","(1, 36)"
"(0, 28)","(1, 27)","(1, 18)","(1, 19)","(1, 22)","(1, 35)","(1, 12)","(1, 32)","(3, 28)","(3, 14)"
"(26, 0)","(18, 1)","(20, 1)","(24, 0)","(23, 1)","(25, 1)","(17, 3)","(13, 3)","(19, 3)","(12, 3)"
"(19, 1)","(25, 0)","(18, 3)","(18, 0)","(20, 3)","(20, 0)","(9, 3)","(23, 0)","(10, 3)","(30, 0)"
"(4, 11)","(2, 18)","(6, 9)","(6, 10)","(6, 12)","(4, 13)","(2, 12)","(2, 10)","(2, 19)","(6, 5)"
"(20, 1)","(26, 0)","(24, 0)","(12, 3)","(13, 3)","(17, 3)","(14, 3)","(28, 0)","(29, 0)","(17, 0)"
"(3, 14)","(1, 22)","(4, 12)","(5, 9)","(6, 7)","(5, 10)","(1, 19)","(5, 12)","(5, 15)","(1, 15)"
"(4, 12)","(3, 14)","(6, 7)","(6, 8)","(1, 22)","(2, 21)","(6, 13)","(2, 13)","(6, 11)","(2, 17)"
"(3, 15)","(5, 13)","(5, 14)","(1, 14)","(4, 13)","(5, 7)","(1, 13)","(1, 26)","(1, 20)","(5, 11)"
"(2, 18)","(4, 13)","(4, 11)","(6, 9)","(4, 17)","(2, 19)","(4, 21)","(3, 15)","(6, 12)","(4, 24)"
"(8, 6)","(11, 4)","(10, 4)","(10, 5)","(7, 6)","(5, 10)","(9, 5)","(17, 2)","(11, 5)","(6, 7)"
"(6, 8)","(4, 12)","(4, 10)","(5, 10)","(1, 22)","(10, 4)","(2, 21)","(5, 9)","(9, 5)","(7, 6)"
"(1, 22)","(0, 29)","(3, 14)","(0, 31)","(3, 17)","(0, 26)","(6, 8)","(3, 16)","(1, 23)","(5, 9)"
"(21, 1)","(4, 13)","(2, 18)","(2, 19)","(6, 9)","(20, 3)","(11, 3)","(27, 0)","(20, 0)","(6, 12)"
"(4, 13)","(21, 1)","(2, 18)","(2, 19)","(6, 9)","(6, 12)","(6, 10)","(4, 11)","(2, 12)","(3, 15)"
"(6, 9)","(2, 19)","(9, 6)","(4, 13)","(12, 4)","(4, 14)","(9, 7)","(4, 11)","(4, 7)","(10, 7)"
"(2, 19)","(6, 9)","(4, 13)","(9, 6)","(4, 20)","(12, 4)","(9, 7)","(4, 21)","(4, 17)","(2, 18)"
"(2, 20)","(4, 19)","(2, 21)","(4, 9)","(4, 15)","(4, 18)","(4, 25)","(11, 4)","(2, 17)","(0, 29)"
"(11, 4)","(8, 6)","(7, 6)","(14, 3)","(7, 7)","(14, 2)","(12, 6)","(17, 2)","(12, 2)","(13, 2)"
"(0, 29)","(1, 22)","(3, 14)","(1, 23)","(1, 30)","(1, 25)","(1, 18)","(3, 17)","(0, 31)","(1, 19)"
"(12, 4)","(9, 6)","(6, 9)","(20, 2)","(10, 6)","(11, 6)","(11, 2)","(10, 2)","(4, 13)","(4, 14)"
"(2, 21)","(4, 12)","(2, 20)","(4, 18)","(4, 19)","(6, 8)","(4, 22)","(2, 17)","(6, 7)","(11, 4)"
"(27, 0)","(28, 1)","(21, 1)","(17, 1)","(34, 1)","(12, 1)","(13, 1)","(15, 3)","(19, 1)","(27, 3)"
"(28, 0)","(27, 1)","(14, 3)","(20, 1)","(22, 1)","(18, 1)","(23, 1)","(35, 1)","(11, 1)","(11, 5)"
"(17, 2)","(14, 3)","(10, 4)","(11, 4)","(18, 4)","(20, 4)","(10, 5)","(22, 1)","(7, 7)","(15, 4)"
"(14, 3)","(17, 2)","(22, 1)","(11, 5)","(10, 5)","(9, 5)","(23, 1)","(18, 1)","(11, 4)","(28, 0)"
"(9, 6)","(12, 4)","(6, 9)","(7, 9)","(14, 4)","(7, 5)","(6, 10)","(7, 10)","(7, 4)","(20, 2)"
