0,1,2,3,4,5,6,7,8,9
0.9602182416509925,0.2787330442208383,0.014138433756175274,0.005493914959169586,0.0040414836446638295,0.0036552164075051635,0.003438298804809305,0.0025651785272504616,0.0015160972121320449,0.0014547032170024849
0.9942971706318735,0.08571415243490213,0.05200618345699487,0.023118817166255235,0.0190816979089295,0.01034749559497896,0.010086230735993561,0.009088027985321491,0.008959565365798818,0.004603279620566125
0.9970274210560802,0.05543979916776211,0.050516487702160925,0.010253137143044584,0.009761728272294106,0.005456804999510285,0.00543116933678229,0.004456632809480002,0.0034027244908950206,0.0024250724267008855
0.6959605329982748,0.5884751012990518,0.3042962535908742,0.26847842551239387,0.035930361225747616,0.031181357172050096,0.02392227374293195,0.018862132067031055,0.01884516584613491,0.017690832003573097
0.7158685055462144,0.6307791647980777,0.19187119593525057,0.18825384177974075,0.12373165730728329,0.022786230699493076,0.017210675060000027,0.015541419291684429,0.01493540462923821,0.01371134789278466
0.9805945864912183,0.15188829474295887,0.11680906904390143,0.027864695199695463,0.025036705397732305,0.01033602233304782,0.008643640880235337,0.005456486046081914,0.005074735922937068,0.003910467369507024
0.9907340973029467,0.11844294743679835,0.05290866476087564,0.028515423465660234,0.02250973107711721,0.010305214260103451,0.00909703608126927,0.006406931433376187,0.00378982420281008,0.003706323502835117
0.9753025289487607,0.21190787577210982,0.045846132871251145,0.033868024844035095,0.016958097095662948,0.01400812905334026,0.005589013320104288,0.005557614155920179,0.003583248351615544,0.0035766394837126623
0.9663393235906643,0.2186388471628709,0.09671837273794134,0.05710066762350412,0.05014610693215387,0.04708414996165985,0.014079452916220253,0.013926355681458964,0.013531738536991371,0.012962933525278044
0.7394198128593492,0.6385334807789763,0.17742810551640353,0.1031949129592724,0.041495747471061044,0.024750894022900382,0.016518067133306814,0.013907815716102072,0.011020027247243847,0.009978237498430992
0.8532201295948106,0.4941275613518919,0.1584082297652713,0.03282820993090461,0.0292845690302378,0.016575388976005762,0.011879202515601867,0.00877405668291929,0.007877321763760922,0.007127341393453863
0.7377610021727127,0.6561710976828001,0.1273227096916955,0.058724541504286035,0.046443158020981944,0.03025487231069062,0.029510370797533828,0.018120028572281715,0.01631638123543184,0.013445221486111079
0.8341315913148128,0.5169019747415226,0.14770617433480732,0.09227940525813737,0.06759576425060414,0.02289576273096492,0.019492784263190073,0.016266367937790006,0.014274432201038103,0.014160601873249934
0.9880500638081872,0.11445103285081103,0.07591261749491966,0.04235116700921924,0.03896216766139089,0.026002657351141645,0.02069403882439451,0.015733479843492038,0.00990504178466104,0.00688145050847191
0.9896481782828986,0.13679178919738003,0.03276406991018377,0.024050124771028695,0.01010577579298675,0.009440405674606113,0.003100492101096658,0.002256517082028214,0.002125355386796711,0.0020835401134193417
0.9084995147652619,0.30681885298061407,0.2501796067571071,0.0680958684208352,0.06332828560441993,0.052140358902982416,0.0484407858111013,0.041487854500088205,0.024965087265020912,0.01909343323299919
0.9984148033960484,0.032476801087988914,0.030888548789460974,0.027032632033378714,0.014723554099103258,0.010541966528865802,0.0075817461791063984,0.0032896493499743637,0.003056840809520403,0.0018790709727909585
0.8255951087433439,0.48008290022428235,0.23472138228935777,0.119704711749202,0.09374419952999023,0.06163956861234346,0.03882449995262641,0.03399170136893007,0.027163834562123592,0.02662690189549687
0.8564662460577588,0.4660511903181054,0.15106011312503947,0.1276408940376984,0.054772120251864016,0.04911565692908407,0.04626106088831301,0.023122719625672777,0.02123804390275775,0.01714011458879593
0.8636906283869219,0.4946362356574422,0.08949557931241937,0.021860087468734184,0.020420195801295674,0.01159452775656006,0.00962096604388378,0.00809871428496294,0.007591193325735942,0.0055371753215523924
0.6084334049623553,0.5453784842798871,0.5041644464929265,0.20571000875702455,0.13866823313038798,0.08890732907237053,0.0474611058159679,0.03538502885821725,0.027494817452799355,0.026805332639619754
0.8557854248843021,0.5024346313978817,0.10582232110912038,0.049784624685287854,0.017891268647770214,0.01581414045621459,0.015237316628631675,0.01267614797463948,0.010709255988982598,0.009223461496720639
0.9983011709130657,0.03989907488303841,0.030367901321436817,0.01646212699625837,0.0156220625642129,0.014629440662588995,0.006583439305669628,0.005912039657036035,0.004768553526813574,0.003395777583270996
0.6783566271639297,0.6735209482746615,0.188906495533597,0.15426808792783905,0.09666760440427208,0.09110701942277777,0.05550836013125118,0.03502617251069306,0.03289895994256755,0.028722145422519746
0.8006356773796796,0.5345651312795953,0.23635501131597395,0.09627210746803147,0.06593476003431166,0.03458536276663894,0.030392560741356597,0.020103799127644432,0.014491048326976829,0.013114758170922988
0.771099637046574,0.5836796517299735,0.15519891590384027,0.15317587903231553,0.08413969391797926,0.08305192444315597,0.02551123876602937,0.023499699965271497,0.023128835145738037,0.02187680619629523
0.7725988200938988,0.4087811874610039,0.3702383082940749,0.27872443847846506,0.10183433304053364,0.06540403008712982,0.041280936214180955,0.02771939387820861,0.02529902578181908,0.02248703943242671
0.9800234895418765,0.15179220957754494,0.08126286254082703,0.08066950867356547,0.03119363818184687,0.03104372330661144,0.015216239524580994,0.01438204202434346,0.013704605901042834,0.013197593392684602
0.9961589350038302,0.06265856685118902,0.043805916316473695,0.03520338594670008,0.013453197696043903,0.010086677247135002,0.009592659559299811,0.009362526688974821,0.006926746338280441,0.004946386269934735
0.9829247478064683,0.16855273580711133,0.05442944858484073,0.031310822970768606,0.030618081764257902,0.010699338838895471,0.01068950658369939,0.00824270610751506,0.007031307731740882,0.005703536577119338
0.991556123780637,0.09025630799070752,0.06780342116055955,0.0544916193646003,0.01925322949663705,0.014648597925209526,0.011290968233576356,0.010206439480250587,0.009726592152513612,0.007910004706863412
0.9988909743973117,0.02878448256983889,0.02664520897329796,0.016602849173474366,0.01360644502295852,0.01144614434607007,0.00660958288454516,0.003539363283306931,0.002254909571938246,0.0020697107410661423
0.987187586271443,0.14974221775357754,0.031031113968619073,0.02382584167571086,0.023593556214347486,0.022316827372968213,0.014170235292427332,0.009606145696071444,0.00614225955346224,0.005789346441239202
0.9571973204993339,0.22873047373527958,0.11058962012375677,0.07754624332782607,0.07557382731240175,0.06311181074021006,0.037355004602208974,0.026645255208540976,0.014099020675450312,0.013820392145727648
0.9990448995955137,0.028025834405163163,0.024610385209940903,0.01986658367671083,0.007417805325306667,0.0035942139222427186,0.003541688973420272,0.0032064747217078592,0.0026268971627025424,0.0018503555319183118
0.8159623978305812,0.38525614005660913,0.25341642904329903,0.19408960856010296,0.17806669575291129,0.15204444194568245,0.146118837510361,0.05535050848207178,0.027375566027625434,0.026767188107423588
0.6678292613410227,0.5162597318847618,0.39390358063649694,0.2968033672138675,0.15025325879178092,0.07109230446916559,0.06364256780410159,0.0634018997591149,0.051837134962630475,0.050459780793935836
0.7894440142292548,0.604602587512092,0.07070014513187749,0.04776079560957237,0.03681843275025253,0.027044173939683232,0.01949181432226708,0.017575770201659645,0.013446708504851974,0.012596208694192005
0.995541411856731,0.08711237480497681,0.02259641624032287,0.018944309415742967,0.01035360687289777,0.01002761167918004,0.008613597229200324,0.0062875304977873005,0.004917532593927887,0.004668523773528499
0.8664750468460695,0.4467078472470609,0.14904603115890677,0.08437200875414377,0.06992162191204493,0.06787813879764235,0.05224145803785344,0.050082411580304124,0.03952515498677082,0.03202793774520057
0.9967831257592544,0.0564996338761615,0.05382724088941836,0.010224972990150304,0.009857334598400064,0.006605016887958995,0.005229602813081364,0.004458757420308147,0.0033845048529266668,0.002445998612108158
0.8969163555737296,0.30972799101941967,0.27553823668159305,0.08162790780902845,0.06722378684020022,0.06346557543475931,0.05557177463305045,0.040010755531187284,0.032575825785276756,0.0215876275953771
0.9944691553339464,0.0807457273580818,0.04843093718449765,0.0351238624540837,0.02011062158509695,0.012260953510067315,0.009591631508590558,0.008471484635736739,0.0075940409904767725,0.007431683838338366
0.9982468706891675,0.05486661788892456,0.010290757402675441,0.009885353770147926,0.007780666147771371,0.007608700842846685,0.005947020276732759,0.005920989965527913,0.005387819145342882,0.0046725954044184205
0.9989406281612021,0.032427574522129396,0.02289768351219828,0.015644212760853003,0.015006387965123812,0.005134640052825302,0.003689278641550925,0.0019271062481440405,0.0018227808033181797,0.0017888078202085123
0.9725732309001562,0.14666361498664082,0.1202576947545653,0.08674894281308351,0.05872241746926985,0.03336724322197851,0.03295949159317534,0.03162297428071571,0.030428435627403064,0.029460175508889963
0.985991789771154,0.14220335106588922,0.06471082799578787,0.05453464342357678,0.01017086946560219,0.008984038138685379,0.0064396222058630765,0.0060290120274391085,0.005913004306319786,0.0043911983660803325
0.9993833629050809,0.03155586151523718,0.009500258489593983,0.0073403747462681,0.0057107477298027785,0.004886247885364207,0.0032299041622860267,0.00232521765901869,0.0022669434336714204,0.0014972569461646147
0.9459260138490216,0.2840242235601306,0.10470306320817739,0.08436136220517906,0.052929846351243474,0.04710636356180692,0.013646827726502928,0.013231449479695281,0.013161875536262661,0.01250933134947042
0.8267261815920808,0.45460999097493376,0.22030749801372013,0.1670360256842848,0.08068432338459935,0.07208294333979887,0.06857774587647138,0.06451279740949681,0.051246504529157334,0.04795425183931255
0.9999252764271335,0.008979453220799901,0.0062230552556797976,0.0029976548561497034,0.002382421788998608,0.002284279273794399,0.0018340087960532886,0.0012826109019218553,0.0011256476835598158,0.0009548269440246535
0.9865333780678515,0.1490395637834553,0.03463079965045851,0.03097286834612602,0.025324675612495604,0.019659779919693345,0.01913619863188644,0.014597272625549253,0.013706358143948433,0.013332258592845286
0.8517984246285915,0.3955507148671022,0.2429369585350554,0.1443298718851016,0.09308016842001593,0.07895717842379171,0.07610994760953348,0.07555396498252312,0.04678366419000067,0.04288743410235773
0.5657970038117466,0.49756704635886,0.47242746978995337,0.32696607260381166,0.28490360562233935,0.08501736939980706,0.05031457384062752,0.04539214768895265,0.044193236821337405,0.033752585842179335
0.9428182398236068,0.290972420180705,0.11595019118394057,0.053722549932747825,0.05123147766319411,0.04708461428489586,0.038779150981957604,0.03476721316610283,0.02351963128053319,0.018972242475921587
0.9580425493707562,0.26490114161163647,0.05004035050139189,0.047355581987484525,0.04266650032629211,0.039056447474500315,0.03464368597521797,0.02782850132579152,0.021416867078947528,0.020917290132268323
0.9232670123927343,0.25090261555252724,0.23497622535614354,0.083093525795808,0.07692306710164908,0.068815698540967,0.044778663318382206,0.04335458005308361,0.03783007612871476,0.03756962204554163
0.9404463474968381,0.2672295784848393,0.1985672396062417,0.04319499885688773,0.03712823694481489,0.0257868922110607,0.02318788014335609,0.009556712899288427,0.005658228566968348,0.004591878258831009
0.7055857474140946,0.6016401120608414,0.24978327480954807,0.19764821666321275,0.09865108413049466,0.09494185461557665,0.0828842002845387,0.05496134540848149,0.04128504839613003,0.04062861443575612
0.9168588701468012,0.37343682996204386,0.10743175765738322,0.05616555518246138,0.038512813143961974,0.03244109426600996,0.02571596963277292,0.024819706484013434,0.018532943991384162,0.014878242002303515
0.997415061046981,0.06105059778627001,0.03224264143887118,0.011289278134594504,0.009977417520453172,0.009093839262931414,0.0063985281428162975,0.0031268373324270645,0.0027143615533506294,0.002486984747630234
0.8996901547271425,0.3888074594145852,0.17581024688134708,0.05273546420309552,0.04151557434495595,0.029081954631408457,0.025745382415914817,0.02429212426281218,0.02148101980125815,0.01937347031914291
0.9923149035191813,0.09527454078396415,0.05450276183229714,0.040011227449670006,0.022147587584888842,0.020859042597033663,0.01579031734088385,0.009924830750223995,0.009023620042956898,0.008489247690944387
0.9938403873288862,0.07580752746958667,0.06229908050167215,0.03310362388423554,0.02883794532483978,0.01801402255000559,0.009452746837978225,0.007945989745265766,0.00766541669296396,0.007156431307671926
0.9235944648592489,0.23195037860747264,0.20354138072979786,0.14860019456536808,0.10831509976236438,0.08387767413790476,0.04647660437198965,0.04534617756828443,0.033392656662722404,0.031008767293903967
0.9794442393153673,0.13207355765341827,0.07606639685953485,0.07565297717676223,0.05979148092829866,0.055792749001471284,0.05018285817484484,0.024693002347299858,0.019105481500974516,0.017980909299194988
0.9799481171384204,0.12624540696804418,0.10024446216336894,0.06526901285608235,0.05047105597926086,0.042492735628564926,0.03567058011058058,0.032553771255145414,0.026332770109591206,0.02049388858784736
0.9684241171499024,0.14868567452510645,0.12425235163997145,0.10327243848927059,0.055384895679470456,0.046080390487209424,0.043913335366718,0.042947214251183745,0.034739345226162455,0.029322461263399144
0.9866923669714872,0.11309338996201963,0.09392261857362266,0.03540570736914061,0.031732125713079866,0.030158218039656307,0.029761226836831266,0.014866250303978212,0.011026215786078866,0.009250661527725978
0.9639067476909411,0.23797504676827344,0.0908398818486213,0.05289532501001589,0.040890409277608675,0.017257652026027522,0.012764217015278571,0.012413505877746877,0.011757292823160037,0.01159849660129062
0.7638930158407596,0.43508689391805305,0.4140496422728628,0.15676890313094685,0.0838012042824762,0.05501447137450116,0.05430343318228637,0.04926703367349174,0.04849247414753001,0.045668637087414206
0.8174682221252472,0.5090655074908683,0.16493480331745783,0.10748228788614123,0.09947141798892958,0.0777473593654628,0.07449205400534986,0.07363648528982622,0.032969362382553734,0.028090604001250852
0.941189046019184,0.31002435620511415,0.0975948033234106,0.039409244378618084,0.037136921560392146,0.03541132733221294,0.031803136972242275,0.029713483940657485,0.021322786528896038,0.019061659645442604
0.9442865744824162,0.3104069548712303,0.0666342888844854,0.051727928284573996,0.037117639922479226,0.03022961442734284,0.028868689565643882,0.02183688441404949,0.016778200553160903,0.012340762764935868
0.9983011051015381,0.03357744323194908,0.033024788206638775,0.02728810082407642,0.01472036233194321,0.010128444346702572,0.007564339852134498,0.003613699894162047,0.0033034905674639735,0.0018671011664174741
0.9309322420245795,0.2664876073399784,0.20505367428673935,0.0642895510045449,0.058011115619566275,0.05317663265851901,0.052481915297979645,0.036836157467433496,0.03262370424128355,0.027434032681200753
0.9979181564584853,0.05852359860810477,0.01898189690425387,0.009691685306075068,0.009169124297797563,0.008609573708964324,0.005471355616385964,0.004659827608984662,0.0036719989666317825,0.0032641693728135126
0.9592129124134008,0.17133546717037834,0.15195143555953303,0.10399364569669697,0.07935095726871323,0.06719456219066293,0.04943677751546217,0.031155678390149943,0.024859547816619885,0.020253495527330842
0.7664858368674613,0.445785583421339,0.3185511557572469,0.18690695094680154,0.14578742763250938,0.11762377564691963,0.1032623850241752,0.078122656440646,0.0768232088862045,0.07097204258894038
0.9874296192303343,0.10471296373061226,0.0995782158225938,0.04505480366577244,0.02448820956968913,0.019464378052029847,0.019154677397688807,0.013181311876071232,0.01195850014535993,0.010070640699168677
0.8951457393756779,0.3616498428253169,0.1593800975153924,0.13292930118796367,0.08924914758113085,0.061859524884823776,0.05173853149409391,0.04324495808197268,0.03896312496526872,0.03363543939731189
0.8433439535617635,0.30351386633680805,0.2998718272340733,0.2627175780072058,0.09713993766429019,0.06709153257241204,0.05751325390430748,0.054287337322319065,0.053476300521514926,0.04693613909381726
0.9974528903869218,0.04153036979054013,0.03581697413499267,0.024629217487975613,0.022833402648340127,0.014569221353344148,0.014128569958475182,0.011159647299200725,0.01002118600396233,0.00791072625341702
0.929009585102033,0.36270875021841215,0.044813541634597345,0.026364483130304414,0.024273720245927225,0.018788746828384002,0.01847322167162291,0.014396703806798871,0.01332821533548197,0.012146935124534587
0.7663351382122382,0.5503323548185756,0.19963008063532078,0.15972840857403225,0.10973464914027739,0.09376539523975339,0.07693368471672145,0.07364592983323466,0.04714576655251379,0.046536191970544344
0.9982207932927244,0.04041728792739681,0.031042063176248278,0.018492798754170134,0.01638618324324416,0.014685036189179521,0.006574858431961269,0.0046098582131418875,0.0042710980781960756,0.002657989178105148
0.9991973343629018,0.027071845436645668,0.02510788250441179,0.008917395547176504,0.008428731169067926,0.006050609649942617,0.004693491396332054,0.003527863346008515,0.0019219814254574283,0.0017606077519335852
0.9965692189635404,0.04524018813738343,0.04431010511014886,0.040181809376734275,0.01433802643334058,0.012936319812262656,0.010550203872287856,0.010029574092721354,0.009954660470517178,0.008857806785176028
0.9757113191600558,0.16670607558917308,0.12277549497302737,0.045439366574957285,0.033031426213719475,0.020964443488675828,0.017230230909405307,0.015407733435425534,0.015203572962881367,0.01131432432733408
0.9792442669733273,0.12902065727056874,0.10040732639556404,0.08262994357949893,0.05238302345640853,0.03404256121085831,0.031170858648063647,0.028964973438227896,0.017893556203327353,0.014646101875986263
0.9938524673170593,0.07291974353048551,0.055393901665493704,0.04458048152671307,0.03555317543023327,0.013437259339177155,0.009781844667476978,0.009289426715796608,0.009052368433251645,0.007807576892332064
0.9887930353153455,0.12617876296746214,0.05827331212851405,0.029380387633157132,0.0251317341402046,0.01768893616720917,0.014819823635838749,0.013133740803565752,0.009541341890526137,0.009527632898884118
0.9749992564576001,0.14662452158393016,0.08997207850361048,0.07258777876156106,0.07227998858228657,0.05923982134358476,0.03639092763276382,0.03005875876205788,0.028479572640664537,0.02289567011572581
0.9915408308868522,0.12094056923703109,0.025642598276143763,0.02471753195839819,0.018502545227606266,0.016239610789050653,0.013924144387508147,0.00699297275489478,0.0038311296916128564,0.003196671408238721
0.9965388039501546,0.04898225716568778,0.033471882284640854,0.03250186978669326,0.024395393681593817,0.020390598875255985,0.01913185815077172,0.015270983870606911,0.013997396786690236,0.013570225195639524
0.9963244975911625,0.054739142189578316,0.03244805643824149,0.03010201348152819,0.029046805661016566,0.028200785649906933,0.02058332805115436,0.013683327025232969,0.00568030986427723,0.003878880349304399
0.9067910244198488,0.3852391597003572,0.07389991033092791,0.07224141092059921,0.0642583533527585,0.06320700907197596,0.0573104750674,0.057135422171833795,0.028021673868982605,0.025400515229897645
0.9423387151071725,0.2245462825874851,0.13980753653079037,0.118434734870166,0.08625385308524927,0.08076216036489064,0.046202582209521156,0.045084925874971905,0.038520445720025095,0.03815189779280637
0.9884724750620149,0.129587192872926,0.05815099020504547,0.03177679326665337,0.025891179679329985,0.022591396959833848,0.012844235465348106,0.011367544435659058,0.009606773412868173,0.0058464328455886125
0.9761786504602457,0.1576835280447136,0.14265839958439722,0.029691072177150005,0.01417897551859488,0.013550286923964257,0.012977382438839958,0.009213868003359927,0.009156227295456204,0.007593478727197835
0.8671335037812159,0.3538966638277529,0.2949855917420824,0.12124976404181301,0.09195410575667029,0.05228200048446797,0.04047870985873874,0.0383541305567649,0.03132926954603312,0.026795346059261878
0.6193708069669477,0.5175377788224208,0.4961362975821432,0.20207407368472022,0.15993117454779163,0.09104970801594334,0.07072655594986334,0.06647000541861015,0.056137996849645926,0.05150260341037029
0.9072087513898129,0.3876758143777911,0.0829954306040809,0.08112627216408676,0.05401473426428875,0.047251770209361096,0.03484838075060588,0.033892550422965705,0.0326136203359,0.025886385308914274
0.8346227504424102,0.41492899288323565,0.2587358588150782,0.12491877047972662,0.09440012866475092,0.09403355768943938,0.08574053760798736,0.05664682660216926,0.0546816427216058,0.045287697409036695
0.9431522625202815,0.2591371940468761,0.15521036457593504,0.10631123798003901,0.05674396507879528,0.04022930186209114,0.03740330497179208,0.018978653039515393,0.014480857505326395,0.013045928074249617
0.9916652888589358,0.12023713071026869,0.022865764509818986,0.02205415509413499,0.019077681161145617,0.013571076345258483,0.013261023833177217,0.011651121188170742,0.00783754412720233,0.006981723826486695
0.992379605979811,0.10240716464415679,0.03588753876890308,0.0324154953809785,0.027203786565006865,0.026216905821551197,0.02203658924033629,0.009009030179014882,0.008622687361568841,0.007507151994056121
0.7153232139268426,0.4536079071619478,0.4439382382642041,0.15943545069257248,0.13639438847108634,0.11986928558974097,0.06160125036482563,0.05491628452811717,0.05269921725351765,0.04525466533411042
0.9602845858442276,0.2634265369381791,0.06977017768749792,0.027120219038087475,0.02676503223736299,0.023987463238818736,0.021147191336241048,0.01595196144295752,0.015545189856381364,0.013446259422219498
0.9363753019097948,0.289871495952082,0.13850799949513856,0.09912031930270057,0.04797372116652671,0.04287750532781529,0.04112242839976771,0.027730770367412123,0.023254154152541045,0.02051338245043549
0.9700110908214101,0.18621657367532302,0.0908461474498736,0.062163148097107615,0.04950525054124566,0.046067582764398846,0.04227166277178191,0.04069069171761732,0.030537499316712763,0.024924762129879298
0.9505844114968929,0.28126690440024854,0.07812464893915115,0.0671332710985733,0.04467126249184927,0.035971339018973696,0.03476754788693,0.027466512865873517,0.020511185698556558,0.013717103955696154
0.9459263211599593,0.19685381595883983,0.13627466646964265,0.11782250286520468,0.07847383630480695,0.07740889739709525,0.0584771927878052,0.0574434351435157,0.050289307628026594,0.04530403695770354
0.9869213083355257,0.1359895921726458,0.05180267406146481,0.03830379636166831,0.0290880067726091,0.026712066752947013,0.022946795079112303,0.018239239897729315,0.013994866521616566,0.01205142088479055
0.8607489322534371,0.4603747242507638,0.13165303663057676,0.10442574448541725,0.06543169946779404,0.05819379215529852,0.05216943547395085,0.03538207857487121,0.03503542586069996,0.03430863522205462
0.994736025791449,0.07029917784616245,0.051156653811768364,0.0366053717518788,0.02337512528450419,0.020303032390142015,0.013630282253417478,0.008409734918883674,0.007611389521914498,0.007544510242164306
0.6986858669744203,0.6613410688297199,0.16524952402817777,0.1556337598455151,0.07666126319692901,0.058651185678622555,0.04968448080289432,0.04281795059728974,0.03497135504157493,0.029631468535510793
0.9811049682491052,0.1445176944339942,0.08529049275492347,0.06455428982623977,0.04202223699492068,0.025449562798152914,0.018698339984119006,0.01748169584605024,0.017296233144814842,0.015809508112844498
0.862069686117592,0.4764317548699582,0.11391087955704818,0.06579415166634343,0.05462754260961881,0.04930002082315968,0.04094108315636402,0.035320642992291124,0.03169739249100653,0.029068878941463903
0.6272183805217634,0.6139584146589186,0.28836553187357267,0.23664163964797238,0.1597972880851526,0.0983681389065765,0.09750817852987857,0.09468701352050837,0.08408207855533231,0.07739600120518081
0.6744755504429477,0.625348597430026,0.232844512657226,0.14934401734852892,0.12193850134503355,0.0987100571306159,0.09364703798310449,0.08830775911465978,0.0830042399539643,0.07568009239925166
0.7145476440739773,0.6255811410166875,0.18428349832071483,0.16492831620076412,0.08354437830827828,0.06634092937942543,0.0567604796150297,0.054473159924147176,0.05180195745359803,0.049979500467022334
0.9988687894207808,0.03353532222246277,0.02321343541159716,0.016415749122941935,0.014088831891392223,0.005374328226294527,0.00514031033319569,0.003658386670754338,0.003309024732365853,0.001907638283984474
0.8927544024920442,0.24657803491539287,0.20419989754004908,0.16956751248208107,0.12515786021353778,0.1123240120526927,0.09931943102059099,0.0935250065102746,0.08373613855709956,0.05801626667867777
0.9746058221000093,0.13589639382152371,0.08386758787313951,0.08053138640503864,0.05902306626758816,0.055950090935681436,0.05357290599180078,0.0510227119481683,0.03539875062560186,0.026955826792569186
0.9910303227090885,0.08784967412695292,0.0708297487293547,0.05980417088321499,0.017498439004251916,0.01654734462526262,0.014545559655573562,0.013654542384934073,0.013015995127748637,0.009257185613548602
