tg,0,2,7,25,other
11.097790443548387,0.3916867459163924,0.11704356525054992,0.3502226143944494,0.08579105529407292,0.0552560191445485
11.299568451612902,0.35693220245832646,0.14665453530779415,0.29865795507707044,0.0774834056733194,0.120271901483502
11.50134645967742,0.27801843485020256,0.14603722018064452,0.16308471453054008,0.07659410173086655,0.33626552870775894
11.703124467741935,0.2895942121304913,0.14681676206016295,0.24310948866253498,0.09560562013569354,0.22487391701112963
11.904902475806452,0.28672086699710886,0.20036556786405535,0.3722277032349413,0.08821640067968702,0.052469461224220464
12.106680483870967,0.24854465029233228,0.2164458232430635,0.32908275100550494,0.09415291937252403,0.1117738560865879
12.308458491935484,0.23326806454608703,0.22152511232789457,0.3656949456358935,0.10065027571729683,0.07886160177284084
12.5102365,0.2149591244306348,0.26603288056462854,0.3523538029451729,0.08131345510815025,0.0853407369514255
12.712014508064517,0.16713190116746038,0.2873836648801249,0.23440066098558346,0.08388573811499465,0.22719803485184994
12.913792516129032,0.15022379951395354,0.27237457837294304,0.22236119704253215,0.08585828625260059,0.2691821388179847
13.115570524193547,0.15169914646329077,0.3338919092066769,0.3725491708715248,0.08649979598192632,0.05535997747659534
13.317348532258064,0.12164956055778689,0.362348805398234,0.2668406549133514,0.07935876857577844,0.16980221055486272
13.51912654032258,0.10901052237202127,0.344456112701989,0.24578577372171292,0.08300177817438524,0.21774581302990503
13.720904548387097,0.1020870537181001,0.40762146303863356,0.33082296414744683,0.07444849872212682,0.08502002037370532
13.922682556451612,0.0843654010862815,0.46380607437716614,0.2982674458403528,0.0682571349825818,0.08530394371362998
14.124460564516129,0.06768509499579485,0.46172508403370827,0.26421019849172156,0.0676812336641292,0.13869838881465785
14.326238572580644,0.06346625684239311,0.4907178669652828,0.31697120440206,0.07298518110188482,0.05585949068839298
14.528016580645161,0.05080859619612035,0.5406814920907601,0.2344792677202898,0.059900666380658586,0.11412997761218432
14.729794588709677,0.03801505431870969,0.4994348593507098,0.13945282659134525,0.05523592775189235,0.26786133198735573
14.931572596774194,0.03631956910302987,0.5392998918968694,0.2234957227204013,0.06618092410149132,0.13470389217822135
15.133350604838709,0.02988396384564618,0.6312456804481776,0.24981453478185725,0.05514970952433499,0.03390611139999783
15.335128612903226,0.023475829733909524,0.6429229708097658,0.22126941263335742,0.05445674164021943,0.057875045182760695
15.536906620967741,0.01948178269966315,0.6546456698814596,0.23347327538760543,0.055418531175220484,0.03698074085606516
15.738684629032258,0.01537460306966538,0.7068044558396118,0.19130064180248446,0.04462722674886399,0.04189307253938728
15.940462637096774,0.010035964118372607,0.6888827960597502,0.11001866286646454,0.038214363801608406,0.15284821315381728
16.14224064516129,0.008659468000335069,0.6744567036409174,0.12990306282141575,0.04192670821333187,0.14505405732401347
16.344018653225806,0.006754113334568221,0.7685109896037181,0.16845985064480073,0.03804236761883075,0.01823267879809646
16.54579666129032,0.00466068084109002,0.7769297697245854,0.12407157240482083,0.031027195101268314,0.0633107819282503
16.747574669354837,0.003598903327287747,0.7714542848284233,0.1327564708581255,0.031754169218957316,0.06043617176721944
16.949352677419355,0.0024399420477725837,0.825670187750316,0.12825778075435113,0.026550636279144696,0.01708145316842785
17.15113068548387,0.0013815813724754296,0.8481693242023808,0.08951119933157752,0.01982367316983385,0.04111422192374529
17.352908693548386,0.0008307327501788461,0.8263301898268003,0.08334195846169846,0.01717003564551654,0.0723270833158171
17.5546867016129,0.0005530155640148017,0.8664737342703012,0.09725701752246836,0.01732252819290452,0.018393704450324254
17.75646470967742,0.00029019122921819084,0.8870629560168948,0.06450133011803774,0.012021315984218997,0.036124206651642045
17.958242717741935,0.00018048303664065522,0.8518286955721829,0.05795501461683658,0.01045859993065098,0.07957720684369984
18.16002072580645,0.00016183714484842716,0.8934406423184909,0.06910143803700632,0.010558749690125196,0.02673733280953936
18.361798733870966,0.00020862351289874858,0.9336876395003579,0.05148930072260458,0.007254135729955455,0.007360300534191917
18.563576741935485,0.00029620124653209287,0.9311567630827084,0.043479334314385124,0.0053434884601358465,0.019724212896247446
18.76535475,0.00040664098704348405,0.9372533278033691,0.04486857066035407,0.0051559096595556134,0.012315550889687365
18.967132758064515,0.0005805206985168431,0.9562429110316252,0.030685076739200186,0.0038539581992882944,0.008637533331378464
19.16891076612903,0.0007214556214341708,0.9314649918061129,0.020362664576205863,0.0024827000988143747,0.04496818789744134
19.370688774193546,0.0008543314856202837,0.9363052631523769,0.026470310607428178,0.002793244355415166,0.03357685039916898
19.572466782258065,0.0010485421101617816,0.972677111231448,0.02053492078058724,0.00220412666412761,0.0035352992136830678
19.77424479032258,0.001176524980702694,0.971397111681004,0.013918664994740834,0.0014245103901628837,0.012083187953396109
19.976022798387095,0.0012981503581480749,0.9726571848996475,0.014744825977905229,0.0013884609389894168,0.009911377825317353
20.17780080645161,0.0014279643156798602,0.9838950978248465,0.01059669405001391,0.0011877088738269199,0.002892534935639984
20.37957881451613,0.0015201083565089086,0.9808093196498914,0.005102527034774504,0.0007274457918669412,0.011840599166966972
20.581356822580645,0.0015710287320969056,0.9734156769211694,0.005674865052017845,0.0005945499435500474,0.01874387935117273
20.78313483064516,0.0016809182959285716,0.98813390171217,0.0051855436372386385,0.0006349080689682406,0.004364728285702884
20.984912838709675,0.001742750427425578,0.9883297878468268,0.0022855778120174403,0.00043726528353026204,0.007204618630208506
21.186690846774194,0.0017680736638605464,0.9834255129052819,0.0025440937837171488,0.0003686428717708989,0.011893676775380474
21.38846885483871,0.0018218744187253918,0.9915389585349376,0.0022362435481971072,0.00040247947833995393,0.004000444019810295
21.590246862903225,0.0018564930151010392,0.9942319414844657,0.00108296718596733,0.00034505801928511097,0.002483540295191203
21.79202487096774,0.0018713319360690434,0.9919864818579869,0.0007661967067851553,0.0002787391714442002,0.005097250327722439
21.99380287903226,0.0018823456543018249,0.9937645948869824,0.0008360946358370902,0.0002801322127996836,0.00323683261008586
22.195580887096774,0.0018836055683292617,0.9944637544678073,0.0009130413150255075,0.00029718904123044853,0.0024424096076162316
22.39735889516129,0.0018695008539001718,0.9903182588641728,0.0008536113646724039,0.0002661695375966477,0.006692459379669549
22.599136903225805,0.0018793778183971664,0.9927568851817958,0.0008248914464757324,0.000261365182709262,0.0042774803706361565
22.80091491129032,0.0018851315007909271,0.9948860611795924,0.0013374971258520928,0.00028452797962961275,0.00160678221414902
23.00269291935484,0.0018774890166064222,0.9941799264843534,0.0015519513346685554,0.0002764672852713123,0.00211416587911506
23.204470927419354,0.0018712348141045711,0.9943781805721944,0.001563378743392497,0.0002703701300163345,0.0019168357403081728
23.40624893548387,0.001867417112315023,0.9942974118602874,0.0020647702842305515,0.0002743618439524265,0.0014960388992324935
23.608026943548385,0.001861665008053715,0.9932856208647302,0.0024716518778453867,0.0002698668135049309,0.0021111954358835794
23.809804951612904,0.0018550788395714844,0.9934186453013262,0.002285863233490115,0.0002582538441874493,0.002182158781442539
24.01158295967742,0.001848602214176158,0.9938178199488273,0.002586628489338634,0.00025114213252298037,0.001495807215153578
24.213360967741934,0.0018414576065584726,0.993490054339482,0.00290496898254219,0.0002460300156040244,0.001517489055833288
24.41513897580645,0.0018382809201047392,0.9935429570726529,0.0028593913462984506,0.00023986214042605666,0.0015195085205391688
24.61691698387097,0.001836502795300285,0.9934852153893966,0.0030197098003012387,0.00023538596815209743,0.0014231860468714528
24.818694991935484,0.0018347027892295785,0.993383800270512,0.0031423345742649334,0.00023225534425610044,0.0014069070217590078
25.020473,0.0018344031978076076,0.9934098309970355,0.003117029084706426,0.00023136648438184935,0.0014073702360902982
