tg,0,2,9,other
47.45494088306354,0.999419277108601,1.9242125912147542e-07,0.000574848103966487,5.682366141382812e-06
47.65517270113554,0.9993975042345546,1.982869961669209e-07,0.0005897061337478005,1.259134466960873e-05
47.85540451920754,0.9993887931266159,2.0367868291598134e-07,0.0005927112931591129,1.8291901509657898e-05
48.05563633727954,0.9993927876642787,2.096456558689837e-07,0.0006018969056621923,5.105784370917429e-06
48.255868155351536,0.9993595862790838,2.159730485441971e-07,0.0006245818351537252,1.5615912682606685e-05
48.456099973423534,0.9993573676083344,2.210935267946794e-07,0.0006219426659539241,2.0468632152745316e-05
48.65633179149553,0.9993605250571502,2.274996196700255e-07,0.0006339238638977056,5.323579298549895e-06
48.85656360956753,0.9993281617140103,2.343084006045338e-07,0.0006555168220970331,1.608715545800053e-05
49.05679542763953,0.9993266184029324,2.4051814609431647e-07,0.0006577355872926155,1.5405491595641723e-05
49.25702724571153,0.9993261232708766,2.4762256288328465e-07,0.000665265173017518,8.363933510690523e-06
49.457259063783525,0.9993037763937531,2.553414608588512e-07,0.0006861740445862294,9.79422016972625e-06
49.65749088185552,0.9992794066004562,2.622047616329857e-07,0.0006965771985057585,2.3753996244433392e-05
49.85772269992752,0.9992936769279309,2.689553704118736e-07,0.0006960852127020981,9.9689039649164e-06
50.05795451799952,0.999266606853352,2.7716045369966714e-07,0.000722703577463445,1.0412408699400069e-05
50.25818633607152,0.9992435241702377,2.839484206118123e-07,0.000730041679573315,2.615020173681661e-05
50.458418154143516,0.9992566331054131,2.9143430242066626e-07,0.0007335496969883214,9.525763262712784e-06
50.658649972215514,0.9992322284721542,3.0042901570023364e-07,0.0007569688644959065,1.0502234300230595e-05
50.85888179028751,0.9992138480634695,3.0874567203011433e-07,0.0007680400569899944,1.7803133836732325e-05
51.05911360835951,0.9992122566924407,3.170898552902352e-07,0.0007710123887023125,1.6413828969432497e-05
51.25934542643151,0.9992024722863413,3.2660629913339917e-07,0.0007899127090494625,7.288398280584842e-06
51.45957724450351,0.9991638872500703,3.3572241557599836e-07,0.0008120589455708467,2.3718081912713065e-05
51.659809062575505,0.9991740689529419,3.4340637095518306e-07,0.0008061692541272131,1.9418386529942788e-05
51.8600408806475,0.999163573804278,3.53436394586694e-07,0.000828764595141241,7.308164155582645e-06
52.0602726987195,0.9991238003978111,3.628918829520854e-07,0.0008501132751438894,2.572343513029414e-05
52.2605045167915,0.9991340549236534,3.7187412387438256e-07,0.0008495227223586253,1.6050479832394504e-05
52.4607363348635,0.9991243428144946,3.8298794416083713e-07,0.0008666869215830182,8.587275947005105e-06
52.660968152935496,0.9990940406864789,3.942019598134939e-07,0.0008890268459811143,1.6538265549243063e-05
52.861199971007494,0.9990788059670482,4.042751399536607e-07,0.0008950952087726265,2.5694549006449404e-05
53.06143178907949,0.9990873232327284,4.152029693915552e-07,0.0009034487690641969,8.812795205507557e-06
53.26166360715149,0.9990451278068947,4.272673798317002e-07,0.0009356479730485205,1.879695264361388e-05
53.46189542522349,0.9990347759991615,4.366928086123239e-07,0.0009351829162708426,2.9604391727216247e-05
53.66212724329549,0.999043395601317,4.4832988458926933e-07,0.0009471640589158958,8.99200985089635e-06
53.862359061367485,0.9990017317465458,4.6128094419153135e-07,0.00097802827882598,1.9778693652642615e-05
54.06259087943948,0.9989951062022867,4.7278706094214656e-07,0.0009826400677028966,2.1780942918502425e-05
54.26282269751148,0.9989950864096335,4.858088282409805e-07,0.0009906576576301956,1.3770123877746296e-05
54.46305451558348,0.9989681845882832,5.002544026545604e-07,0.001018396235389238,1.2918921894585052e-05
54.66328633365548,0.9989325928892413,5.131337301600584e-07,0.0010360796393390809,3.081433765874137e-05
54.863518151727476,0.9989504673654731,5.251780589271251e-07,0.001032273869614961,1.6733586820407094e-05
