,00,02,20,22,50,01,10,08,80,14,41,05,12,82,45,21,28,25,52,91
63,0.005555200371739958,6.601746844400929e-08,0.8860171516049348,2.3165308290348536e-08,0.07066341052155428,6.035135102897674e-05,0.0005646555121250889,5.287729641553897e-08,0.019340021368757176,0.002236623332799142,3.7358250686505283e-05,1.9311692841948964e-10,1.0188043488288852e-08,5.896355763670399e-08,7.721577551814164e-10,0.015207649934214104,3.1353177767126696e-07,1.172733297179788e-09,2.3719789244223942e-09,0.0003170484987212273
64,0.006627324647085116,1.1574853053052178e-07,0.9174133039467955,3.1584274905697756e-08,0.03782008655482373,2.9430907457559865e-05,0.000290305296444894,3.854244387737931e-08,0.02632072259905825,0.0031848432780565024,6.757193420826743e-05,3.2014172114946947e-10,2.820699750314756e-09,4.9190005433685836e-08,5.43771797119032e-10,0.008034159938735432,2.9902068898558816e-07,4.723933980062963e-10,2.3289901990918366e-09,0.00021171032539351779
65,0.0070800544403154895,1.3662472557747872e-07,0.8664511309516709,3.084201154027615e-08,0.07983738135983143,9.175262781274649e-05,0.0008835521800785004,7.162439218958371e-08,0.026411521413152513,0.0022243128953032374,1.4820449161985848e-05,5.395849080489597e-10,2.4576086734241814e-09,3.9461948990693014e-08,3.2695454971844157e-10,0.01684820290772361,3.0135931534406113e-07,1.2513265104898235e-09,3.2829734912041305e-09,0.000156683004108005
66,0.008753406531664953,1.9724869669338475e-07,0.9090765404246597,3.8286495655273197e-08,0.0322611531351303,3.373957276434141e-05,0.0003091369225296698,2.226341843215176e-08,0.037638464635929465,0.004405002541488438,0.00010871150405486048,5.787318937597844e-10,1.4114133696375233e-10,2.5991107854201313e-08,3.1689691882343514e-10,0.007240941345056069,3.254071918168279e-07,6.20728641085631e-10,2.6000790820161882e-09,0.0001722899322334436
67,0.009532968593869585,2.0413510665891858e-07,0.8873849810085159,3.8646404139240514e-08,0.05055784354401182,6.823135409720087e-05,0.0007015144923044974,6.174216295465819e-08,0.038344776197887766,0.0028631468397572963,1.9425530792325123e-05,4.865106887804919e-10,3.8130187074728486e-10,1.568088612804287e-08,2.974774857532519e-10,0.010267773479377507,2.832364873779087e-07,1.2248115493011241e-09,2.185768016030175e-09,0.00025873094246922667
68,0.011518732931945146,2.492967929979652e-07,0.9049104071300192,4.166794693290072e-08,0.020942616967436448,3.232190369332147e-05,0.0002622318634082877,4.912714901856637e-09,0.05131415734335014,0.005458546338506614,0.00013698271725666672,6.430078440659545e-10,5.810282584623305e-10,6.029388608122177e-09,5.06525695617749e-10,0.005041691326454115,3.402181729144016e-07,8.349501249848826e-10,2.0131402643053575e-09,0.00038166477426158815
69,0.012608378790230397,2.3910822403913874e-07,0.8981218476038766,4.390780188372436e-08,0.025750680368407768,3.8405944416629416e-05,0.00045269689422670765,4.7979634383407895e-08,0.054104592089141576,0.0036503177753229917,3.171394401999251e-05,2.03687566008139e-10,1.0960952179500512e-09,1.246154855216327e-09,5.948338568513257e-10,0.004747280039348655,2.7496666387555953e-07,1.2167470528698401e-09,8.90991656895448e-10,0.0004934753401743064
70,0.014704554871965739,2.661078596844757e-07,0.8885585998019576,4.406668087678965e-08,0.018147277390686903,3.885345271590554e-05,0.0003001189644466753,4.074035762905768e-10,0.0671379930747848,0.0059345460968343085,0.00013402070459183344,6.039070672988476e-10,1.8714707867845955e-09,2.7187526233119067e-10,7.721378605883578e-10,0.004485503415364703,3.401015577340031e-07,8.920882291141184e-10,1.8043542713044585e-09,0.0005578753273162785
71,0.01530543849156786,2.453793887133294e-07,0.8448560911954122,4.619480785423641e-08,0.04985683079493933,0.00011569172840499577,0.0011903864811011254,6.098441960946725e-08,0.07398036570834829,0.00406450243611191,3.194650693477313e-05,5.298191880793613e-10,3.819041723049093e-09,3.860716538176712e-09,8.638649593790845e-10,0.01006800278714413,2.844233681758755e-07,1.585372788391469e-09,2.5154039166653933e-09,0.0005300937138320564
72,0.01807156665852489,2.8639114931473097e-07,0.8566241132550366,4.820438189806545e-08,0.025635089774264038,6.933562821307348e-05,0.0005976766456017642,1.0315206111663036e-08,0.08677352928297444,0.005796563784821299,0.00010260849792678684,5.413411473042643e-10,3.626654907233739e-09,1.3703964579625286e-08,9.434233859440824e-10,0.005895337848448484,3.2590805321829354e-07,6.75460580240298e-10,2.5754709708640232e-09,0.0004334857390825098
73,0.01780884034635314,2.7362845529882454e-07,0.7619746193881488,4.722810247223831e-08,0.09052775578880597,0.0002563293709406378,0.0025150654282474587,8.155132964714824e-08,0.10273668100269276,0.004782292100117453,5.101479491936082e-05,1.5040680599614972e-09,1.0733747875992725e-08,2.872509938704694e-08,1.2130288288104937e-09,0.019042762461501807,3.029754856732753e-07,1.9197027963506714e-09,6.1122513659458745e-09,0.00030388372700138744
74,0.021630008178685933,3.2849991532698057e-07,0.8185526823222452,5.275467992233009e-08,0.03232334071531744,0.00011064112144945276,0.0010471220742007592,2.533099053282703e-08,0.11373533100015112,0.005418958316121689,6.319378255368593e-05,4.710932132549484e-10,5.768213187058739e-09,5.450844212454117e-08,1.3986177922419191e-09,0.00691629601538971,3.0078775960784043e-07,4.162946484211947e-10,3.3775737203551868e-09,0.0002016531603048484
75,0.02156361259520903,3.378723712037355e-07,0.7172993017161978,4.742484985929008e-08,0.09040291401647846,0.00030999141968079686,0.0029830136181067312,7.330275960856508e-08,0.14149898913319722,0.0062406878939973145,0.00010512505740412653,2.332011496514737e-09,1.8502862161258817e-08,8.880174797197848e-08,2.001779658106584e-09,0.01941662953672126,3.137620850760453e-07,1.7416771303174132e-09,7.013809314784452e-09,0.00017884225705358428
76,0.02574983092331459,3.5882117328253504e-07,0.787340414576124,5.286682189923238e-08,0.02477413803496815,0.00010060483971854902,0.001040657338440561,3.073356781951278e-08,0.15044579946383974,0.005295846034442418,4.476004982179824e-05,2.8214428590383087e-10,5.750392894427403e-09,1.3614161060650263e-07,2.3098893199637443e-09,0.004959608587472446,2.728798848528233e-07,3.7519959193616433e-10,2.5198996052428492e-09,0.000247477471273589
77,0.02683087356184687,3.909414207320645e-07,0.7145139324462816,4.6559613315580336e-08,0.05290666445506094,0.00023309254817219645,0.0021740688697372674,4.0632815411523494e-08,0.18383970608037897,0.0073081204028179175,0.00014320029017557065,2.15298181050512e-09,1.5586435892217673e-08,1.9110925625494503e-07,2.9382427891801294e-09,0.011678341066080672,3.066682053583334e-07,1.4427991103666482e-09,4.1735233535545805e-09,0.00037099807415425515
78,0.029955393183633043,3.677597780551833e-07,0.7519111988773777,4.637562402105451e-08,0.015121129680773369,6.469161701196365e-05,0.000757545108979166,2.7736471374922517e-08,0.1937475339313009,0.005105211864786488,3.825189509969615e-05,1.1003748833280148e-10,3.281442461975715e-09,2.4872236931289305e-07,3.146353631350633e-09,0.0028219429660888023,2.5356494164015476e-07,6.260885043487792e-10,1.166790741478241e-09,0.0004761483850517563
79,0.03203231711948966,4.6078040283034206e-07,0.7108969778952194,4.344363962178582e-08,0.018338241601789214,0.00010860331645977825,0.0009451857703542746,1.368095514197876e-08,0.2258511194387108,0.006946101280454348,0.00012962625612661702,1.4910694523057e-09,8.09293354362679e-09,3.004685639115534e-07,3.780819240292214e-09,0.004234437661420223,2.846755317927659e-07,1.3215661081615835e-09,1.5377927752890276e-09,0.0005162703867011061
80,0.03191940221570763,4.650862335183186e-07,0.6761803128305348,3.597133034419474e-08,0.03671335226585675,0.00021989022235392302,0.0022193444305287,4.0229696907866694e-08,0.24061236619368934,0.004142533694675857,2.0091511943139646e-05,8.508219767860812e-10,1.0325927727415845e-08,3.370924641255141e-07,4.349639356918573e-09,0.007512946714126881,2.473125029597983e-07,1.1319623988828424e-09,1.792617544370037e-09,0.0004586157773859413
81,0.03568175273684243,7.43172266194297e-07,0.6835722676164973,3.823097850066849e-08,0.003877113372207486,3.051869053527371e-05,0.00022177299404356002,4.465378589125287e-09,0.26965047911212897,0.005543038084673636,8.775649598806578e-05,7.547921638910908e-10,4.425728716867743e-09,3.5120629828092546e-07,6.16126429419518e-09,0.0009942569434241103,2.581518726974221e-07,1.185368074675614e-09,4.763636975390084e-10,0.0003396357233482533
82,0.030966727551944476,7.834071824577674e-07,0.565533387605724,2.714410817539197e-08,0.08233150630706479,0.0005664907526027781,0.0054995403706622845,7.291981095838548e-08,0.2943845566477508,0.0029812895382581145,1.7334938803583735e-05,5.9992163996322785e-09,7.074760681230475e-08,3.5186349850016736e-07,8.302202220693682e-09,0.017482272455553196,2.4548338050715587e-07,1.6924712919284347e-09,3.6960891372413263e-09,0.0002353225760698328
83,0.03762712886990189,1.3162347059074232e-06,0.6423678948597081,3.2404353074533334e-08,0.0009224091950332601,7.880296910646452e-06,4.7473399320576176e-05,4.764467564777976e-09,0.3146714421956436,0.0038467104975444723,4.8656477928901414e-05,2.1537914135481912e-10,1.4936108210013084e-09,3.366750071119442e-07,1.2500707063353455e-08,0.00025613739038880535,2.3433160261934204e-07,1.0241589914560587e-09,1.4716236074162644e-10,0.00020232702646495
84,0.03029824940251713,1.316385150553682e-06,0.48719493929534013,2.2725179996892267e-08,0.10058718028259864,0.0007381937115124695,0.007154133890406796,9.076274867883782e-08,0.3497567469957932,0.0023937407232246465,4.652482327613917e-05,1.593129989589461e-08,2.322476666058755e-07,3.389071880433823e-07,1.641947772946698e-08,0.021566226284037072,2.3761106123294277e-07,2.1546408782441418e-09,4.2330114337759674e-09,0.00026178721386913885
85,0.03826466208843787,1.9671183985794178e-06,0.6029665506173018,2.4534149040072918e-08,0.0007041479043235605,5.174272330218482e-06,4.4233366682048327e-05,5.988529754455389e-09,0.3552448106818797,0.002204962385879187,2.1196250105918498e-05,9.515845485196e-11,1.0145722368605398e-09,3.5781124851244135e-07,2.2385622604539962e-08,0.00016841932655573883,2.1619013718974618e-07,9.029918090432971e-10,1.1812249474111248e-10,0.00037324694757359856
86,0.0322130178683375,2.0244555220659407e-06,0.48343812227388167,1.9456007306861933e-08,0.07201021140317042,0.0005618685705222822,0.0054630573458200535,7.106218144579961e-08,0.3886615009495073,0.001728798342249941,5.6404578620071416e-05,1.877240901848267e-08,3.125801751649488e-07,4.236099526341561e-07,2.7354974089876827e-08,0.015398599165523079,2.2169178227281028e-07,2.100394074557209e-09,2.4277492321960666e-09,0.00046529599121978535
87,0.03773362887495547,2.5053352777316378e-06,0.5723105850236034,1.8641027408414683e-08,0.002960689639819023,2.4389804624084564e-05,0.0002098011198862701,6.428134472990148e-09,0.3847495366441961,0.0008559867054518414,3.3756255082231425e-06,4.772745956013608e-10,1.0240637998014322e-08,5.28040143605728e-07,3.358186211764222e-08,0.00067496018081272,2.0665003595516762e-07,7.413708679205546e-10,3.334618663881271e-10,0.0004737359119166411
88,0.03473251802840223,2.8248227274499003e-06,0.521343230959576,2.352200386247579e-08,0.02908582411462219,0.00024238589017929705,0.0024063924082640175,3.763384687386477e-08,0.4050150762929189,0.0006729836644468438,2.931938969063463e-05,1.0839267653154965e-08,1.950395456148074e-07,6.779748369659167e-07,4.035447704295143e-08,0.006073363173730445,2.042091997577812e-07,1.4356329119065019e-09,1.4860058959066412e-09,0.0003948887606259226
89,0.0356682721773136,2.966760222255692e-06,0.5424944535089845,2.584669487089462e-08,0.015623907400798895,0.0001381320220535826,0.0012517561370505915,1.3953122879862212e-08,0.40085742353117426,0.00019845861999684904,3.1798393588249613e-06,3.863016262094346e-09,9.331177229459852e-08,8.739484746159396e-07,4.626791645842179e-08,0.0034721571733846573,2.0748383570074132e-07,5.704000771041926e-10,1.0942977220246073e-09,0.00028802649013125306
90,0.03513092189272769,3.642431956571423e-06,0.5471816717725554,4.402754248804593e-08,0.00875312204397141,6.723196166875501e-05,0.0007594138638111563,2.2116426264493364e-08,0.4060894563719572,0.00012098225671961536,6.279340395972162e-06,4.0474621084133465e-09,8.55396648845068e-08,1.0933835733315524e-06,5.622117426330244e-08,0.001668749479991688,1.9549684172958323e-07,6.98508803397706e-10,1.4786792192566996e-09,0.0002170255743713452
91,0.032105976530955226,3.353459295992347e-06,0.5030426877357431,4.630859846397309e-08,0.045224239748398586,0.0003673086647223027,0.003451579856713378,3.8792213919310235e-08,0.40505781458540036,0.0005841022174063686,3.0193333803152885e-05,1.6633394629940534e-08,3.9763908412994165e-07,1.3834500538226748e-06,6.125761475118031e-08,0.009897371453254492,2.155149774134137e-07,8.152156776378771e-10,4.521533051892698e-09,0.00023320748162185116
92,0.03398646953815601,4.354269408825134e-06,0.5602284603627257,7.490821208639641e-08,0.010992259395754614,7.979147390178172e-05,0.0008527092292522747,2.045907034987863e-08,0.39082496880694195,0.0005145793897932849,8.942415931683933e-07,5.928570214615814e-09,1.290514677134032e-07,1.6680376173723455e-06,7.312244560261525e-08,0.002183893016774138,2.0211699169760512e-07,3.132050176024171e-10,2.726143283322211e-09,0.00032944361197497553
93,0.028989296908241608,3.6547303766938534e-06,0.47795381160203365,6.484860771612057e-08,0.07726033691961823,0.0005503754742357496,0.005300427516002164,6.889873782404883e-08,0.39123513975923835,0.0015610979387174564,5.641627296498982e-05,3.558055667982836e-08,8.55888860926003e-07,2.0447773079433108e-06,7.662233419128016e-08,0.016648476152774663,2.235744399010267e-07,1.5553259050398828e-09,1.0914287506350363e-08,0.000437584065337663
94,0.033417334689886065,4.824266717982373e-06,0.5877295577084894,1.0690684117096314e-07,0.015409019552918334,0.00011455562253868859,0.001080553159678208,1.44555203551146e-08,0.3566615061091479,0.0017840191395781624,7.117438500296941e-06,9.839893407842693e-09,1.9749990496966139e-07,2.3643886629447004e-06,8.707174951148565e-08,0.0033026045505647763,2.2194447204874917e-07,2.5754736790393164e-10,4.784955601608339e-09,0.00048590061243291346
95,0.028660456132705694,4.1926167524965545e-06,0.5136408725224085,8.269178955457186e-08,0.08031466604217417,0.0005245851705802802,0.005148732069101537,7.500335806051055e-08,0.3516985692735421,0.0025181153334689114,4.58215524920398e-05,4.0385091549758125e-08,9.871075249307338e-07,2.7357462884092017e-06,9.081110456467499e-08,0.01699739520580055,2.2684671834519282e-07,1.8213282681492004e-09,1.34913189803767e-08,0.0004423401764517033
96,0.03376820413448409,5.224386795751144e-06,0.6313986199937771,1.4147901315148712e-07,0.01435883923822454,0.00010377179967391651,0.0008627268896049528,4.264989546744885e-09,0.31182843306849467,0.003934855584563373,3.887030204250411e-05,9.671990508054158e-09,1.882198773433077e-07,3.0030770087768323e-06,9.834898614887974e-08,0.003361231685541459,2.479351445040145e-07,4.182014544251308e-10,6.5486330025630035e-09,0.0003355229529529561
97,0.03091943489853218,5.252493950224673e-06,0.6081969550505838,1.1944306189716984e-07,0.04702309007806736,0.00029611522641355523,0.0030213366233604842,5.3744890186543205e-08,0.2968407864263557,0.003823772797016908,3.0074521837734815e-05,2.4693901420109526e-08,6.303976110515665e-07,3.235774762296422e-06,1.053650339671405e-07,0.00960897220431044,2.2777188702322225e-07,1.4048837988045224e-09,8.893449121274116e-09,0.0002298021900908894
98,0.03384929823047462,5.911486699195743e-06,0.6746511282653829,1.6955778615939832e-07,0.014579446198388616,0.00010243939789990539,0.0007861273992572492,5.385144823578144e-10,0.26561961434809644,0.006478133335563602,9.468683138095587e-05,8.978013688543848e-09,1.939827734821256e-07,3.401631643502012e-06,1.1021475750807887e-07,0.003634606089969213,2.734364370074735e-07,7.928737137715426e-10,7.819769671649542e-09,0.000194441464318165
99,0.032206747466744394,6.525347539553847e-06,0.6919419653926246,1.490153547353603e-07,0.02186449461637415,0.00011582536618399538,0.0013412780389622956,3.8550996585653625e-08,0.24280980491735896,0.005340925404796971,3.7262041763954284e-05,1.1027815929668329e-08,3.3134609646366e-07,3.499548802842435e-06,1.197888645280197e-07,0.004074197942355149,2.3575486333747742e-07,1.341644038137805e-09,3.278572983711215e-09,0.00025658381228453413
100,0.03247390331180921,6.751681969915589e-06,0.7055410707187362,1.684120703337711e-07,0.02469156198762057,0.00014941479051822494,0.0012551885722844876,1.0253800921340391e-08,0.22116690450402565,0.008357837259752322,0.000146748501078769,1.423833287548817e-08,3.605548813411163e-07,3.63507233669589e-06,1.2133829367208692e-07,0.005831141973339026,2.929181773823959e-07,1.3546594073262228e-09,9.733441263700435e-09,0.00037486282287165157
101,0.03006347984669017,7.262383985796087e-06,0.7209978893752602,1.2740390007260849e-07,0.04069472510247938,0.0002013972365667614,0.0021099315090623997,4.7371608509620744e-08,0.1914286805357668,0.005836385694958768,3.5886136208655433e-05,2.404411692781447e-08,6.58696724967001e-07,3.7569328471737966e-06,1.2765270499964403e-07,0.008136596047930426,2.588449968770494e-07,2.442004825087107e-09,5.182282267437347e-09,0.00048275755990416014
102,0.029350469554201956,7.225260783896034e-06,0.7271583179800819,1.2615018647731973e-07,0.04458553596121771,0.0002131812946907478,0.0019675301493886164,3.143978286812842e-08,0.1775958228923264,0.0085966093367692,0.00015582768877434408,2.6297273532533738e-08,7.034470203294236e-07,3.970809151468628e-06,1.263111598984086e-07,0.009838892586172248,3.011215004379618e-07,1.5999744932693178e-09,1.10242628534056e-08,0.0005252890952803173
103,0.026408553942915223,7.3880109758162305e-06,0.7367020180209392,6.664621256042756e-08,0.0693441228135233,0.0003251180380567896,0.00315602885824257,5.4437405536937414e-08,0.14350708832570663,0.005407497175108093,2.6731824727764372e-05,4.453979318414216e-08,1.1315527474869132e-06,4.237367805515291e-06,1.2462775994837795e-07,0.014640376040540545,2.918948515947091e-07,2.9412853146117402e-09,4.422915623196119e-09,0.0004691185184872126
104,0.02538149414109221,7.373045298907954e-06,0.7613067765444655,5.931805930515633e-08,0.055988155838835464,0.00021229877041804152,0.002075036805736497,4.902156719030753e-08,0.13538815784275732,0.007273583121739719,0.000118667616654226,3.2356189766523e-08,8.871419579277172e-07,4.531135237973626e-06,1.233012245281045e-07,0.011892175363052211,2.959238055625299e-07,9.997835732007663e-10,6.699808549995665e-09,0.0003502950123156944
105,0.02306929442948264,7.4579949533028145e-06,0.7815046889900343,1.4075776278689016e-08,0.06606400507897287,0.00025770032429872554,0.0024009598987260673,3.9112952925069125e-08,0.10675698208177353,0.005274872414146273,4.9353994715296826e-05,4.260376878135701e-08,1.0418930841296998e-06,4.909829027068191e-06,1.1529343705063136e-07,0.014377046737731405,3.2020987285935224e-07,1.9706245425553763e-09,6.011657188779014e-10,0.00023115246545654468
106,0.021365582709960015,7.643592702790303e-06,0.8223342597591121,1.2020836302452129e-08,0.04069655943475478,0.00012471713886158978,0.0012912829253372876,4.769119209874905e-08,0.09997167858511932,0.0056899607465182404,7.842379205755254e-05,2.173791475278576e-08,6.321767789236637e-07,5.204279356559112e-06,1.16550735586427e-07,0.008260810556729318,2.8460845642851573e-07,4.037122066024957e-10,2.252058922333472e-09,0.00017275903780555874
107,0.019336143344442416,7.695120841540924e-06,0.8433177440619309,9.632769569080879e-09,0.03881044587842149,0.00011446807298522086,0.0010040864742833272,1.4748919513653345e-08,0.082828798509731,0.005509688304279054,9.476092224383931e-05,2.5240397915867037e-08,5.901013305270393e-07,5.6175290084254886e-06,1.0651588790506155e-07,0.008769731627525978,3.3288474110761235e-07,1.0644781191583703e-09,2.1942438273417947e-09,0.000199737771539283
108,0.016852955314390204,7.879729136734734e-06,0.8761203576064313,2.3494615444397307e-08,0.022439040336662493,4.9204256793175996e-05,0.0005667358463852986,4.0177233678579284e-08,0.07483131970346153,0.004626562396401113,6.152123370452452e-05,9.957698043056543e-09,3.429588468006339e-07,5.9077940486202755e-06,1.0857416250506871e-07,0.004135733166803709,2.8103940326105697e-07,5.338932960226511e-10,1.3704600711037825e-09,0.0003019745094677831
109,0.014796937748869733,7.821700877881555e-06,0.8927282531788667,6.251313463055097e-08,0.016207115066367798,3.474036529450662e-05,0.0002707265132931621,1.4529081054639847e-09,0.06603281680834344,0.005385448843455287,0.0001217127460072374,1.0768948683403536e-08,2.356578790802252e-07,6.356574987646929e-06,9.863434274771686e-08,0.003972840482958483,3.3040678448924135e-07,8.408891604654578e-10,3.630605780220528e-09,0.000434486065185877
110,0.011747335122675857,7.404525180890683e-06,0.8716367754840617,7.782469782219975e-08,0.046221836659250164,6.924381758101724e-05,0.000727818811122215,5.472496748201146e-08,0.05609369966796475,0.0035341293525917735,4.3323952510063796e-05,2.2201165100516597e-08,6.685997317371932e-07,6.7485983103210755e-06,9.665674391999704e-08,0.009380753578558563,2.920762946036399e-07,1.69176473978516e-09,3.1228360485175897e-09,0.0005297135319916244
111,0.010433665848879344,7.426497078559152e-06,0.9214541774827754,1.425474033733302e-07,0.008418043026949033,1.2237594941044561e-05,9.207865343756933e-05,2.4534758064807856e-09,0.052007522490901875,0.00472776370363324,0.00011626725631568427,4.888578941833595e-09,1.1238750254494485e-07,7.279009012654674e-06,8.795991617741846e-08,0.0021582748134555997,3.197753368800313e-07,1.0216184308234549e-09,2.8377545262930684e-09,0.0005645897510340788
112,0.00755675958582883,6.247777573097762e-06,0.8311915434912944,1.221981357504393e-07,0.09661188692808174,0.00011523436964658138,0.0011222027296243697,8.244569154897754e-08,0.040215864132132975,0.0022920609901892043,1.362999921221362e-05,4.4383755780115995e-08,1.2550461546998923e-06,7.857267258468895e-06,8.032309410824863e-08,0.020348535296686215,3.0861594008344043e-07,3.936511447303589e-09,1.2608981744234141e-08,0.0005162678742068312
113,0.007203322013093725,6.466636269330958e-06,0.9380866928267494,1.9955319304525554e-07,0.008624562274937348,7.212169431742048e-06,6.64697022287541e-05,1.0270602391187291e-08,0.03969820585367623,0.0038516293961066653,9.456718773058259e-05,3.5369550264081044e-09,1.0193532956350431e-07,8.45735945258129e-06,7.41474958814576e-08,0.0019424327845395692,3.0623000574406924e-07,1.2356410054709403e-09,2.0936476172343976e-09,0.0004092827929138376
114,0.005261568577337641,5.148510239125829e-06,0.8290062364840158,1.4219615552171037e-07,0.11058742566595742,0.00010193260893701114,0.0009675618250319639,8.49766671007971e-08,0.028501430041988816,0.0017392924009790667,7.149555647406135e-06,4.3118964019848535e-08,1.2171336565057694e-06,9.171085088170875e-06,6.396945722641445e-08,0.023524607039668518,3.1543815779902366e-07,4.914594822997778e-09,1.7262652826167553e-08,0.00028658719480292145
115,0.005344222850038244,5.317484468715856e-06,0.9525660916711662,2.0511839453214212e-07,0.00771318912690949,4.657953774119869e-06,4.974835667291241e-05,1.577780283383412e-08,0.02937819836894092,0.0031348321737933076,7.37138478822214e-05,2.234525184560658e-09,7.737135055148393e-08,9.759011067069259e-06,5.975739747958886e-08,0.001530063417484203,2.934360178276879e-07,1.1096762975431616e-09,1.3821247211664092e-09,0.00018954955051324286
116,0.004430793013367466,4.401819452297297e-06,0.8834420262938526,1.4367497687428386e-07,0.07245866940978352,5.0266207586908e-05,0.00047429697207770525,5.498311125507428e-08,0.021355544131228237,0.0020459902636446384,3.1645623469919355e-05,2.3087616373461745e-08,6.620208080900752e-07,1.0461049302260977e-05,5.042561604821027e-08,0.015547847153469865,3.055796012268227e-07,3.4543798904506608e-09,9.522529841547907e-09,0.00014680531412472852
117,0.004525174769979685,4.340585186782082e-06,0.9629086287614733,1.6313831461764834e-07,0.006872188989489953,3.859044869611386e-06,4.315938010981572e-05,1.666628859668329e-08,0.021339209117430185,0.0027519532569645084,6.377541680639626e-05,1.5087856432024342e-09,5.83425171027658e-08,1.0969890990530944e-05,4.683525237739167e-08,0.0013041571523841413,2.849459233860167e-07,7.327587755065189e-10,1.669858731593982e-09,0.00017200979461575073
118,0.004266068050240373,3.873649694174161e-06,0.9448166186758874,1.0756073655222722e-07,0.026163778425210428,1.3201627845943308e-05,0.00012677891870434388,2.400872473926384e-08,0.016292771479802654,0.002419845279655848,5.4480928751713835e-05,6.839101175237015e-09,2.043062191420943e-07,1.1553081535243517e-05,4.0094559748601926e-08,0.005575248506368313,2.862247871746437e-07,1.5804351838723067e-09,1.904092396934643e-09,0.00025510885764746605
119,0.004184875470582024,3.585608699941651e-06,0.9496057756728472,9.08618386590688e-08,0.02342499720211578,1.0211120859562097e-05,0.00010342748103894906,2.619844178053149e-08,0.014939277768639275,0.0023996511109665593,5.546014373541755e-05,5.19797401431688e-09,1.7212686447208375e-07,1.1978639874308724e-05,3.6497322549973545e-08,0.004896545468409649,2.809552667357537e-07,6.491455734858142e-10,3.438966082393626e-09,0.0003635983864116833
120,0.0042080904140690085,3.4230819909814e-06,0.9745243111223096,4.3563809296672774e-08,0.005467429307594589,2.4025977845583744e-06,2.5855378191005228e-05,1.2459636137619897e-08,0.01174125495407879,0.002363826969604286,5.757147146673391e-05,1.1352488946171166e-09,3.813388652089155e-08,1.2422124829149945e-05,3.214293227538386e-08,0.0011117620785417626,2.7022806006179524e-07,8.205755399280177e-10,2.472002757068715e-10,0.00048125176819084083
121,0.003839437821116243,2.9446149592762084e-06,0.9092206658176939,2.341520663520581e-08,0.06161686560441097,3.078288524455963e-05,0.00029729327810800073,5.32577085706591e-08,0.009481991770095106,0.0017273161789786186,3.350722763554969e-05,1.2480986538977245e-08,4.0337237428835365e-07,1.2790902447378017e-05,2.8204804439660108e-08,0.01316687786273268,2.757425964641574e-07,7.760802816664303e-10,2.2658049532035325e-09,0.0005687265210153738
122,0.004006283392927747,2.9514295062984194e-06,0.9811902457651552,3.4591668604846925e-09,0.0031948436059680892,1.5844593873792594e-06,1.6813752066903518e-05,1.0464494426590555e-08,0.008220484623214244,0.0020715411623047075,5.440574617757873e-05,5.47545327796051e-10,1.9673479642184736e-08,1.3127439803632679e-05,2.5270192997357002e-08,0.0006125122450212409,2.61512440837629e-07,6.49835574396516e-10,4.4501168623782327e-10,0.0006148843562993271
123,0.0033872975689864912,2.399119515453882e-06,0.8815679655082822,3.6507203057052943e-10,0.08854694989607992,4.7246201057556645e-05,0.0004508005734962447,7.593536908188618e-08,0.00558000262657364,0.0010002886300573837,9.043653052147427e-06,1.519932434914878e-08,5.071210202765805e-07,1.3458920834318023e-05,2.1531493496544095e-08,0.018780219311540704,2.6352839432903734e-07,8.082386514407594e-10,3.110223032064275e-10,0.0006134431905891115
124,0.003551096974376859,2.431923632562732e-06,0.9840077677628429,2.460670476192153e-08,0.0030194794958777935,1.2203673823893483e-06,1.053502603434905e-05,6.9813373485455904e-09,0.006274883318141551,0.0018105740303451078,5.475062322679526e-05,5.101652509254459e-10,1.5696506879171025e-08,1.3722709215430446e-05,1.9382656832907196e-08,0.0006886332864734069,2.5382257899289966e-07,5.211922929479713e-10,9.925253363318736e-10,0.0005645819687832449
125,0.0029018611436484065,1.9886626938411086e-06,0.9037856232069612,3.562748612526799e-08,0.07248976163092959,3.517763522008153e-05,0.00033652251270981955,6.817130431925729e-08,0.003982433919137972,0.0006908843304567385,2.0928077517123157e-06,9.963733459348728e-09,3.471564588567521e-07,1.400841297234069e-05,1.6602009894687886e-08,0.015276218741104332,2.4401439933986995e-07,8.493255073951962e-10,3.2545358632049783e-09,0.00048270135716082564
126,0.002843197882883701,1.933576388722063e-06,0.9858834928842117,9.572751183621227e-08,0.00286557786492239,9.539933747859161e-07,6.146824167853714e-06,3.121484172458373e-09,0.005552143562482221,0.0016157631981941266,5.5262211981137864e-05,4.3824924953042516e-10,1.2237431906719257e-08,1.4232569715089666e-05,1.46699790421081e-08,0.0007737456483578927,2.430668473845021e-07,5.410653199631974e-10,1.5327499770855619e-09,0.0003871784480009625
127,0.0023094389736037406,1.6861230007541804e-06,0.9526892289857867,1.0156169208756752e-07,0.03320496972732818,1.1208372919594775e-05,0.00011194236347227979,4.1914475878891534e-08,0.003923492883108785,0.0007025360411235538,8.074090836173694e-06,3.4168762136541396e-09,1.2809196587737135e-07,1.4475273604805624e-05,1.2734932941916558e-08,0.006736133313858284,2.213542789967679e-07,6.375431803232104e-10,3.60130371988462e-09,0.0002863005382884609
