0,1,2,3,4,5,6,7,8,9
"(3, 38)","(5, 30)","(9, 22)","(5, 37)","(7, 26)","(1, 37)","(7, 24)","(1, 39)","(6, 26)","(5, 39)"
"(15, 13)","(23, 7)","(14, 12)","(13, 15)","(17, 10)","(15, 11)","(14, 15)","(13, 12)","(14, 10)","(11, 14)"
"(7, 23)","(10, 16)","(5, 29)","(4, 34)","(11, 16)","(10, 17)","(9, 24)","(5, 26)","(5, 24)","(9, 16)"
"(16, 11)","(22, 9)","(22, 10)","(32, 4)","(22, 12)","(23, 10)","(9, 22)","(23, 9)","(26, 6)","(23, 12)"
"(32, 4)","(26, 6)","(24, 6)","(30, 4)","(28, 6)","(30, 5)","(25, 5)","(29, 6)","(42, 2)","(16, 11)"
"(29, 5)","(16, 12)","(22, 8)","(30, 3)","(25, 6)","(22, 7)","(30, 6)","(30, 7)","(32, 3)","(23, 7)"
"(9, 22)","(5, 30)","(3, 38)","(7, 24)","(7, 26)","(14, 14)","(6, 26)","(12, 14)","(7, 29)","(14, 13)"
"(16, 12)","(29, 5)","(23, 7)","(22, 7)","(30, 3)","(15, 13)","(22, 8)","(17, 10)","(10, 17)","(30, 6)"
"(4, 35)","(5, 30)","(6, 28)","(3, 38)","(6, 34)","(9, 22)","(2, 36)","(3, 36)","(6, 33)","(2, 34)"
"(10, 17)","(17, 10)","(12, 18)","(7, 23)","(8, 22)","(25, 6)","(13, 18)","(11, 17)","(15, 13)","(12, 19)"
"(5, 30)","(9, 22)","(3, 38)","(4, 35)","(7, 26)","(6, 26)","(6, 29)","(3, 36)","(3, 33)","(7, 29)"
"(22, 8)","(16, 12)","(33, 4)","(29, 5)","(10, 17)","(17, 10)","(16, 10)","(21, 10)","(14, 10)","(14, 12)"
"(33, 4)","(22, 8)","(25, 6)","(27, 6)","(17, 10)","(41, 2)","(30, 6)","(23, 7)","(10, 17)","(32, 6)"
"(17, 10)","(10, 17)","(18, 11)","(20, 11)","(22, 8)","(18, 13)","(25, 6)","(12, 18)","(15, 13)","(6, 27)"
"(42, 2)","(35, 4)","(41, 4)","(32, 4)","(22, 9)","(39, 4)","(36, 3)","(30, 4)","(36, 2)","(28, 6)"
"(22, 9)","(14, 14)","(16, 13)","(16, 11)","(26, 7)","(16, 14)","(29, 7)","(30, 5)","(36, 3)","(9, 22)"
"(36, 3)","(30, 5)","(35, 5)","(41, 1)","(22, 9)","(35, 4)","(35, 1)","(41, 5)","(37, 5)","(16, 13)"
"(5, 31)","(6, 27)","(3, 39)","(3, 41)","(7, 25)","(6, 30)","(7, 30)","(3, 32)","(7, 22)","(7, 32)"
"(16, 13)","(22, 9)","(36, 3)","(22, 12)","(22, 10)","(23, 12)","(16, 11)","(14, 14)","(23, 10)","(23, 9)"
"(6, 28)","(10, 18)","(7, 24)","(12, 17)","(10, 19)","(11, 18)","(4, 35)","(17, 11)","(13, 17)","(5, 32)"
"(6, 27)","(5, 31)","(9, 28)","(5, 28)","(3, 39)","(4, 28)","(4, 34)","(4, 36)","(10, 17)","(10, 28)"
"(6, 28)","(10, 18)","(7, 24)","(12, 17)","(4, 35)","(11, 18)","(17, 11)","(10, 19)","(9, 27)","(20, 10)"
"(3, 39)","(5, 31)","(5, 40)","(1, 40)","(3, 41)","(5, 38)","(5, 36)","(5, 33)","(5, 29)","(1, 42)"
"(7, 24)","(10, 18)","(18, 10)","(17, 11)","(9, 23)","(12, 17)","(5, 32)","(20, 10)","(9, 25)","(17, 13)"
"(11, 16)","(8, 23)","(7, 23)","(10, 20)","(12, 23)","(11, 17)","(10, 16)","(12, 19)","(14, 15)","(9, 24)"
"(34, 4)","(27, 6)","(28, 5)","(37, 3)","(28, 4)","(35, 6)","(35, 2)","(28, 9)","(33, 4)","(27, 7)"
"(30, 5)","(38, 3)","(23, 9)","(36, 3)","(14, 14)","(26, 7)","(29, 6)","(18, 10)","(24, 7)","(10, 18)"
"(18, 10)","(17, 11)","(10, 18)","(7, 24)","(28, 6)","(19, 11)","(12, 17)","(18, 12)","(17, 13)","(30, 5)"
"(37, 3)","(38, 5)","(27, 6)","(38, 1)","(36, 5)","(33, 5)","(34, 5)","(36, 1)","(29, 5)","(34, 4)"
"(3, 40)","(5, 39)","(5, 41)","(1, 39)","(1, 41)","(5, 32)","(5, 30)","(7, 24)","(10, 19)","(4, 39)"
"(8, 23)","(11, 16)","(11, 17)","(10, 20)","(10, 16)","(7, 25)","(7, 23)","(12, 19)","(10, 21)","(12, 18)"
"(14, 14)","(23, 9)","(30, 5)","(38, 3)","(15, 15)","(10, 19)","(22, 9)","(9, 22)","(18, 10)","(17, 11)"
"(12, 16)","(10, 19)","(10, 18)","(12, 20)","(28, 6)","(11, 19)","(9, 23)","(7, 26)","(13, 20)","(18, 10)"
"(28, 6)","(18, 10)","(35, 4)","(27, 5)","(27, 4)","(14, 14)","(12, 16)","(10, 19)","(27, 9)","(17, 11)"
"(10, 20)","(7, 25)","(12, 19)","(11, 17)","(10, 21)","(11, 20)","(13, 19)","(23, 8)","(8, 23)","(10, 17)"
"(10, 19)","(12, 16)","(12, 20)","(10, 18)","(11, 19)","(12, 17)","(7, 24)","(14, 14)","(13, 20)","(7, 26)"
"(23, 8)","(19, 10)","(10, 20)","(27, 6)","(18, 11)","(17, 12)","(18, 13)","(34, 4)","(7, 25)","(12, 19)"
"(27, 6)","(34, 4)","(28, 5)","(23, 8)","(28, 4)","(28, 9)","(37, 3)","(10, 20)","(28, 10)","(17, 10)"
"(38, 3)","(30, 5)","(23, 9)","(14, 14)","(26, 7)","(37, 5)","(20, 10)","(36, 3)","(24, 7)","(37, 1)"
"(5, 32)","(7, 24)","(7, 26)","(9, 23)","(3, 40)","(6, 29)","(7, 31)","(6, 31)","(3, 42)","(38, 3)"
"(14, 15)","(19, 10)","(15, 14)","(11, 17)","(7, 25)","(18, 11)","(23, 8)","(10, 20)","(18, 13)","(19, 12)"
"(19, 10)","(11, 17)","(10, 20)","(17, 12)","(18, 11)","(14, 15)","(15, 14)","(12, 18)","(23, 8)","(10, 21)"
"(3, 41)","(5, 31)","(5, 40)","(1, 42)","(5, 42)","(5, 36)","(1, 40)","(19, 10)","(5, 29)","(4, 36)"
"(11, 17)","(14, 15)","(15, 14)","(19, 10)","(10, 20)","(12, 18)","(10, 21)","(18, 11)","(13, 18)","(10, 17)"
"(23, 9)","(14, 14)","(30, 5)","(24, 7)","(20, 10)","(38, 3)","(26, 7)","(28, 6)","(17, 11)","(15, 15)"
"(7, 25)","(11, 17)","(10, 20)","(14, 15)","(9, 24)","(9, 26)","(5, 33)","(12, 19)","(5, 26)","(15, 14)"
"(20, 10)","(17, 11)","(18, 10)","(23, 9)","(10, 18)","(19, 11)","(14, 14)","(20, 12)","(17, 13)","(12, 17)"
"(10, 21)","(17, 12)","(11, 17)","(19, 10)","(14, 15)","(15, 14)","(20, 11)","(20, 13)","(10, 20)","(12, 18)"
"(9, 23)","(7, 26)","(9, 25)","(5, 32)","(7, 24)","(5, 30)","(10, 19)","(6, 29)","(14, 14)","(12, 16)"
"(15, 14)","(14, 15)","(10, 21)","(11, 17)","(17, 12)","(10, 20)","(19, 10)","(13, 15)","(15, 13)","(7, 25)"
"(12, 17)","(11, 18)","(10, 18)","(17, 11)","(10, 19)","(18, 10)","(8, 24)","(6, 29)","(9, 23)","(7, 26)"
"(4, 36)","(6, 35)","(6, 27)","(6, 30)","(6, 37)","(2, 37)","(3, 41)","(2, 41)","(2, 35)","(2, 39)"
"(35, 4)","(28, 6)","(24, 7)","(34, 6)","(42, 2)","(36, 2)","(23, 9)","(34, 2)","(36, 6)","(36, 3)"
"(17, 12)","(10, 21)","(15, 14)","(19, 10)","(20, 11)","(25, 7)","(20, 13)","(14, 15)","(18, 13)","(11, 17)"
"(15, 15)","(6, 29)","(14, 14)","(9, 23)","(7, 26)","(20, 10)","(13, 16)","(26, 7)","(17, 13)","(14, 13)"
"(6, 29)","(24, 7)","(7, 26)","(15, 15)","(9, 23)","(26, 7)","(25, 9)","(17, 11)","(9, 25)","(7, 24)"
"(24, 7)","(6, 29)","(26, 7)","(25, 9)","(7, 26)","(32, 5)","(23, 9)","(15, 15)","(35, 4)","(25, 5)"
"(5, 33)","(7, 25)","(6, 30)","(7, 30)","(3, 35)","(9, 26)","(3, 37)","(7, 27)","(9, 24)","(7, 23)"
"(39, 3)","(40, 5)","(40, 1)","(38, 5)","(33, 5)","(25, 7)","(38, 1)","(36, 5)","(42, 1)","(29, 5)"
"(25, 7)","(31, 5)","(24, 9)","(26, 9)","(17, 12)","(26, 5)","(24, 5)","(39, 3)","(18, 11)","(33, 5)"
"(13, 16)","(17, 11)","(20, 10)","(18, 12)","(18, 10)","(15, 15)","(12, 17)","(20, 12)","(10, 22)","(11, 23)"
"(17, 11)","(20, 10)","(18, 10)","(18, 12)","(13, 16)","(11, 18)","(20, 12)","(10, 18)","(8, 24)","(12, 17)"
"(3, 42)","(9, 23)","(7, 26)","(5, 41)","(6, 29)","(4, 37)","(5, 35)","(5, 32)","(1, 41)","(5, 39)"
"(9, 23)","(7, 26)","(6, 29)","(4, 37)","(8, 24)","(3, 42)","(7, 24)","(9, 25)","(5, 30)","(12, 17)"
"(31, 5)","(25, 7)","(24, 9)","(26, 9)","(41, 3)","(30, 6)","(17, 12)","(30, 7)","(26, 5)","(35, 3)"
"(40, 3)","(39, 5)","(39, 1)","(32, 5)","(30, 5)","(29, 6)","(41, 5)","(41, 1)","(39, 4)","(38, 3)"
"(4, 37)","(6, 29)","(9, 23)","(7, 26)","(6, 38)","(6, 36)","(8, 24)","(2, 38)","(7, 24)","(6, 33)"
"(8, 24)","(12, 17)","(11, 19)","(13, 17)","(9, 23)","(11, 18)","(12, 20)","(12, 21)","(10, 18)","(7, 26)"
"(17, 13)","(18, 12)","(17, 11)","(19, 11)","(18, 10)","(19, 13)","(24, 7)","(8, 24)","(20, 10)","(17, 14)"
"(11, 18)","(13, 17)","(12, 17)","(11, 19)","(8, 24)","(12, 20)","(10, 19)","(12, 21)","(13, 20)","(18, 12)"
"(4, 38)","(6, 30)","(5, 33)","(6, 37)","(11, 20)","(2, 37)","(12, 19)","(9, 24)","(9, 26)","(6, 39)"
"(11, 19)","(8, 24)","(12, 20)","(13, 17)","(10, 19)","(12, 17)","(13, 20)","(7, 26)","(9, 23)","(12, 21)"
"(11, 20)","(12, 19)","(10, 20)","(13, 19)","(12, 18)","(8, 25)","(14, 19)","(11, 21)","(4, 38)","(10, 21)"
"(26, 7)","(32, 5)","(29, 6)","(24, 7)","(23, 9)","(16, 14)","(17, 13)","(20, 12)","(25, 9)","(17, 11)"
"(21, 10)","(19, 12)","(20, 11)","(19, 10)","(18, 11)","(20, 13)","(18, 13)","(11, 17)","(11, 20)","(17, 12)"
"(19, 12)","(18, 11)","(21, 10)","(19, 10)","(17, 12)","(18, 13)","(20, 11)","(20, 13)","(12, 18)","(18, 14)"
"(41, 3)","(33, 5)","(36, 5)","(42, 1)","(31, 5)","(40, 5)","(42, 5)","(40, 1)","(29, 5)","(36, 4)"
"(16, 14)","(29, 6)","(32, 5)","(23, 9)","(26, 7)","(24, 7)","(22, 9)","(22, 12)","(20, 12)","(30, 5)"
"(17, 13)","(20, 12)","(19, 11)","(18, 12)","(20, 10)","(19, 13)","(32, 5)","(29, 6)","(13, 17)","(16, 14)"
"(29, 6)","(26, 7)","(32, 5)","(23, 9)","(30, 5)","(24, 7)","(19, 11)","(17, 13)","(16, 14)","(25, 9)"
"(6, 30)","(12, 18)","(11, 21)","(11, 17)","(9, 24)","(4, 38)","(10, 21)","(8, 25)","(10, 17)","(9, 26)"
"(6, 30)","(12, 18)","(11, 21)","(4, 38)","(11, 17)","(10, 21)","(8, 25)","(5, 33)","(9, 26)","(5, 34)"
"(32, 5)","(29, 6)","(26, 7)","(25, 9)","(28, 7)","(23, 9)","(29, 7)","(40, 3)","(13, 17)","(20, 10)"
"(16, 15)","(22, 13)","(22, 14)","(23, 13)","(23, 14)","(18, 11)","(22, 7)","(23, 7)","(15, 14)","(33, 5)"
"(13, 17)","(11, 18)","(12, 21)","(12, 17)","(10, 22)","(11, 19)","(20, 10)","(17, 13)","(20, 12)","(13, 21)"
"(8, 25)","(9, 24)","(12, 18)","(11, 21)","(7, 25)","(11, 20)","(10, 21)","(10, 20)","(9, 26)","(12, 19)"
"(11, 21)","(9, 24)","(12, 18)","(13, 18)","(5, 34)","(11, 20)","(18, 11)","(20, 11)","(7, 25)","(8, 25)"
"(18, 11)","(18, 13)","(19, 12)","(20, 11)","(9, 24)","(5, 34)","(21, 10)","(19, 10)","(17, 12)","(33, 5)"
"(33, 5)","(30, 6)","(41, 3)","(27, 7)","(39, 3)","(18, 11)","(25, 7)","(30, 7)","(37, 3)","(32, 6)"
"(5, 34)","(12, 18)","(11, 21)","(7, 27)","(9, 24)","(13, 18)","(11, 20)","(3, 35)","(7, 35)","(9, 28)"
"(9, 24)","(5, 34)","(12, 18)","(11, 21)","(13, 18)","(8, 25)","(7, 25)","(6, 30)","(7, 27)","(20, 11)"
"(8, 26)","(6, 31)","(10, 22)","(9, 25)","(7, 26)","(10, 25)","(10, 19)","(11, 19)","(11, 18)","(13, 17)"
"(6, 31)","(8, 26)","(4, 39)","(5, 35)","(10, 22)","(7, 28)","(4, 41)","(5, 32)","(9, 27)","(9, 30)"
"(20, 11)","(13, 18)","(17, 12)","(20, 13)","(21, 10)","(18, 13)","(19, 12)","(21, 12)","(12, 18)","(17, 10)"
"(19, 11)","(19, 13)","(20, 12)","(18, 12)","(12, 21)","(11, 18)","(18, 10)","(12, 20)","(21, 11)","(17, 13)"
"(12, 21)","(12, 20)","(11, 18)","(19, 11)","(17, 13)","(20, 12)","(19, 13)","(18, 12)","(13, 17)","(13, 20)"
"(5, 35)","(7, 28)","(9, 27)","(4, 39)","(6, 31)","(5, 27)","(7, 34)","(3, 36)","(12, 21)","(3, 42)"
"(4, 39)","(6, 31)","(7, 28)","(6, 40)","(2, 40)","(20, 12)","(10, 22)","(6, 38)","(6, 36)","(17, 13)"
"(20, 12)","(17, 13)","(12, 20)","(12, 21)","(21, 11)","(18, 12)","(28, 7)","(17, 11)","(24, 8)","(17, 14)"
"(36, 4)","(27, 7)","(30, 6)","(28, 9)","(34, 5)","(33, 5)","(35, 6)","(41, 2)","(27, 6)","(28, 5)"
"(12, 19)","(13, 19)","(11, 20)","(10, 20)","(13, 18)","(11, 21)","(36, 4)","(20, 11)","(7, 27)","(9, 26)"
"(12, 20)","(13, 20)","(12, 21)","(11, 19)","(28, 7)","(10, 19)","(13, 21)","(10, 22)","(13, 17)","(9, 25)"
"(27, 7)","(34, 5)","(28, 9)","(36, 4)","(33, 5)","(28, 5)","(24, 9)","(30, 6)","(13, 19)","(35, 6)"
"(7, 27)","(13, 18)","(9, 28)","(5, 34)","(5, 28)","(11, 21)","(6, 32)","(15, 17)","(6, 27)","(12, 18)"
"(28, 7)","(24, 8)","(27, 9)","(35, 5)","(27, 5)","(20, 12)","(12, 20)","(13, 20)","(12, 21)","(32, 5)"
"(24, 8)","(28, 7)","(20, 12)","(27, 9)","(25, 9)","(17, 13)","(21, 11)","(12, 21)","(18, 12)","(17, 14)"
"(13, 18)","(11, 21)","(7, 27)","(12, 18)","(20, 13)","(11, 17)","(15, 17)","(20, 11)","(9, 28)","(13, 19)"
"(4, 40)","(6, 39)","(6, 41)","(7, 27)","(2, 39)","(2, 41)","(6, 30)","(6, 32)","(13, 18)","(9, 28)"
"(10, 22)","(5, 35)","(7, 28)","(9, 27)","(12, 21)","(17, 14)","(9, 25)","(6, 31)","(8, 26)","(6, 33)"
"(10, 22)","(7, 28)","(5, 35)","(9, 27)","(12, 21)","(13, 21)","(6, 31)","(9, 25)","(4, 41)","(17, 14)"
"(25, 8)","(24, 9)","(20, 13)","(21, 12)","(25, 7)","(26, 9)","(18, 13)","(24, 10)","(17, 15)","(26, 10)"
"(30, 6)","(34, 5)","(20, 13)","(21, 12)","(36, 4)","(26, 9)","(27, 7)","(38, 4)","(25, 8)","(18, 13)"
"(20, 13)","(21, 12)","(30, 6)","(34, 5)","(18, 13)","(25, 8)","(17, 12)","(17, 15)","(36, 4)","(38, 4)"
"(9, 25)","(7, 26)","(8, 26)","(7, 24)","(10, 22)","(6, 33)","(7, 29)","(13, 20)","(6, 31)","(6, 26)"
"(42, 3)","(35, 5)","(28, 7)","(41, 5)","(41, 1)","(27, 9)","(37, 4)","(39, 5)","(36, 3)","(41, 4)"
"(6, 32)","(9, 26)","(7, 27)","(7, 25)","(5, 34)","(4, 40)","(4, 42)","(7, 30)","(5, 31)","(9, 31)"
"(4, 41)","(6, 31)","(6, 40)","(6, 42)","(6, 36)","(2, 42)","(5, 35)","(2, 40)","(10, 22)","(7, 28)"
"(37, 4)","(26, 8)","(38, 6)","(38, 2)","(42, 3)","(36, 6)","(33, 6)","(25, 9)","(34, 6)","(24, 7)"
"(34, 5)","(30, 6)","(24, 9)","(27, 7)","(38, 4)","(26, 9)","(36, 4)","(28, 9)","(35, 3)","(30, 7)"
"(26, 8)","(21, 11)","(22, 10)","(25, 9)","(23, 10)","(37, 4)","(20, 12)","(24, 8)","(26, 7)","(19, 13)"
"(21, 11)","(26, 8)","(22, 10)","(20, 12)","(17, 14)","(25, 9)","(18, 12)","(17, 13)","(13, 21)","(20, 10)"
"(24, 9)","(38, 4)","(26, 9)","(25, 8)","(30, 6)","(34, 5)","(25, 7)","(18, 13)","(19, 12)","(17, 15)"
"(9, 26)","(13, 19)","(18, 13)","(6, 32)","(19, 12)","(21, 12)","(7, 25)","(7, 30)","(17, 15)","(11, 20)"
"(18, 13)","(19, 12)","(9, 26)","(21, 12)","(18, 11)","(17, 15)","(18, 14)","(38, 4)","(24, 9)","(13, 19)"
"(13, 21)","(13, 20)","(11, 19)","(12, 20)","(11, 18)","(10, 19)","(21, 11)","(15, 18)","(15, 19)","(10, 22)"
"(38, 4)","(30, 6)","(24, 9)","(34, 5)","(18, 13)","(37, 6)","(25, 8)","(36, 4)","(19, 12)","(25, 7)"
"(13, 19)","(11, 20)","(9, 26)","(12, 19)","(10, 20)","(15, 20)","(11, 21)","(14, 19)","(15, 17)","(6, 32)"
"(19, 13)","(18, 12)","(18, 15)","(20, 12)","(19, 11)","(17, 14)","(13, 21)","(13, 20)","(19, 14)","(18, 10)"
"(22, 10)","(13, 21)","(13, 20)","(21, 11)","(11, 19)","(12, 20)","(14, 17)","(26, 8)","(19, 13)","(10, 19)"
"(22, 10)","(13, 21)","(13, 20)","(11, 19)","(21, 11)","(19, 13)","(12, 20)","(18, 12)","(10, 19)","(15, 19)"
"(21, 12)","(20, 13)","(17, 15)","(19, 12)","(20, 11)","(18, 13)","(20, 14)","(17, 12)","(19, 15)","(24, 9)"
"(14, 16)","(22, 10)","(11, 22)","(9, 23)","(11, 23)","(19, 13)","(10, 22)","(10, 23)","(18, 12)","(21, 11)"
"(25, 9)","(26, 8)","(17, 14)","(26, 7)","(24, 7)","(24, 8)","(19, 13)","(18, 12)","(29, 7)","(10, 22)"
"(26, 9)","(25, 7)","(24, 9)","(25, 8)","(30, 6)","(30, 7)","(18, 14)","(32, 6)","(23, 7)","(19, 12)"
"(6, 33)","(5, 35)","(17, 14)","(9, 25)","(9, 30)","(10, 23)","(25, 9)","(7, 29)","(7, 28)","(4, 35)"
"(35, 5)","(31, 6)","(42, 3)","(17, 14)","(34, 6)","(28, 7)","(36, 3)","(21, 13)","(34, 7)","(27, 9)"
"(17, 14)","(21, 13)","(25, 9)","(35, 5)","(18, 12)","(20, 15)","(19, 13)","(10, 22)","(6, 33)","(18, 15)"
"(4, 42)","(6, 41)","(6, 35)","(6, 39)","(6, 32)","(2, 41)","(6, 30)","(5, 36)","(2, 39)","(6, 37)"
"(15, 16)","(13, 23)","(13, 22)","(12, 22)","(14, 23)","(13, 19)","(12, 23)","(14, 22)","(26, 9)","(7, 23)"
"(39, 4)","(40, 6)","(31, 6)","(40, 2)","(21, 13)","(38, 6)","(33, 6)","(35, 5)","(29, 7)","(38, 2)"
"(31, 6)","(21, 13)","(14, 17)","(35, 5)","(17, 14)","(11, 22)","(20, 12)","(39, 4)","(23, 10)","(29, 7)"
"(21, 13)","(31, 6)","(17, 14)","(23, 10)","(20, 12)","(22, 10)","(35, 5)","(22, 12)","(18, 12)","(25, 9)"
"(14, 17)","(11, 22)","(31, 6)","(23, 10)","(15, 18)","(7, 29)","(13, 21)","(11, 18)","(22, 10)","(21, 13)"
"(17, 15)","(20, 13)","(18, 13)","(18, 14)","(20, 14)","(21, 12)","(17, 12)","(19, 12)","(12, 22)","(18, 11)"
"(40, 4)","(39, 6)","(32, 6)","(39, 2)","(30, 6)","(41, 6)","(41, 2)","(39, 7)","(39, 3)","(30, 7)"
"(7, 29)","(11, 22)","(14, 17)","(23, 10)","(9, 30)","(10, 23)","(9, 25)","(5, 30)","(8, 28)","(6, 33)"
"(8, 27)","(9, 28)","(7, 27)","(10, 28)","(11, 28)","(5, 36)","(4, 42)","(14, 18)","(4, 28)","(6, 27)"
"(8, 28)","(9, 27)","(7, 28)","(10, 27)","(11, 22)","(14, 17)","(11, 27)","(23, 10)","(7, 29)","(11, 18)"
"(11, 22)","(7, 29)","(23, 10)","(14, 17)","(10, 23)","(8, 28)","(21, 13)","(15, 18)","(14, 16)","(17, 14)"
"(15, 17)","(12, 22)","(14, 18)","(13, 18)","(11, 21)","(13, 22)","(13, 19)","(14, 19)","(17, 15)","(20, 14)"
"(5, 36)","(12, 22)","(15, 17)","(7, 30)","(6, 35)","(7, 35)","(14, 18)","(20, 14)","(18, 14)","(3, 37)"
"(23, 10)","(14, 17)","(11, 22)","(26, 8)","(29, 7)","(21, 13)","(15, 18)","(31, 6)","(22, 12)","(22, 10)"
"(12, 22)","(5, 36)","(15, 17)","(20, 14)","(18, 14)","(14, 18)","(19, 15)","(6, 35)","(10, 24)","(10, 26)"
"(29, 7)","(41, 4)","(22, 12)","(30, 9)","(23, 10)","(30, 5)","(25, 9)","(21, 13)","(31, 6)","(32, 5)"
"(32, 6)","(18, 14)","(19, 15)","(12, 22)","(34, 5)","(40, 4)","(27, 8)","(17, 15)","(26, 9)","(20, 14)"
"(18, 14)","(19, 15)","(17, 15)","(12, 22)","(32, 6)","(20, 14)","(19, 12)","(27, 8)","(18, 13)","(26, 9)"
"(41, 4)","(29, 7)","(19, 14)","(18, 15)","(28, 8)","(33, 6)","(22, 12)","(19, 13)","(23, 10)","(20, 15)"
"(19, 14)","(18, 15)","(41, 4)","(29, 7)","(19, 13)","(10, 23)","(20, 15)","(18, 12)","(17, 14)","(28, 8)"
"(27, 8)","(28, 9)","(27, 7)","(32, 6)","(18, 14)","(28, 10)","(19, 15)","(12, 22)","(20, 14)","(28, 12)"
"(28, 8)","(27, 9)","(28, 7)","(41, 4)","(29, 7)","(27, 10)","(10, 23)","(27, 12)","(33, 6)","(30, 9)"
"(10, 23)","(6, 34)","(19, 14)","(7, 29)","(18, 15)","(12, 24)","(17, 14)","(8, 29)","(17, 16)","(20, 15)"
"(22, 11)","(14, 18)","(15, 17)","(7, 30)","(14, 19)","(21, 12)","(16, 18)","(13, 22)","(15, 21)","(15, 20)"
"(7, 30)","(5, 38)","(9, 29)","(9, 26)","(5, 36)","(9, 31)","(22, 11)","(10, 26)","(9, 28)","(5, 33)"
"(16, 16)","(23, 10)","(22, 12)","(22, 23)","(22, 10)","(33, 6)","(23, 23)","(5, 37)","(22, 22)","(11, 23)"
"(5, 37)","(6, 34)","(3, 38)","(7, 38)","(10, 23)","(7, 29)","(7, 36)","(6, 38)","(6, 36)","(3, 36)"
"(6, 34)","(22, 12)","(5, 37)","(9, 27)","(10, 23)","(29, 7)","(7, 28)","(5, 35)","(33, 6)","(4, 35)"
"(22, 12)","(6, 34)","(29, 7)","(5, 37)","(33, 6)","(21, 13)","(20, 15)","(21, 14)","(9, 27)","(14, 21)"
"(33, 6)","(41, 4)","(22, 12)","(23, 10)","(35, 5)","(37, 5)","(39, 4)","(27, 9)","(37, 4)","(28, 8)"
"(14, 18)","(22, 11)","(15, 17)","(13, 22)","(15, 21)","(14, 19)","(9, 28)","(15, 20)","(23, 11)","(20, 14)"
"(20, 14)","(17, 15)","(18, 14)","(13, 22)","(12, 22)","(21, 15)","(14, 18)","(28, 9)","(19, 15)","(14, 19)"
"(5, 38)","(7, 30)","(9, 29)","(5, 36)","(7, 37)","(3, 37)","(6, 37)","(9, 26)","(3, 39)","(6, 35)"
"(14, 19)","(15, 20)","(9, 28)","(15, 21)","(13, 22)","(11, 20)","(15, 17)","(13, 19)","(6, 35)","(19, 15)"
"(14, 20)","(15, 19)","(15, 18)","(11, 19)","(13, 20)","(18, 19)","(12, 20)","(9, 27)","(27, 9)","(9, 19)"
"(9, 28)","(6, 35)","(7, 27)","(13, 22)","(14, 18)","(14, 19)","(7, 30)","(8, 27)","(5, 36)","(7, 32)"
"(20, 15)","(18, 15)","(15, 18)","(21, 14)","(19, 14)","(17, 14)","(14, 21)","(9, 27)","(22, 12)","(21, 13)"
"(15, 18)","(14, 21)","(20, 15)","(18, 15)","(14, 17)","(15, 19)","(21, 14)","(16, 17)","(14, 20)","(19, 14)"
"(13, 22)","(20, 14)","(15, 17)","(10, 24)","(14, 18)","(14, 19)","(9, 28)","(6, 35)","(15, 20)","(28, 9)"
"(9, 27)","(7, 28)","(7, 31)","(6, 34)","(8, 28)","(15, 18)","(6, 28)","(20, 15)","(14, 20)","(15, 19)"
"(36, 5)","(28, 9)","(30, 7)","(29, 9)","(35, 6)","(27, 7)","(27, 8)","(26, 9)","(41, 3)","(38, 5)"
"(27, 9)","(28, 7)","(28, 8)","(20, 15)","(19, 14)","(18, 15)","(34, 6)","(21, 14)","(28, 6)","(28, 14)"
"(19, 14)","(18, 15)","(20, 15)","(27, 9)","(16, 17)","(28, 7)","(21, 14)","(19, 13)","(28, 8)","(23, 12)"
"(16, 17)","(19, 14)","(18, 15)","(20, 15)","(14, 21)","(23, 10)","(15, 18)","(22, 10)","(27, 9)","(22, 18)"
"(6, 35)","(9, 28)","(7, 27)","(10, 24)","(5, 36)","(19, 15)","(28, 9)","(8, 27)","(9, 34)","(4, 36)"
"(28, 9)","(36, 5)","(27, 7)","(19, 15)","(27, 8)","(30, 7)","(20, 14)","(6, 35)","(18, 14)","(9, 28)"
"(19, 15)","(18, 14)","(28, 9)","(20, 14)","(36, 5)","(18, 13)","(27, 7)","(22, 13)","(27, 8)","(17, 15)"
"(7, 31)","(8, 29)","(9, 27)","(9, 30)","(9, 32)","(5, 39)","(6, 34)","(7, 28)","(5, 41)","(7, 29)"
"(8, 29)","(7, 31)","(9, 27)","(11, 23)","(10, 25)","(10, 23)","(11, 22)","(9, 32)","(7, 28)","(12, 26)"
"(30, 7)","(36, 5)","(29, 9)","(22, 13)","(23, 11)","(38, 5)","(35, 6)","(26, 9)","(42, 4)","(28, 9)"
"(22, 13)","(30, 7)","(23, 11)","(36, 5)","(29, 9)","(21, 15)","(16, 18)","(19, 15)","(14, 18)","(38, 5)"
"(14, 21)","(15, 18)","(23, 12)","(14, 20)","(15, 19)","(14, 17)","(22, 12)","(9, 27)","(16, 17)","(11, 18)"
"(23, 11)","(10, 24)","(12, 23)","(30, 7)","(26, 10)","(12, 25)","(6, 35)","(13, 22)","(24, 10)","(29, 9)"
"(23, 11)","(10, 24)","(12, 23)","(30, 7)","(26, 10)","(12, 25)","(13, 22)","(14, 18)","(6, 35)","(24, 10)"
"(34, 6)","(37, 5)","(35, 5)","(27, 9)","(35, 4)","(38, 3)","(38, 6)","(35, 9)","(25, 10)","(38, 7)"
"(23, 12)","(21, 14)","(20, 15)","(14, 21)","(15, 18)","(14, 20)","(26, 13)","(26, 11)","(11, 23)","(15, 19)"
