0,1,2,3,4,5,6,7,8,9
0.7055849149610631,0.6016419996248993,0.24978338658050783,0.19764277505782923,0.09865379885173717,0.09494548148015257,0.08288375375004636,0.05496016202341559,0.04128509293230248,0.040628973816218564
0.9168652979983366,0.373419410184159,0.10743801025108236,0.056165633490503304,0.03851540529504118,0.03244180458332352,0.02571749645226317,0.024817845732539694,0.018531960344315375,0.014878284939505413
0.9974150861552844,0.06105045042320051,0.03225506563326798,0.011289341312476947,0.009977514378734417,0.009093791798031695,0.006398562967453103,0.0031335861051684064,0.00271164271357467,0.0024867851586982998
0.8996982923851832,0.3887914543763004,0.17580496637546347,0.05273588132494319,0.041515652977564044,0.02908208786759211,0.025744981059574807,0.024296457048772143,0.021479104685860458,0.019373155599561976
0.9923149250750378,0.09527448709611985,0.05450275066720941,0.04001113120718634,0.022147630892583047,0.020859018423411143,0.015790317672622515,0.009924853659347532,0.009023570605974881,0.008489977677624019
0.993841829059132,0.07581126122339064,0.06226827653707539,0.03311607301478518,0.02883718704815303,0.01801319465941503,0.009452507742909,0.00794549311018525,0.007663100137160297,0.007153796210303548
0.9235904215127304,0.23195588145719637,0.20353467900475677,0.14864031664700317,0.10830284507242542,0.08387224862820981,0.046476824470489314,0.045345757800822305,0.033392653690935005,0.031006104545948765
0.9794401871453834,0.13211136599035259,0.07606501514449526,0.0756555869150163,0.059791107994361437,0.05576146662784657,0.05019028228527991,0.0247035515242814,0.019108140182152653,0.017980874014467182
0.9799464068305224,0.12624879710895195,0.1002469548836999,0.06526996484747605,0.050471730957650736,0.04251274074618473,0.03567170245918507,0.032554025982806836,0.026332948590003662,0.020509308828289045
0.9684235921783955,0.14868257277186026,0.12425252482170115,0.10327249273165102,0.055385752264911915,0.04610069920587353,0.04391330665273085,0.042947159443207816,0.03474322654439943,0.02932228630970159
0.9866962872993165,0.11307320909212608,0.09392436294581845,0.03536735795029611,0.031733336941756375,0.030158318669223198,0.029758907121378835,0.014866058831036531,0.01102657551913975,0.009247623444772642
0.963906722436067,0.23798619893875736,0.09083680883112608,0.05285392801086854,0.04088949302710391,0.0172577338916585,0.012763879354453249,0.01241355746650906,0.011758923118992083,0.01159924800517964
0.7638970384908742,0.4350804866413274,0.41404923952901646,0.15676838998032105,0.08380300954412079,0.05501395919534173,0.05430339911432952,0.04926749026282779,0.0484926404441746,0.04566885198134121
0.817470281223113,0.5090598439565515,0.16493209767791617,0.10748606706607938,0.09947328381797217,0.07774715119330504,0.07449972696174939,0.07363688849208679,0.032969507459705436,0.02809030795365288
0.9411677482365447,0.310084779829532,0.09759240244608722,0.03940732302888429,0.037135172935808536,0.03542962343844303,0.031817709463460776,0.029712660434573646,0.02135652840920991,0.01906063320079082
0.9442662097390472,0.31047097586162303,0.06663043867487706,0.051725126323251165,0.037117021849877176,0.030225733658778328,0.028868027667742935,0.02183385116734598,0.016776722031484618,0.0123484648843887
0.9983011763026786,0.03357749343663777,0.033024927613305353,0.027288167351361036,0.014723052364269056,0.01012840408602465,0.007564388683063646,0.003613717229863584,0.0033035406969323007,0.0018671106576379506
0.9309336255472388,0.2664863076933127,0.20505036356481351,0.06428943868165835,0.05801092452168788,0.05317428302105917,0.05248198609267094,0.036836205771277136,0.03262380375644775,0.027433957743946944
0.9979187117609001,0.05852301625492746,0.01898235931519054,0.009692247031347629,0.009183121471887361,0.008609569967445755,0.005471379377659871,0.004659625868632495,0.003671021107095489,0.0032650005228126123
0.9592132440094543,0.1713329041805401,0.1519520780947889,0.10399422165804577,0.07934905299676714,0.06719672299468475,0.04943687175073764,0.031155754006204472,0.024859541771474546,0.020254959319788414
0.7664962518089027,0.44579373737744965,0.31855038453023127,0.18684453619287214,0.14579042759288685,0.11762525295124565,0.10326555847687204,0.07812512510797863,0.07683590723037637,0.07097525155734272
0.9874298357060103,0.1047118080790159,0.09957932014389635,0.045053372832622354,0.024488787592196228,0.019464079899484763,0.01915461610875517,0.013178206115838824,0.01195698363129465,0.010071340269490952
0.8951818736146813,0.361600006607377,0.15937190649596114,0.1328728827443189,0.08921506731687982,0.06185138099908382,0.05173477087701673,0.043223915545235844,0.0389671546725302,0.033640277878556384
0.8433436324010695,0.3035137962072069,0.2998714541672972,0.26271872689135395,0.09714113826491556,0.06709124335574884,0.057513064698903625,0.05428665020126074,0.05347621843895483,0.04693612543096137
0.9974539653054768,0.04153036545664626,0.03581750199007734,0.02462869841990075,0.022833451432855548,0.014569014726027188,0.014129469158675644,0.011159428249970746,0.010021325533262163,0.007909252390744798
0.9290329617643476,0.36265369593700214,0.0448094859038479,0.026365023315261728,0.02427992916225294,0.018780641204998883,0.01847447205998949,0.014392170808853778,0.01332895157484017,0.012140029111688913
0.7663348438140578,0.550332536400508,0.19963013900390672,0.15972742893993988,0.10973519463390652,0.09376559103857243,0.07693367235064384,0.0736457828318316,0.04714648189669363,0.04653626534138729
0.9982207980657472,0.04041722456181662,0.0310419398342016,0.01849321276366132,0.016388922034564535,0.01468494326052777,0.006574860587206426,0.004609807442679375,0.004272196471139093,0.0026578561262528156
0.9991975679001762,0.027071964762771558,0.025107670272911,0.008917114735249521,0.008428284773587416,0.006050084643829604,0.004693922967542095,0.0035326881837420593,0.0019222981182247488,0.0017590495401453331
0.9965692867103608,0.045240281147676094,0.044309890594546875,0.04018176548212256,0.014338036000810071,0.012936363203848188,0.010550255729195518,0.010029596193388527,0.009954634982289476,0.008857765512722843
0.9757115200545726,0.16670508472698523,0.12277592571627294,0.0454393933031311,0.03303147627344347,0.020964511210225703,0.017229022775298915,0.015407781479061945,0.015203554997416727,0.0113143277131407
0.979244585133538,0.1290202796027902,0.10040732876979791,0.08262995671834164,0.05237891435457423,0.03404267724248313,0.031170861424262473,0.02896447968579166,0.017894040728783936,0.01464610088084395
0.9938527104484854,0.07292007207246677,0.055389824948279646,0.04458067223954435,0.03555326447177216,0.01344163244496043,0.009781993880806337,0.009289484117815407,0.009052333994840542,0.007806964623808378
0.9887932408122486,0.12617917332079634,0.0582732938511954,0.02937452342544478,0.02513167519185754,0.01768882345029708,0.014819487839197908,0.013133779079380004,0.009541404404555483,0.009527577155308942
0.9750019798692775,0.14661260474798526,0.08997064925924138,0.07258886105211404,0.0722744091669999,0.05924070680223743,0.036392612616421294,0.030052789901259338,0.028480493818619456,0.02289631454422988
0.9915409365532101,0.12094403186999848,0.02564304658756382,0.02471803654962551,0.018501504778649442,0.01624445764668351,0.013924823236481558,0.006991698702480149,0.003831079742800507,0.003198242173896258
0.9965387621193887,0.048982512526220816,0.03347257316652638,0.032533139315245485,0.024395505391977563,0.02039071629108849,0.019131508755705927,0.015271871647942746,0.013996608439288453,0.013570088820912658
0.9963236567427076,0.05473676722742896,0.03247921051614477,0.030101257952283477,0.029046639627151004,0.028200546549865917,0.020587584283705284,0.01368324168676285,0.0056801693160089236,0.0038786275762005998
0.9067910930788335,0.3852398136118143,0.07389974538070976,0.0722413768816164,0.06425609848167801,0.06320690287871794,0.05731066219060569,0.057133427800528984,0.028021671764848283,0.02540049771773829
0.9423388714138736,0.2245528731773455,0.1397939018271133,0.11843444407725284,0.08625674341705522,0.08076289824529007,0.046204068111171274,0.04508535767998808,0.038520617040991835,0.038151600550433575
0.9884727576415576,0.1295867369476772,0.05814897588388102,0.03177653023176782,0.025891065731305563,0.022591169365537633,0.012844481132394092,0.011367526255539415,0.009606961148403474,0.005846456060702494
0.9761778595235073,0.15770148885850374,0.14264356069680173,0.02973820155637355,0.014178852758904376,0.01354048796573046,0.012971965611426954,0.009214578503848868,0.009155954594737455,0.007593220947741801
0.8668823478634026,0.35420968203194314,0.2952477729692093,0.12135592993681392,0.09203432007026818,0.05232589245071797,0.040514494537538796,0.038387722337222624,0.03135740173589882,0.02682162121296845
0.6191900853598971,0.5173891321462651,0.4965754780428021,0.20201974068694428,0.15988325768298972,0.09101915199534158,0.07070598597742823,0.06645054293204422,0.05612165511521914,0.0514884939652185
0.907208573883942,0.3876764298173733,0.0829954697014171,0.08112607288899926,0.05401457250776981,0.04725162841572307,0.03484841154845427,0.03389237831714304,0.03261368982488884,0.02588638040335229
0.8346400050881652,0.4149466290720563,0.2587529178582713,0.12472718202357191,0.09440086785073139,0.09403502952099822,0.08573981099431041,0.05664923882880055,0.05468679853517048,0.04528828620624991
0.9431899884425364,0.25908522017004826,0.15524556270056836,0.1061411610384932,0.05665517414686249,0.040218409705027075,0.03734665235577691,0.018957713015804643,0.014469158351631106,0.01302517836108491
0.991665575809099,0.12024065078865939,0.0228508970959484,0.022044878111464425,0.019078013304115685,0.013600475354416079,0.01326168792371082,0.01164267343796432,0.007835110100753292,0.006981889927689314
0.9923850738599214,0.10241094980368531,0.0358920866287504,0.032414711388716884,0.027132520295699392,0.026214125244732843,0.022034194516336716,0.009006884164303454,0.008619224993009654,0.007518973059581363
0.7153267200006165,0.4536229106177765,0.4439396877460226,0.15942927973328558,0.13638643134662135,0.11987180984888347,0.06160120783996718,0.05491659215567485,0.05270463200292722,0.04525512857111257
0.9603100824894933,0.2633760233115972,0.06976576835880181,0.026951863110776623,0.026753199235312525,0.02393533182110439,0.021145767352841738,0.01585290574107708,0.015430106899116398,0.013446254544795642
0.9363686580102702,0.28988623811532355,0.13849240302153445,0.09917386969339852,0.04797575373095341,0.042877389508548525,0.04111673758370852,0.02773027269669688,0.023253131966574928,0.020545708036146783
0.9700125401146041,0.18623220960223852,0.09085008209133051,0.06216509382537428,0.0495072143659419,0.045998304973188166,0.042291339992259154,0.040692570818992774,0.030537600400327842,0.024910380270038467
0.9505809145790739,0.28127276616067487,0.07819796253749775,0.06712750223795876,0.04467097252239138,0.035958564692290106,0.034766738624871125,0.0274511024960861,0.020518447820735253,0.013719233910662754
0.9459158636851055,0.1968448541582406,0.13628058223542416,0.11790099936586676,0.0784713127361564,0.0774048322588794,0.058477259993468256,0.0574430363336876,0.050288535332308114,0.04535851229091325
0.9869215108386535,0.13601517432825017,0.051797871041442865,0.038304882300600814,0.029200402964382876,0.026712269762543206,0.022855578185853865,0.01823763446453282,0.014003171342658443,0.01206415639702406
0.8607623324842683,0.46035324582494747,0.13165432649490355,0.10442126870299726,0.06543140019626095,0.05819323741248011,0.05215112020424594,0.03538374398929592,0.03503255997506632,0.03430907875291308
0.994736188667711,0.07029907804344517,0.051156264467479555,0.036605147203175946,0.02337465807837634,0.0203028587089174,0.013628292672019014,0.008409820852834399,0.007611380559625308,0.0075446716936312126
0.6986428942616228,0.6613697593919489,0.16527638197530267,0.1556427686182131,0.07667480373329372,0.05870636832665015,0.04968126593927965,0.0428223741893735,0.03497852791366623,0.02963142234691094
0.9811044569126313,0.14452583151628717,0.08528950937099417,0.06455539504315314,0.04202135969624485,0.025440689788939014,0.018698414121984572,0.01748170207349356,0.017296326232714553,0.015807518290518307
0.8620827474031367,0.4764080556333252,0.11391002539874497,0.06579465557482157,0.05463105072415871,0.04930016494374066,0.040941365249101955,0.035321072764534195,0.031698067689997673,0.029068429640359262
0.6273477536816762,0.6138014582975032,0.2883515014012536,0.2366688043854908,0.15981905438383578,0.09841324776128717,0.09753621576215261,0.09470439899523385,0.08409701004176888,0.07740699313344214
0.6745973074798608,0.6252152506482356,0.23284865342113054,0.1494262163041819,0.12194363629806897,0.09869852410446021,0.09358847086059699,0.08828817508138542,0.08299568865581808,0.075640379728477
0.7145195831791531,0.6256118031916073,0.18430894154939928,0.1649187201293654,0.08355069345058708,0.06634401133150852,0.05675688899119197,0.05449044694022581,0.05176921071737121,0.04997859749940987
0.9988690232919415,0.033535209468289424,0.023213511815384943,0.01641576326727439,0.014088738553308744,0.005373650440403808,0.005140191410435629,0.003658547331733277,0.003308944905974442,0.0019076274737219088
0.8927641299269606,0.24655323665641887,0.20419956196173378,0.16956021901961116,0.1251648972460922,0.11232239649431884,0.09931847355454172,0.09351928125660225,0.08374028033336536,0.058016782958727635
0.9746030265513823,0.13593380643464587,0.08386607140722949,0.08053202113907462,0.05902171423196901,0.05593028590373802,0.053579022069278,0.05099931767292097,0.0353905892383027,0.02695282124030458
0.9910319333799211,0.0878503348886917,0.07083258060207848,0.05980340148295242,0.017536887465804864,0.016546396871676385,0.014545557236859814,0.013655186545013026,0.013016738144636952,0.009254903605284845
